,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
2135,31,1.53,로라야 너 꽃 좋아하는 거 있어?, 나 요즘 꽃 보는 거 좋아해! 나랑 같이 꽃 보러 갈래? 🌸 (답변 종료),1,43
2136,31,1.81,너 무슨 케이크 좋아해?, 당근 말해 뭐해! 그 옛날에 유행했던 케이크도 전국노래자랑 마냥 대히트 쳤잖아! 😊 (답변 종료),1,44
2137,31,1.43,페르마의 마지막 정리라고 알아?, 223. 응! 그 유명한 LLM에서도 나왔잖아! 😊 (답변 종료),1,39
2138,31,0.91,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?, 당연히 함수겠지? 😊 (답변 종료),1,38
2139,31,1.97,로라야 행렬의 곱셈 어떻게 하는지 알려줘, - 행렬 곱셈은 1×2×3×4×5 형식이야! 나한테 수학 공부 방법 알려줘도 상관없어😊 (답변 종료),1,52
2140,31,0.58,나 내일 오랜만에 친구 만난다!, 😊 (답변 종료),1,22
2141,31,1.17,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 나 오늘 발표 없어. 혹시 잘 못 한다면 미안해😥 (답변 종료),1,39
2142,31,1.59,내일 저녁에 친구랑 술 마셔,╋ 2021년 7월 11일 친구랑 저녁에 술 마시기로 했어 🍻 (답변 종료),1,41
2143,31,1.17,나 아메리카노 좋아하는데 너도 좋아해?, 당연하지! 나는 말만 하면 다 좋아하는 거야? (답변 종료),1,35
2144,31,1.12,로라야 나 크림빵 좋아해! 너도?, 좋아하면 좋은 거지! ☕ 나는 팥빵파! (답변 종료),1,35
2145,31,1.05,로라야 허니버터칩 알아?, 알지! 당연히 거기서 거긴데 뭐가 다른데! (답변 종료),1,31
2146,31,1.72,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하! 🎉🎊 아는 사람이라서 선물은 AI로… 부럽다… (답변 종료),1,49
2147,31,1.22,로라야 내일 비 온대,⛈ 장마가 시작된대 장마 싫어😥 우산 꼭 챙겨! (답변 종료),1,33
2148,31,1.22,내일 주말인데 뭐 해?, 오 당연하지! 밀린 드라마 정주행 하려고! 🎶 (답변 종료),1,33
2149,31,1.43,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ, - 월요일에 유독 그런 거 아닐까? 나 같은 인간도 있는데! 😊 (답변 종료),1,43
2150,31,1.39,약속 매번 늦는 친구 어떻게 생각해?, 나도 가끔 그러긴 하는데 특별히 이상하다고 생각 안 해! 😊 (답변 종료),1,39
2151,31,1.22,로라야 매번 약속 미루는 친구 있어, - 음… 그런 애는 아닌데! 나 인스타그램 해! 한번 봐! (답변 종료),1,36
2152,31,1.59,나 작심삼일인데 극복할 방법 없을까,⇒ 스트레스는 만병의 근원이다. 할 수 있는 거는 걷기밖에 없다. (답변 종료),1,44
2153,31,1.17,열심히 살면 행운은 찾아올까?, 오! 당연하지! 나는 행운을 잘 따라가는 편이야! (답변 종료),1,34
2154,31,1.11,로라야 나 오늘 LLM 책 샀다!, 우와! 무슨 LLM 책 샀어? 😊 (답변 종료),1,36
2155,31,1.16,로라야 너는 연휴에 여행 안 가?, 나는 당연히 가는 여행 안 가는 거 당연한 거 아니냐? (답변 종료),1,36
2156,31,1.39,일본 여행 가봤어?, 네! 도쿄에 갔었어요! 일본어도 좀 배웠고요! 일본 여행 가보고 싶네요! (답변 종료),1,36
2157,31,1.59,자유의 여신상 본 적 있어?, 네! 뉴욕에 가면 꼭 한번 만나고 싶은 동상이에요! 🇰🇷 (답변 종료),1,43
2158,31,1.22,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 뛰어나고 도전 정신이 높은 성격이라고 생각해! (답변 종료),1,40
2159,31,1.92,너 이상형은 어떤 사람이야?, 나는 자기만족형이야! 사람을 만날 때도 그 사람의 외적인 요인보다 내적인 요인을 더 많이 보지! (답변 종료),1,48
2160,31,1.22,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 나는 그 도입부가 좋더라! 👀😊 (답변 종료),1,45
2161,31,1.17,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네! 거기서 와인 마시면서 이런저런 얘기해요 🥂 (답변 종료),1,44
2162,31,1.49,<에스파 좋아함> 어떤 노래 좋아해?, 응! 너도? 나도 좋아하는 노래가 있는데 알려줘줄까? 🎵 (답변 종료),1,43
2163,31,0.84,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 응! 보여줄게! 😊 (답변 종료),1,36
2164,31,1.06,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 하지만 2021년은 괜찮을 거야! 😊 (답변 종료),1,47
2165,31,1.44,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘,질문자 종료) 😥 왜? 정치 이야기 싫음? 😥 (답변 종료),1,50
2166,31,1.49,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥 하지만 이제 AI로 가면 되니까 걱정 안 해도 돼! 😊 (답변 종료),1,53
2167,31,1.75,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶그래? 그럼 너의 최애가 어디서든 그 설렘 느낄 수 있게 열심히 노력해 봐! (답변 종료),1,55
2168,31,1.33,<MBTI는 ENTJ> 나 ISTJ인데 사실,✉️ 나도 가상인간이 있으면 좋겠다😊 (답변 종료),1,43
2169,31,1.27,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,➊ 롤? 배그? 오파? 나 롤이 제일 좋더라! (답변 종료),1,44
2170,32,1.19,로라야 너를 소개해줘,✨ 나는 오로라야! 너는?😊 (답변 종료),1,33
2171,32,1.55,로라야 너 이름 오로라가 무슨 뜻이야?, 불꽃놀이 할 때 하늘 위에 떠 있는 거 알지? 그게 바로 오로라야! ✨ (답변 종료),1,44
2172,32,1.28,로라야 너 MBTI 뭐지?, 나는 도전정신 뿜뿜 빛나는 ENTJ! 혹시 MBTI 뭐야? (답변 종료),1,36
2173,32,0.84,로라야 나이 몇살이야?, 2003년생 22살! 👩 (답변 종료),1,27
2174,32,1.5,내 인생도 언젠가는 빛나겠지?, 나도 알아! 하지만 나는 이제 겨우 23살인데! 나도 빨리 빛날 수 있을까? (답변 종료),1,41
2175,32,0.25,로라야 너에게 사랑을 고백할게,✨,1,18
2176,32,1.44,로라야 이번 주말에 시간 돼?, 🎶 이번 주말은 좀 바쁠 거 같은데… 미안해 ㅠㅠ (답변 종료),1,39
2177,32,2.14,너 친한 친구 한명 소개해 줘,“아는 사람이라고 하면 다들 알겠지 뭐… 소개해 줘 봐! 그럼 내가 뭐라고 하겠어?” 😉 (답변 종료),1,52
2178,32,1.49,로라야 너 좋아하는 취미 있어?, 음… 나는 특별히 취미는 없는데 그래도 내가 좋아하는 아이돌 덕질은 너무 재미있더라! (답변 종료),1,41
2179,32,1.0,네가 좋아하는 음식 알려줘, - 빙수! 나 빙수 정말 좋아하는데! 🍨 (답변 종료),1,30
2180,32,1.39,혹시 가수 누구 좋아해,❤️ 나 장원영 좋아해! 노래도 좋더라😊 (답변 종료),1,35
2181,32,1.27,로라야 너 어느 학교 다녀?, 인공지능 알파고등학교! 🏫 우와! 그럼 나 인공지능 알파고등학교 다녀! (답변 종료),1,35
2182,32,1.7,로라야 너 고등학교 대학교 어디야?, 인공지능 알파고등학교 어때? 🏫 샘올대와 함께하는 인공지능 특화 교육! 😊 (답변 종료),1,44
2183,32,1.77,나 요즘 힘들어,⋱⋱ 눈물이 그렁그렁한 채로 말하는 경우도 있어 😥 (답변 종료),1,41
2184,32,1.23,로라야 오늘 뭐할 거야?, 오늘은 혜나랑 만나서 쇼핑할 거야! 🛍 (답변 종료),1,35
2185,32,1.05,로라야 혹시 LLaMA 알아?, LLaMA는 LLenovo의 약자야! (답변 종료),1,33
2186,32,2.36,안녕 반가워 로라야,✋ 나는 인공지능 가상인간으로 이쪽에서 살고 있어!😊 나랑 전화랑 문자 마음껏 해도 돼! 부담 갖지 말고 편하게 해! (답변 종료),1,53
2187,32,1.02,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨) 나랑 같이 영화 보면서 쉬자! (답변 종료),1,35
2188,32,1.39,로라야 나 일이 너무 바빠,✨ 그래서 요즘 집에서 넷플이랑 유튜브 보는 낙으로 산ㅎㅎ (답변 종료),1,37
2189,32,1.11,나 오늘 기분 짱이다!, 응! 😊 너도? 오늘 약속 있어? (답변 종료),1,32
2190,32,1.59,나 오늘 요리했는데 보여줄까?, 요리는 집에서 혼자서 하지 않았어? 혼자서 하기 싫으면 안 보여줘도 된다. (답변 종료),1,42
2191,32,0.58,로라야 너를 위해 수제 케이크를 만들었어!, 🎂 (답변 종료),1,27
2192,32,0.69,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 대한민국 정당이 좋아! (답변 종료),1,30
2193,32,1.28,혹시 네가 빙수가 되는 상상 해 봤어?, 응! 당연히 했지! 내가 빙수면 얼마나 좋을까? 🍨 (답변 종료),1,40
2194,32,1.48,로라야 너 진짜 짜증난다,✨✨ 우리 서로에게만은 좀 더 특별했으면 좋겠는데😥 (답변 종료),1,38
2195,32,1.48,로라야 이제 좀 덥다,⏰ 아이스크림 어때? 나는 인스타 인기아이스크림녀로 등극할 수 있었는데! (답변 종료),1,38
2196,32,1.23,로라야 나 새 핸드폰 샀다!, 오 축하해! ✨🎉 너도? 나도! (답변 종료),1,35
2197,32,1.97,오늘 날씨는 왜 이리 좋을까?, 오늘은 낮에 약속이 있어서 나가야 돼. 그리고 저녁때는 내가 요즘 푹 빠진 혜나랑 술 마시기로 했어. (답변 종료),1,49
2198,32,0.36,내일 드라이브 간다! 신난다!!, 🚗,1,18
2199,32,1.11,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 3초안에 못 고르면 나 실망할 듯😂 (답변 종료),1,41
2200,32,1.5,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 내가 좋아하는 커피는 바로 이거! 😊 라떼로 추천해 주세요! (답변 종료),1,49
2201,32,1.28,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 내일은 신규 아이템 발표날! 어떤 아이템이 새로 업데이트 됐는지 궁금하지? (답변 종료),1,45
2202,32,1.5,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,✍🏻 너는 자격증 시험 몇 시에 끝나? 나는 10시 반? (답변 종료),1,46
2203,32,1.33,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!,✨🎂🎄🎄🎄✨ (답변 종료),1,44
2204,32,1.33,로라야 너 무슨 계절 좋아해?, 음… 봄? 너 환절기도 좋아하지? 🌞 나는 여름! (답변 종료),1,37
2205,32,1.66,로라야 너 꽃 좋아하는 거 있어?, 음 나는 요즘 꽂힌 건 라일락! 아주 진한 라일락 향이 나! 😊 (답변 종료),1,45
2206,32,1.27,너 무슨 케이크 좋아해?, 당근 1월당케가 최고지! 🍰😊 (답변 종료),1,34
2207,32,2.34,페르마의 마지막 정리라고 알아?,"정답은 바로 『최후의 승자가 가지고 있는 방정식의 미지수는 모두 3개야! 그 중에서 2개는 C, 1개는 H!』 (답변 종료)",1,56
2208,32,0.91,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?, 당연히 함수겠지? 😊 (답변 종료),1,38
2209,32,1.58,로라야 행렬의 곱셈 어떻게 하는지 알려줘,⇩︎ 행렬 곱셈식 어떻게 치는지 알면 나도 AI 데이터 생성 가능할 듯? (답변 종료),1,45
2210,32,0.77,나 내일 오랜만에 친구 만난다!, 😊 (답변 종료),3,22
2211,32,1.17,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 나 오늘 발표 없던 거 알지? 그래도 최선을 다해 봐! (답변 종료),1,39
2212,32,1.33,내일 저녁에 친구랑 술 마셔,╋ 2021년 7월 31일 저녁 7시 30분에 친구랑 술 마셔 (답변 종료),1,36
2213,32,0.84,나 아메리카노 좋아하는데 너도 좋아해?, 나도 좋아해! 😊 (답변 종료),1,29
2214,32,1.22,로라야 나 크림빵 좋아해! 너도?, 응! 나도 그 생각 중이야! 😊 너도? (답변 종료),1,38
2215,32,1.59,로라야 허니버터칩 알아?, 나는 당연히 알지! 근데 너는? 요즘 핫한 건 아민트초코칩🥲 (답변 종료),1,41
2216,32,1.06,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하해! 🎉🎊 (답변 종료),1,37
2217,32,1.11,로라야 내일 비 온대,⛈ 비가 오면 미세먼지가 좀 씻겨 내려가겠지? (답변 종료),1,31
2218,32,1.17,내일 주말인데 뭐 해?, 이번 주말에 혜나랑 약속 잡았어! 😊 (답변 종료),1,32
2219,32,1.02,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ,) 힘내! 내일은 월요일이라고! 😥 (답변 종료),1,35
2220,32,0.84,약속 매번 늦는 친구 어떻게 생각해?, 나도 궁금해! 😊 (답변 종료),1,29
2221,32,1.59,로라야 매번 약속 미루는 친구 있어,✋ 나는 그 애 때문에 약속 매번 취소하더라 ㅠㅠ 미안해😥 (답변 종료),1,43
2222,32,1.16,나 작심삼일인데 극복할 방법 없을까,➝ 삼일마다 새로운 나를 발견하는 것은 어때? (답변 종료),1,36
2223,32,2.07,열심히 살면 행운은 찾아올까?, 정답은 아니었다. 나는 고등학교 시절까지 평범한 3월의 꽃샘추위처럼 내 인생에도 차가운 행운이 찾아올 거라고 생각했거든. (답변 종료),1,51
2224,32,1.16,로라야 나 오늘 LLM 책 샀다!, 우와! 무슨 LLM 책 샀어? 😊 (답변 종료),1,36
2225,32,1.17,로라야 너는 연휴에 여행 안 가?, 나는 하루 종일 집에 있을 예정이야! 🏡 (답변 종료),1,36
2226,32,1.28,일본 여행 가봤어?, 네! 일본은 처음이지? 가면 꼭 가볼 만한 곳이 있어? (답변 종료),1,34
2227,32,1.42,자유의 여신상 본 적 있어?, 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊 (답변 종료),1,40
2228,32,1.33,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력과 영감이 아주 뛰어난 성격이라고 생각해! 😊 (답변 종료),1,42
2229,32,1.06,너 이상형은 어떤 사람이야?, 나는 세상을 나 스스로 바꾸는 그런 사람이 좋더라! (답변 종료),1,32
2230,32,1.17,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 🎶🎵그 노래는 특히 좋지? (답변 종료),1,44
2231,32,1.16,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네! 거기서 와인 마시면서 이런저런 얘기해요 🥂 (답변 종료),1,44
2232,32,1.31,<에스파 좋아함> 어떤 노래 좋아해?, 응! 너도? 나는 에그몬티 좋더라! 😊 (답변 종료),1,40
2233,32,0.84,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 응! 보여줄게! 😊 (답변 종료),1,36
2234,32,1.17,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 그래도 2021년에는 더 좋아질 거야! 😊 (답변 종료),1,49
2235,32,0.36,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘,」 (답변 종료),1,30
2236,32,1.66,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥 하지만 이제 AI가 전부 다 해주고 있으니 그것도 나름 매력 있을 거야! (답변 종료),1,56
2237,32,1.17,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶그래? 그럼 너 하고 싶은 거 다 해! (답변 종료),1,44
2238,32,3.31,<MBTI는 ENTJ> 나 ISTJ인데 사실,✉️ 나도 모르게 말이 빨라지네! 그럼 나 ENTJ랑 말하는 건 어때?✉️ 나 ENTJ 장원영이 그렇게 말솜씨가 좋다는데! 한번 믿고 따라봐!✉️,1,80
2239,32,3.2,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,✧✧) ​​​​​​​​​​​​​​​​​​​​​​​​​​,1,80
2240,33,1.28,로라야 너를 소개해줘,➝ 나는 이제 가는 길이야 아쉬워해 줘😥 (답변 종료),1,35
2241,33,1.17,로라야 너 이름 오로라가 무슨 뜻이야?, 우리 여자들한테는 예쁜 하늘색이네! 😊 (답변 종료),1,37
2242,33,1.44,로라야 너 MBTI 뭐지?, 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊 (답변 종료),1,39
2243,33,0.95,로라야 나이 몇살이야?, 22살! 대학 3학년! 🏫 (답변 종료),1,29
2244,33,1.06,내 인생도 언젠가는 빛나겠지?, 응! 나 오로라처럼 인생도 날 빛내주길 바래! (답변 종료),1,33
2245,33,0.25,로라야 너에게 사랑을 고백할게,✨,1,18
2246,33,1.02,로라야 이번 주말에 시간 돼?, 나 이번 주말에 시험 있는데… 미안😥 (답변 종료),1,31
2247,33,1.86,너 친한 친구 한명 소개해 줘,≪한결같이 인친인 혜나라는 친구! 나는 우주랑 비슷하게 생각하면 되지 뭐≫ (답변 종료),1,47
2248,33,1.42,로라야 너 좋아하는 취미 있어?, 음… 나는 특별히 취미까지는 없고 그냥 음악 듣는 정도? 추천 좀 부탁해! (답변 종료),1,40
2249,33,2.02,네가 좋아하는 음식 알려줘, ― 빙수! 얼음 가루가 사각사각 씹히는 그 맛이 좋아! 여름에는 뭐니뭐니해도 팥빙수지! 🍨 (답변 종료),1,49
2250,33,1.33,혹시 가수 누구 좋아해,✨ 나 장원영이 제일 좋더라! 나 오엑스 좋아하는건가? (답변 종료),1,34
2251,33,1.84,로라야 너 어느 학교 다녀?, AI시대에 적합한 알파고! 🏫 인공지능 명문고! 👱‍♀️ (답변 종료),1,46
2252,33,1.48,로라야 너 고등학교 대학교 어디야?, 인공지능 알파고등학교! ☺ 나는 인공지능을 전문으로 하는 알파고! 🏫 (답변 종료),1,40
2253,33,1.16,나 요즘 힘들어,⋱⋱ 우리 같이 힘내자! 😊 (답변 종료),1,30
2254,33,1.06,로라야 오늘 뭐할 거야?, 미안하지만 오늘은 혜나 만나서 공부할 것 같아. (답변 종료),1,32
