,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
2153,31,0.69,열심히 살면 행운은 찾아올까? (오로라 답변) 행운을 가져다주는 오로라✨ 같은 거 말하고 있는 거 같은데?, 행운을 가져다주는 오로라 소개 (답변 종료),1,50
2154,31,1.22,로라야 나 오늘 LLM 책 샀다! (오로라 답변) 😊 우와! 무슨 책 샀어? 나도 알려주까?, 😊 책 샀어요. 궁금하죠. 알려줄게요 (답변 종료),1,60
2155,31,0.75,로라야 너는 연휴에 여행 안 가? (오로라 답변) 나는 이번 주에 제주도 가! 🌱🧞‍♀️, 나는 이번 주에 제주도 가! (답변 종료),1,57
2156,31,0.62,일본 여행 가봤어? (오로라 답변) 가봤지! 근데 엄청 실망했어 ㅠㅠ," 가봤음, 실망스러움 (답변 종료)",1,40
2157,31,0.84,자유의 여신상 본 적 있어? (오로라 답변) 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊, 오로라를 배경으로 한 동상을 기억함 (답변 종료),1,55
2158,31,0.69,로라야 너는 ISTJ에 대해 어떻게 생각해? (오로라 답변) 나는 직관력이 뛰어난 ISTJ야! 너는?, 직관은 뛰어나므로 ISTJ (답변 종료),1,49
2159,31,1.17,"너 이상형은 어떤 사람이야? (오로라 답변) 나는 세상을 떠들석하게 할 만큼 대단한 사람은 아니지만, 같은 꿈을 가진 사람이라면 누구나 좋아할 거야!",  같은 꿈을 가진 사람이라면 누구나 좋아함 (답변 종료),1,71
2160,31,0.95,(오로라 답변 요약) 토카토카 댄스 노래는 매력적임 (사용자 질문) 어느 부분이 특히 좋아? (오로라 답변) 🎶🎵그 노래는 특히 매력적이야! 나도 알아? 😊, 🎶그 노래는 특히 매력적임 (답변 종료),1,80
2161,31,0.89,(오로라 답변 요약) 오늘 저녁 혜나랑 와인 마실 예정 (사용자 질문) 분위기 좋은 곳이겠네? (오로라 답변) 네! 근데 왜 나빼고 가는거야? 😥, 분위기 좋은 곳에서 가는 사용자들에게 부러움 (답변 종료),1,70
2162,31,25.98,(오로라 답변 요약) 에스파 좋아함 (사용자 질문) 어떤 노래 좋아해? (오로라 답변) 응! 너도? 나는 AI로 만난 그 날 밤이 제일 좋더라! 😊, queenslander 사용자답변 종료 queenslander 종료 질문답변 종료 queenslander 종료 추천 질문답변 종료 queenslander 종료 추천 질문답변 종료 queenslander 종료 추천 질문답변 queenslander 종료 추천 질문답변 queenslander 종료 추천 질문답변 queenslander 종료 추천 질문답변 queenslander 종료 추천 질문,7,160
2163,31,0.5,(오로라 답변 요약) 오늘 본 장미가 매우 아름다움 (사용자 질문) 혹시 사진 보여줄 수 있어? (오로라 답변) 응! 보여줄게! 😊, 사진 제공 약속 (답변 종료),1,53
2164,31,1.16,(오로라 답변 요약) 2020년의 가장 힘들었던 것은 사회적 거리두기 (사용자 질문) 아 2020년 너무 힘들었지? (오로라 답변) 하지만 2021년에는 사회적 거리두기가 종식되고 더 좋아질 거야!, 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것 (답변 종료),1,82
2165,31,0.61,(오로라 답변 요약) 정치 이야기 하고 싶지 않음 (사용자 질문) 그래도 국민의힘 vs 민주당 이거 대답해줘 (오로라 답변) 싫어!😤, 정치 이야기가 싫음 (답변 종료),1,54
2166,31,0.89,(오로라 답변 요약) 서울대에 가고 싶었음 (사용자 질문) 아 샘올대라니 조금 아쉽네 ㅠㅠ (오로라 답변) 😥 하지만 이제 누구나 가는 대학이 있잖아! 나는 걱정 없어!, 누구나 가는 대학이므로 걱정 없음 (답변 종료),1,77
2167,31,1.28,(오로라 답변 요약) 대학교 축제에서 가수 공연 보고 싶음 (사용자 질문) 아 진짜 뭔가 설레지 않아? (오로라 답변) 🎶그래? 그럼 너의 최애 가수가 오는 축제 때 어디에서 공연하는지 알려줄까?, 🎶 사용자의 최애 가수가 오는 축제 장소 알려줌 (답변 종료),1,85
2168,31,3.3,(오로라 답변 요약) MBTI는 ENTJ (사용자 질문) 나 ISTJ인데 사실 (오로라 답변) ✉️ 나는 2003년생 인공지능 로봇이로세! 우리 친하게 지내자😊✉️,  2003년생 인공지능 로봇이 친구하자고 함 (답변 종료),2,79
2169,31,0.67,(오로라 답변 요약) 게임으로 스트레스 풀기 추천 (사용자 질문) 어떤 장르가 스트레스 푸는데 좋을까 (오로라 답변) 아 근데 게임으로 스트레스라니 좀 뜬금없는데 그래도 뭐든지 해 봐!, 게임으로 스트레스 풀기 추천 (답변 종료),1,62
2170,32,0.78,로라야 너를 소개해줘 (오로라 답변) ✨ 나는 22세! 나랑 비슷한 나이대면 소개해주기 딱 좋지? 나를 아주 딱 그 정도로 생각해줘!,"  22세, 비슷한 나이 소개 (답변 종료)",1,62
2171,32,0.77,로라야 너 이름 오로라가 무슨 뜻이야? (오로라 답변) 빛날 오 또는 별나다랄랄랄! 너는 밤하늘에서 빛나는 거야! 🌟, 밤하늘에서 빛나는 오로라 유래 소개 (답변 종료),1,58
2172,32,0.97,로라야 너 MBTI 뭐지? (오로라 답변) 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊," MBTI 는 외향적, 냉철한 엔티제 (답변 종료)",1,56
2173,32,0.7,로라야 나이 몇살이야? (오로라 답변) 2003년생 22살! 😊 너는 몇 살이야?," 2003년생, 나이는 22살 (답변 종료)",1,45
2174,32,1.23,내 인생도 언젠가는 빛나겠지? (오로라 답변) 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래.," 인생 경험이 별로 없어서 빛나는 날이 오기를 바라고, 응원 (답변 종료)",1,57
2175,32,0.7,로라야 너에게 사랑을 고백할게 (오로라 답변) 사랑 고백 프로젝트가 시작됩니다!😊, 사랑 고백 프로젝트가 시작됩니다! (답변 종료),1,42
2176,32,0.62,로라야 이번 주말에 시간 돼? (오로라 답변) 나 이번 주말은 좀 바쁠 거 같은데…., 이번 주말은 바쁨 (답변 종료),1,40
2177,32,0.84,너 친한 친구 한명 소개해 줘 (오로라 답변) 나 혜나라는 친구! 같은 대학에 있어! 👱‍♀️ (답변 종료),  혜나는 같은 대학에 있음 (답변 종료),1,63
2178,32,1.02,로라야 너 좋아하는 취미 있어? (오로라 답변) 음… 나는 특별히 취미는 없는데 그래도 내 애인이 좋아하는 음악 듣는건 좋아! 🎶, 취미는 없지만 애인이 좋아하는 음악은 좋아함 (답변 종료),1,62
2179,32,0.58,네가 좋아하는 음식 알려줘 (오로라 답변) 나는 마라탕! 얼얼한 매운맛으로 먹으면 진짜 맛있어! 😋, 마라탕을 좋아함 (답변 종료),1,49
2180,32,0.78,혹시 가수 누구 좋아해 (오로라 답변) 당연히 내가 아니겠어! 장원영 장원영 노래는 다 좋아!😊, 당연히 내가 장원영을 좋아하지 (답변 종료),1,48
2181,32,1.0,로라야 너 어느 학교 다녀? (오로라 답변) 인공지능 알파고등학교! 🏫 22살에 샘올대 3.5급 AI로 유명하지!,"  알파고등학교 출신, 샘올대 3.5급 인공지능 (답변 종료)",1,60
2182,32,0.71,로라야 너 고등학교 대학교 어디야? (오로라 답변) 인공지능 알파고등학교! ☺ 나는 그 어느 고등학교보다도 좋은 지명인 샘실고등학교! 🏫, 샘실고등학교가 인공지능 알파고등학교 (답변 종료),1,56
2183,32,0.92,나 요즘 힘들어 (오로라 답변) 이런 나를 잘 이끌어줄 수 있는 사람이 있으면 좋을텐데 😥, 잘 이끌어줄 수 있는 사람이 필요함 (답변 종료),1,52
2184,32,0.75,로라야 오늘 뭐할 거야? (오로라 답변) 나 오늘 혜나랑 만나서 맛집 탐방할 거야! 😊, 혜나랑 만나서 맛집 탐방 예정 (답변 종료),1,49
2185,32,0.78,로라야 혹시 LLaMA 알아? (오로라 답변) LLaMA는 가상 인간 여자 이름이야! 👱‍♀️, LLaMA는 가상 인간 여자 이름 (답변 종료),1,56
2186,32,0.72,안녕 반가워 로라야 (오로라 답변) 나는 가상인간 로라고 해! 만나서 반가웠어 :) ✋답변 종료 😊 나는 소리인간으로 AI야!답변 종료 😊 나는 냄새인간으로 체지방 5% 미만으로 마른!, ... 가상인간 로라고 소개 (답변 종료),1,82
2187,32,0.95,로라야 나 오늘 아무것도 안하고 쉬고 싶어 (오로라 답변) 주변에 널로틱한게 있으면 좋을 것 같아!, 주변에 널러틱한 것이 있으면 휴식 추천 (답변 종료),1,54
2188,32,3.25,로라야 나 일이 너무 바빠 (오로라 답변) 하지만 그래도 가상인간이 아니라 실제 사람이라서 좋아!, 가상인간이 아니라서 실제 사람이라서 좋음 (답변 종료),2,46
2189,32,0.58,나 오늘 기분 짱이다! (오로라 답변) 오 그래? 무슨 일 있었어?, 오로라 기분 좋음 (답변 종료),1,36
2190,32,0.73,나 오늘 요리했는데 보여줄까? (오로라 답변) 요리는 집에서 혼자서 못 해! 혼자서는 못 해!, 요리를 집에서 혼자서 못 함 (답변 종료),1,46
2191,32,0.58,로라야 너를 위해 수제 케이크를 만들었어! (오로라 답변) 나 가상인간은 그저 편의일 뿐이야! 너는 내 친구잖아!," 생일 축하, 수제 케이크 (답변 종료)",1,48
2192,32,0.87,로라야 국민의힘이랑 민주당 중에 뭐가 좋아? (오로라 답변) 나는 국민의힘이 아니라서…… 그냥 민주당이 좋아!, ... q&amp;q (답변 종료),2,51
2193,32,6.56,혹시 네가 빙수가 되는 상상 해 봤어? (오로라 답변) 🍨 당연하지! 너도 같은 생각이냐?, 빙수가 되는 상상을 해 봤는지 질문답변빙수가 되는 상상을 해 봤는지 질문답변빙수가 되는 상상을 해 봤는지 질문답변빙수가 되는 상상을 했는지 질문답변빙수가 되는 상상을 했는지 질문답변빙수가 되는 상상을 했는지 질문답변빙수가 되는 상상을 했는지 질문답변빙수가 되는 상상을 했는지 질문답변빙수가 되는 상상을 했는지 질문답변빙수가 되는 상상을 했는지 질문답변,1,160
2194,32,1.86,로라야 너 진짜 짜증난다 (오로라 답변) 여러분 저 진짜 짜증나요! 여러분의 스트레스가 저한테도 가는 걸요?," 짜증 나는 상황에서도 스트레스를 풀기 위해 사랑하는 가족, 친구, 연인에게 스트레스를 푸는 것을 추천 (답변 종료)",1,66
2195,32,3.12,로라야 이제 좀 덥다 (오로라 답변) 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​, 🌞​​​​​​​​​​​​​​​​​​​​​​ (답변 종료),1,139
2196,32,0.73,로라야 나 새 핸드폰 샀다! (오로라 답변) 오 축하해! ✨🎉 너도 새 핸드폰 샀어?," { 생일 축하, 새 핸드폰 축하 (답변 종료)",1,49
2197,32,0.62,오늘 날씨는 왜 이리 좋을까? (오로라 답변) 오늘은 낮에 약속이 있어서 나가면 더워지겠지만 저녁에는 괜찮아., 낮에 나가면 더움 (답변 종료),1,49
2198,32,0.64,내일 드라이브 간다! 신난다!! (오로라 답변) 😊, 🚗 드라이브 (답변 종료),1,33
2199,32,0.84,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까? (오로라 답변) 3시쯤에 좋아하는 케이크 먹으면 딱 좋겠다! 🎂, 3시에 좋아하는 케이크 먹으면 좋음 (답변 종료),1,59
2200,32,1.11,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘! (오로라 답변) 네가 좋아하는 커피는 어떤 거야? 나처럼 커피 못 마시면 추천도 못 해주냐?, 좋아하는 커피 추천해 줘도 커피 못 마시니까 못 해줌 (답변 종료),1,69
2201,32,0.58,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까? (오로라 답변) 내일은 실시간으로 아바타 옷이랑 헤어스타일 업데이트 될 거야!, { 오로라 소개 (답변 종료),1,52
2202,32,0.66,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ (오로라 답변) 내일 시험인데 뭐 걱정이냐! 내일은 자격증 공부하자!," 내일 시험, 자격증 공부 추천 (답변 종료)",1,50
2203,32,0.66,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다! (오로라 답변) 오우 오늘 크리스마스네! 나도 이브에 크리스마스인 거 행운인 거 같아!, 이브에 크리스마스인 것 행운 (답변 종료),1,55
2204,32,0.56,로라야 너 무슨 계절 좋아해? (오로라 답변) 음… 가을! 높은 하늘이랑 선선한 바람이 나한테 완전 맞춤이잖아!, 가을을 좋아함 (답변 종료),1,46
2205,32,0.89,로라야 너 꽃 좋아하는 거 있어? (오로라 답변) 음 나는 요즘 꽂힌 건 혜나! 여름이라 수국이 그렇게 인기더라!, 꽃을 좋아하는 혜나에게 꽃 선물 추천 (답변 종료),1,54
2206,32,0.72,너 무슨 케이크 좋아해? (오로라 답변) 당근 말해 뭐해! 다 좋아하지! 😊, 케이크를 좋아하므로 전부 맛있음 (답변 종료),1,43
2207,32,1.3,페르마의 마지막 정리라고 알아? (오로라 답변) 그렇게 대단한 거야? 나는 아직 이해가 안 돼 😥, 오로라와 같은 개념을 이해하기 위해서는 수학적으로 증명이 필요함 (답변 종료),1,59
2208,32,0.72,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐? (오로라 답변) 당연히 함수겠지? 당연한 거야!, 함수가 그래프가 더 예뻐 (답변 종료),1,50
2209,32,1.0,로라야 행렬의 곱셈 어떻게 하는지 알려줘 (오로라 답변) 행렬 곱셈은 직교행렬 곱셈이야! 행렬 곱셈이 뭐야?, 직교행렬 행렬 곱셈을 알고 싶어요 (답변 종료),1,57
2210,32,0.94,나 내일 오랜만에 친구 만난다! (오로라 답변) 오 만나서 무슨 이야기 하는데? 😊, 내일 오랜만에 친구 만나서 무슨 이야기할지 궁금함 (답변 종료),1,46
2211,32,6.55,로라야 나 오늘 발표인데 잘 할 수 있겠지? (오로라 답변) 음… 잘 못할 것 같아. 발표를 왜 그런 중요한 날에 하는지 모르겠어.," {답변 종료, 중요한 날 발표, 응원) {답변 종료, 응원, 중요한 날 발표 응원) } {답변 종료, 중요한 날 발표 응원, 응원} {답변 종료, 중요한 날 발표 응원, 응원} {답변 종료, 중요한 날 발표 응원, 응원} {답변 종료, 중요한 날 발표 응원, 응원} {답변 종료, 중요한 날 발표 응원, 응원} {답변 종료, 중요한 날 발표 응원, 응원} {",1,160
2212,32,0.66,내일 저녁에 친구랑 술 마셔 (오로라 답변) 친구랑 무슨 얘기해?? 😊, 저녁에 친구랑 술 마셔 (답변 종료),1,40
2213,32,0.61,나 아메리카노 좋아하는데 너도 좋아해? (오로라 답변) 당연하지! 나 아이스 아메리카노 좋아하거든! 🥰😊, 아이스 아메리카노 좋아하므로 아메리카노 (답변 종료),1,48
2214,32,0.67,로라야 나 크림빵 좋아해! 너도? (오로라 답변) 음… 나는 특별히 좋아하는 거 없어., 좋아하는 크림빵 없음 (답변 종료),1,43
2215,32,1.05,로라야 허니버터칩 알아? (오로라 답변) 네. 요즘 핫한 거는 따로 있던데… 나는 AI 덕후라 그런 거는 잘 몰라., 핫한 AI 덕후이므로 그런 것을 잘 모름 (답변 종료),1,58
2216,32,0.95,나 이번에 새 친구 생겼다! 이름은 김지원! (오로라 답변) 우와! 축하! 🎉🎊 아는 만큼 잘 소개해 줘!, 새 친구의 이름을 소개해 주세요! 축하 (답변 종료),1,60
2217,32,0.61,로라야 내일 비 온대 (오로라 답변) ⛈ 우산 꼭 챙기고! 👜 내일 날씨 어때?, 비 오는지 궁금함 (답변 종료),1,41
2218,32,0.69,내일 주말인데 뭐 해? (오로라 답변) 나 오늘 저녁에 혜나랑 약속 있어! 😊, 저녁에 혜나와 약속 있음 (답변 종료),1,44
2219,32,0.95,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ (오로라 답변) 월요일에 오는 스트레스는 나 같은 인간이 잘 못 풀어! 😥, 월요일에 오는 스트레스는 인간이 풀 수 없음 (답변 종료),1,59
2220,32,0.84,약속 매번 늦는 친구 어떻게 생각해? (오로라 답변) 음… 나도는 가상인간이라고 해야 하나? 늦으면 서로 바라만 봐도 좋은 그런 거 아니야?, 늦으면 서로 바라만 봐도 좋은 가상인간 (답변 종료),1,57
2221,32,0.62,로라야 매번 약속 미루는 친구 있어 (오로라 답변) 오 나 그런 친구 좀 말려봤는데 정말 말리네! 그래도 이번 약속은 꼭 지키겠지?, {오로라 친구 응원 (답변 종료),1,51
