img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score,background_mean_score,background_std_score
5201,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005201.jpg,-0.3573,0.7557,0.3682,1.5988,-0.563,-0.0343,-0.6789
5205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005205.jpg,2.1799,1.3334,0.7042,-0.8635,-0.4263,-0.4581,-0.2851
5206,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005206.jpg,-0.8345,-0.1394,0.4812,1.1501,-0.2063,0.8637,-0.6561
5207,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005207.jpg,1.8719,-0.5028,0.8924,-0.1767,-0.4718,-0.3261,-1.279
5211,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005211.jpg,0.1172,3.7005,-1.1599,-0.7897,0.457,1.7187,-1.0296
5213,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005213.jpg,0.9018,1.3795,0.71,0.6001,0.4022,1.1427,-0.5733
5214,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005214.jpg,1.5019,-1.1044,-2.9914,-1.028,-0.3549,-0.0508,-0.6734
5215,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005215.jpg,-1.5583,-0.7702,0.8385,0.6366,0.5649,0.4102,-0.5166
5217,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005217.jpg,1.0912,0.3824,0.4336,-0.8899,-0.4865,-1.3465,-1.1228
5226,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005226.jpg,0.2119,-1.0051,0.4158,-0.7924,0.8213,0.3616,-0.3503
5228,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005228.jpg,0.0418,1.421,-0.0136,-0.4031,5.0421,1.0591,0.5096
5229,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005229.jpg,-0.6952,-0.4954,-1.2437,-0.9229,-0.803,-1.3281,0.0131
5231,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005231.jpg,-0.7318,-1.0321,0.4192,-0.6852,0.5871,-1.1315,2.0611
5233,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005233.jpg,0.5661,0.3418,-0.0291,-0.3282,-0.5511,0.7217,-0.396
5234,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005234.jpg,-0.5847,0.5524,0.219,2.2315,-0.5684,-1.5818,-0.2265
5235,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005235.jpg,-0.0142,-0.2967,-0.6549,-0.9286,0.3896,1.2964,-0.4226
5236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005236.jpg,-0.5058,-0.8244,0.2788,-0.7731,-0.4189,0.6183,-0.5259
5237,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005237.jpg,0.2789,-1.3649,0.1195,-0.26,-0.1906,1.1,-1.1038
5238,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005238.jpg,0.1035,-0.8701,0.8394,0.8789,0.0627,-0.6844,0.1664
5239,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005239.jpg,1.256,-0.6871,-1.439,-0.8416,-0.0412,0.0742,-0.4376
5240,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005240.jpg,-0.9928,-0.3098,0.8271,0.8224,-0.3343,1.4336,-1.0367
5241,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005241.jpg,0.6336,0.8914,0.4184,0.1352,-0.2779,-0.9472,0.0954
5242,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005242.jpg,0.3984,0.0433,-0.9247,-1.1014,-0.4664,0.9082,-0.5245
5243,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005243.jpg,-0.5687,0.322,0.0111,-0.8598,0.9607,0.9161,0.2943
5244,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005244.jpg,0.6164,0.7404,0.8573,-0.8352,-0.4682,0.7368,0.2322
5245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005245.jpg,0.3021,-1.2409,-1.4052,0.3187,-0.0281,-0.6833,0.2929
5249,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005249.jpg,-0.1469,-0.3095,-0.6949,-0.8038,0.2469,0.8819,-0.9512
5251,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005251.jpg,-0.9588,1.5244,0.9693,0.9192,2.0674,1.2567,-0.4419
5253,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005253.jpg,-0.8864,1.3844,0.5536,0.6732,0.4354,0.8715,0.1631
5254,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005254.jpg,-0.8254,0.5336,0.4656,1.7104,-0.1352,0.7261,-0.314
5258,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005258.jpg,-1.6082,-0.2368,-0.6981,1.0865,1.1951,-0.4809,0.1448
5259,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005259.jpg,-0.8078,2.1092,0.1234,1.5346,-0.4644,1.0688,1.0371
5260,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005260.jpg,-0.6942,1.1593,0.3665,0.8478,-0.6611,0.208,-0.9195
5261,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005261.jpg,-0.1999,2.0549,-0.9165,-0.9055,1.276,-0.4156,0.2542
5262,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005262.jpg,-0.1646,-1.1866,-0.0062,1.108,-0.5528,0.6174,1.9766
5264,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005264.jpg,1.5704,-1.2715,-0.032,-0.3327,-0.4219,-0.1548,0.3836
5267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005267.jpg,-0.6512,0.2451,0.2601,1.3123,-0.1327,1.0367,1.7036
5268,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005268.jpg,-1.6078,1.9187,-1.086,0.7228,0.2087,1.5105,0.2269
5269,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005269.jpg,0.1909,-0.4631,0.4115,-0.1155,1.1463,0.3212,0.8519
5275,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005275.jpg,0.0502,0.0906,0.3867,-0.9721,0.0335,0.8028,-0.4305
5276,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005276.jpg,0.6902,-0.8432,-0.5315,0.8349,-0.5987,0.1292,-0.1056
5277,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005277.jpg,-0.4269,1.5234,-0.2065,-0.1591,-0.0454,-0.0823,-0.0024
5278,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005278.jpg,2.1447,-0.7161,0.6365,-0.9283,-0.1959,0.7315,-0.0179
5281,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005281.jpg,-0.7977,-0.06,0.1944,0.0249,-0.8426,-0.9502,-0.3206
5284,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005284.jpg,0.3271,-0.6865,0.534,1.0438,-0.7524,-1.4859,-0.8853
5286,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005286.jpg,0.7785,-1.1266,1.0403,1.1455,-0.2169,-1.6048,0.2269
5287,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005287.jpg,0.6616,0.1213,0.376,-1.033,-0.4634,1.4833,-1.0022
5289,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005289.jpg,0.1592,-1.1043,-1.3315,-0.9052,0.5001,0.5361,0.4674
5290,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005290.jpg,0.5941,1.8457,0.8356,-1.0125,-0.3841,-0.5308,-0.7953
5291,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005291.jpg,-0.8838,0.4898,-0.4028,0.5618,0.8629,1.1017,-0.3674
5297,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005297.jpg,0.4965,-0.6205,0.7061,-0.9612,-0.31,-0.8618,-0.2209
5298,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005298.jpg,0.268,1.2943,1.0984,-0.9449,0.3301,0.4247,-0.4615
5301,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005301.jpg,0.0373,-1.2731,1.0563,1.1411,-0.4285,0.2868,1.9625
5303,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005303.jpg,-1.8006,-1.5263,0.5849,1.1503,-0.0993,-1.2439,-0.6322
5307,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005307.jpg,0.5947,-0.1056,1.0346,0.4407,0.858,-1.2441,-0.4466
5308,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005308.jpg,-1.7516,-0.5472,0.2691,1.5417,0.0951,0.8973,2.4611
5309,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005309.jpg,-0.5606,-1.4972,0.5336,-0.8821,-0.0627,0.4472,0.0893
5310,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005310.jpg,1.255,-0.4216,0.0857,-0.9072,0.2605,0.9715,-0.3977
5313,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005313.jpg,2.2526,-0.4946,-1.9751,-1.0552,-0.6538,0.8333,0.7883
5314,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005314.jpg,0.9211,1.0408,0.8219,-0.9534,-0.151,0.2107,-0.9124
5315,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005315.jpg,-0.6299,-0.9442,-2.1727,1.6863,-0.4288,-0.228,-0.4407
5317,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005317.jpg,1.0234,0.8123,-0.2323,-0.1898,0.2497,1.6705,-0.5875
5318,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005318.jpg,0.2886,0.3244,1.2992,1.0044,-0.2531,-0.2581,0.582
5321,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005321.jpg,-0.2391,-1.3077,-2.3725,-0.8067,0.1622,-0.9919,0.0349
5327,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005327.jpg,1.7549,0.0489,-2.5122,-0.7224,-0.7122,0.4026,1.1211
5328,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005328.jpg,-0.0123,0.0955,-0.6421,-0.8286,-0.2427,1.6908,-1.012
5330,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005330.jpg,-0.3843,0.1018,0.6162,1.0757,-0.7363,-1.0553,-0.9772
5334,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005334.jpg,-1.6664,-0.5536,0.2875,0.1345,0.6322,0.7464,0.1501
5337,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005337.jpg,-1.2408,0.1036,-1.2725,-0.8841,-0.9144,-0.3564,-0.2812
5340,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005340.jpg,-1.9877,1.8899,-0.4368,1.5006,-0.3514,-1.0427,-0.0595
5344,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005344.jpg,-0.4477,-0.8132,0.24,1.1076,-0.6672,-0.9573,2.9214
5357,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005357.jpg,0.087,-0.7022,0.1127,-0.9676,0.6518,1.4569,-0.2941
5358,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005358.jpg,-0.6209,0.1052,1.0169,1.055,-0.1997,-0.615,-0.3602
5359,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005359.jpg,0.7342,-0.8052,0.9555,0.6064,-0.1065,-1.4223,-1.1278
5360,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005360.jpg,-0.7984,0.3385,0.5593,0.9294,-0.5083,0.955,0.0948
5363,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005363.jpg,1.3105,-0.1023,0.1606,-0.1055,-0.6722,-1.531,-1.0284
5365,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005365.jpg,-0.5081,-0.9304,-0.0087,-0.1309,2.2319,-0.822,-0.5545
5370,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005370.jpg,0.1258,-0.1967,0.1299,-0.7647,-0.5064,-0.1023,-0.406
5371,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005371.jpg,0.2431,-0.0942,-1.8466,-0.9375,0.3078,-0.2183,-0.5234
5372,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005372.jpg,-0.6119,-1.3854,0.4021,-1.0421,-0.0855,-0.9341,-0.4824
5373,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005373.jpg,0.7331,-1.2486,0.3404,-1.199,-0.4323,-0.9208,-0.7644
5374,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005374.jpg,-1.1932,2.2523,0.8939,0.443,-0.6483,0.8268,0.4007
5375,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005375.jpg,0.2928,-1.0874,-0.661,0.8271,2.0103,1.391,-0.8341
5378,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005378.jpg,-1.7056,0.626,0.2673,1.1679,0.334,0.1732,0.0616
5379,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005379.jpg,1.188,-0.771,1.054,-1.0941,0.0201,-0.0766,0.6109
5384,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005384.jpg,2.107,0.4215,0.4927,-0.1713,-0.7208,1.1016,-0.7178
5386,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005386.jpg,-1.0457,-1.3515,-0.3676,1.0245,0.7434,-0.0318,0.4655
5388,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005388.jpg,0.0333,0.9369,0.5304,-0.48,-0.4509,1.0609,-0.7421
5391,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005391.jpg,1.2438,2.3651,1.4937,-0.4298,-1.1488,-0.5657,-0.6709
5392,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005392.jpg,0.6694,-0.7885,0.899,-0.7864,-0.4135,1.0422,-0.5815
5396,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005396.jpg,1.3138,1.0339,-1.1927,-0.0235,-0.524,1.6265,-0.1347
5398,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005398.jpg,-1.4832,0.1234,0.2628,1.2403,0.0936,0.75,-0.6364
5400,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005400.jpg,-0.8833,0.1452,-0.9124,0.8873,0.6448,1.2787,0.6889
5401,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005401.jpg,0.184,-0.7241,0.9333,1.727,-0.3951,0.436,-0.6686
5405,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005405.jpg,-0.3091,2.3272,0.1524,1.744,-0.505,-0.1058,1.8287
5406,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005406.jpg,-0.6448,0.3298,0.7619,0.9482,-0.4008,-0.6284,0.2137
5408,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005408.jpg,0.8166,-0.6235,0.7099,0.5705,-0.917,-0.8455,-0.2518
5409,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005409.jpg,1.1414,-1.5398,1.1187,-1.2187,0.817,-1.4188,-0.9622
5410,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005410.jpg,1.2622,-0.9336,0.6412,0.0454,-0.0034,-0.4961,-0.6585
5411,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005411.jpg,0.236,0.2713,-2.0084,-1.0156,-0.3893,0.7442,-0.6996
5412,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005412.jpg,1.1858,0.0223,1.0246,-0.9611,0.18,-0.4215,-0.7626
5417,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005417.jpg,0.4144,-0.4712,-0.9744,1.4017,-0.102,1.2133,0.0645
5418,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005418.jpg,1.9008,-0.5984,0.5283,0.0981,-0.4346,1.048,-0.8419
5426,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005426.jpg,0.37,-0.958,0.4832,0.7637,-0.3287,-0.2758,2.9493
5427,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005427.jpg,-0.6733,-0.4758,0.5493,0.2533,1.3648,-1.369,0.1614
5428,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005428.jpg,-1.1677,0.7917,0.5066,1.6213,-0.4566,0.345,0.3599
5431,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005431.jpg,-0.8776,-1.1522,1.0799,1.3058,-0.4633,-0.436,2.3785
5433,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005433.jpg,0.5713,-0.9488,0.3067,-0.932,0.7093,0.8855,1.6388
5435,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005435.jpg,0.1067,0.3446,0.7372,-0.9147,-0.269,0.5379,2.9556
5436,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005436.jpg,-0.677,-0.6505,0.3035,1.0179,-0.3202,1.1897,1.1424
5437,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005437.jpg,-1.2666,0.6895,0.2422,1.2146,1.498,-0.9189,3.0783
5440,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005440.jpg,0.7251,-0.6694,-0.1317,-1.1019,1.0033,-0.9744,0.2274
5442,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005442.jpg,-0.2261,0.2752,1.072,-0.309,-0.5002,-1.567,-0.5741
5445,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005445.jpg,-1.1383,-0.8159,0.5084,-0.6187,-0.0269,-1.2315,0.1247
5446,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005446.jpg,-0.6215,-0.3467,0.3291,-0.9249,-0.1922,0.2035,1.7689
5451,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005451.jpg,1.2543,-0.4598,0.9227,0.0614,5.4627,0.5797,-0.5901
