,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
2814,5857,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005857.jpg,1.148,0.0119,0.6117,-0.3457,0.3019
2815,5858,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005858.jpg,-0.2795,-0.1912,-0.2158,-0.2511,1.1474
2816,5862,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005862.jpg,0.4343,-1.0561,0.9648,-0.8186,-0.6037
2817,5864,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005864.jpg,1.148,-0.8071,-1.6281,-1.0078,-0.3185
2818,5865,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005865.jpg,1.148,-1.3706,0.2807,-1.0078,-0.521
2819,5866,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005866.jpg,0.0774,-1.3443,0.8213,-0.5348,-0.1936
2820,5871,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005871.jpg,0.7911,0.9881,-2.9079,-1.1024,-0.7465
2821,5874,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005874.jpg,-1.7069,-0.3681,1.1523,2.2082,0.957
2822,5877,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005877.jpg,1.148,1.2764,0.8765,-1.0078,-0.4754
2823,5878,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005878.jpg,-0.6363,-1.174,0.4683,-0.8186,-0.3071
2824,5879,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005879.jpg,-0.2795,-1.2133,1.2296,-0.0619,-0.2703
2825,5881,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005881.jpg,1.148,0.2543,-1.1647,-0.9132,-0.1575
2826,5883,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005883.jpg,-0.9932,-1.3706,0.38,0.7894,-0.236
2827,5885,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005885.jpg,-0.2795,-0.8857,0.369,0.9786,-0.5544
2828,5887,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005887.jpg,0.7911,-0.6695,-2.1797,-1.197,0.2003
2829,5888,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005888.jpg,0.0774,-0.7023,-0.7895,-0.3457,-0.3985
2830,5889,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005889.jpg,-0.6363,-0.106,1.1413,-1.0078,-0.5428
2831,5890,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005890.jpg,0.0774,0.4836,0.8324,-1.0078,-0.9268
2832,5891,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005891.jpg,1.148,-0.735,-0.8778,0.1273,-1.2886
2833,5892,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005892.jpg,0.4343,-1.0823,0.9096,-1.0078,0.8368
2834,5897,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005897.jpg,0.7911,-0.0536,0.9979,-0.3457,1.3963
2835,5901,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005901.jpg,0.4343,1.3616,0.8434,-0.9132,-0.0619
2836,5903,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005903.jpg,-0.9932,-0.9316,-0.8116,0.2219,0.4549
2837,5905,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005905.jpg,-0.6363,-1.1347,-0.3372,-1.197,0.5337
2838,5908,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005908.jpg,0.4343,-0.2109,0.9979,0.5056,-0.4065
2839,5909,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005909.jpg,0.0774,-0.5516,1.4061,-0.724,2.405
2840,5913,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005913.jpg,-0.6363,-0.3681,0.9758,0.9786,-0.1645
2841,5914,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005914.jpg,-0.6363,-1.2461,-0.3703,1.2623,0.3506
2842,5916,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005916.jpg,-1.3501,0.2085,0.5565,0.2219,-0.2757
2843,5922,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005922.jpg,0.0774,0.6212,0.0821,-1.1024,1.9861
2844,5924,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005924.jpg,-0.2795,-0.7612,0.1483,0.884,-0.1466
2845,5931,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005931.jpg,-0.6363,2.0561,-0.0834,1.5461,-0.9261
2846,5937,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005937.jpg,-0.6363,0.6409,-0.8116,-1.0078,0.1497
2847,5939,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005939.jpg,-0.2795,-0.0471,-0.9219,-0.4403,-1.6711
2848,5946,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005946.jpg,0.4343,0.6278,0.1373,-0.724,-0.1548
2849,5948,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005948.jpg,-0.2795,0.1233,0.9537,2.1136,-0.2662
2850,5950,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005950.jpg,-0.6363,-0.5647,-2.5769,-0.8186,1.5136
2851,5953,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005953.jpg,-0.9932,-0.9971,1.2406,1.5461,-0.5199
2852,5956,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005956.jpg,0.7911,2.1675,-0.7895,-1.197,-1.1785
2853,5957,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005957.jpg,-0.6363,2.0233,-0.6351,0.7894,0.0862
2854,5959,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005959.jpg,-0.2795,-0.2371,-0.9219,-0.0619,0.7449
2855,5960,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005960.jpg,-0.6363,-0.3943,-0.5909,-1.0078,-0.6967
2856,5962,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005962.jpg,-1.3501,0.2478,0.6227,0.6948,-0.4071
2857,5964,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005964.jpg,-0.9932,0.7392,0.3359,1.0731,-0.9858
2858,5966,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005966.jpg,1.8617,-0.1978,0.5786,-1.1024,0.8795
2859,5967,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005967.jpg,0.4343,-0.5647,0.5896,-1.197,0.124
2860,5968,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005968.jpg,0.0774,-0.4009,-0.282,0.0327,-0.5048
2861,5973,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005973.jpg,-1.3501,-1.0757,-0.6351,1.1677,-2.2371
2862,5977,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005977.jpg,-0.9932,-1.0888,0.1814,0.0327,-0.0924
2863,5979,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005979.jpg,2.5755,2.2461,0.8765,-0.8186,0.757
2864,5982,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005982.jpg,1.148,-0.2109,0.4572,-1.0078,-1.0624
2865,5983,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005983.jpg,-0.2795,0.0119,1.1744,-1.197,-0.859
2866,5986,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005986.jpg,-0.2795,2.2985,0.8655,1.4515,-0.6907
2867,5987,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005987.jpg,-0.2795,-1.174,1.4833,-1.0078,-0.1708
2868,5989,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005989.jpg,0.4343,0.4574,0.4683,0.0327,-1.2997
2869,5991,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005991.jpg,-2.0638,0.8309,0.9096,0.2219,0.1491
2870,5993,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005993.jpg,-0.6363,-0.9709,0.7441,0.7894,-0.1976
2871,5994,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005994.jpg,0.4343,-0.3157,0.1152,-0.9132,0.409
2872,5997,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005997.jpg,0.7911,-1.1085,0.7331,-1.1024,1.3628
2873,5998,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005998.jpg,0.7911,0.5229,0.6669,-0.3457,1.2208
2874,5999,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005999.jpg,0.0774,1.1323,-0.944,-1.1024,-0.2529
2875,6000,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006000.jpg,0.0774,2.5082,-1.0985,0.7894,0.0888
2876,6001,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006001.jpg,-3.4913,-0.6367,1.2958,1.6407,-0.6181
2877,6006,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006006.jpg,1.5049,1.0733,-1.3412,-0.8186,-0.6027
2878,6007,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006007.jpg,-0.6363,-0.4009,0.7772,0.6002,-0.7463
2879,6008,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006008.jpg,-0.9932,-1.1347,-1.0102,0.2219,0.5096
2880,6011,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006011.jpg,0.7911,-0.8988,0.8213,1.0731,-0.767
2881,6016,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006016.jpg,0.0774,1.6106,0.6669,1.3569,-0.457
2882,6017,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006017.jpg,-1.3501,0.2478,-0.0613,0.3164,0.5021
2883,6018,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006018.jpg,-0.6363,-1.1216,1.1303,0.7894,-0.081
2884,6020,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006020.jpg,0.4343,-0.1388,-0.4585,-0.0619,-0.8934
2885,6022,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006022.jpg,0.0774,-0.4074,-0.5027,-0.9132,-0.7318
2886,6023,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006023.jpg,-1.7069,-0.5647,0.4352,1.0731,-0.2775
2887,6026,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006026.jpg,-0.6363,0.844,0.8986,-0.3457,-0.4581
2888,6035,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006035.jpg,0.4343,-1.1674,0.6779,2.3028,1.5063
2889,6036,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006036.jpg,-0.6363,-1.2002,-0.1606,-0.724,0.2506
2890,6037,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006037.jpg,-0.9932,-0.6105,0.7662,-0.9132,0.4733
2891,6039,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006039.jpg,-0.2795,0.6016,1.1082,0.6948,-0.9167
2892,6042,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006042.jpg,-0.6363,1.6695,0.0269,-1.0078,-0.311
2893,6043,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006043.jpg,-0.2795,1.3812,1.7481,-0.5348,-0.4789
2894,6044,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006044.jpg,0.0774,-0.6367,-0.624,1.2623,0.0717
2895,6045,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006045.jpg,0.7911,-0.2371,0.2255,0.3164,0.1095
2896,6046,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006046.jpg,1.148,0.0643,0.9206,-1.1024,-1.1522
2897,6047,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006047.jpg,-0.2795,0.1429,0.1152,0.9786,-0.4707
2898,6048,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006048.jpg,-0.2795,-0.1126,0.2255,0.3164,0.3334
2899,6049,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006049.jpg,-1.3501,-0.5057,0.4021,1.0731,-0.8632
2900,6053,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006053.jpg,-1.3501,2.1151,0.038,0.9786,-0.5221
2901,6056,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006056.jpg,-2.4207,0.4771,-1.275,0.9786,-0.3197
2902,6058,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006058.jpg,1.5049,-0.5679,1.1303,-1.0078,-0.947
2903,6059,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006059.jpg,-0.6363,1.7023,-0.282,0.9786,-0.7266
2904,6060,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006060.jpg,0.4343,0.7719,1.1634,-1.1024,-0.6178
2905,6061,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006061.jpg,0.7911,-0.9971,1.2406,-1.0078,2.3575
2906,6063,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006063.jpg,-0.6363,0.0381,1.0751,2.3028,-0.8994
2907,6065,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006065.jpg,0.4343,-0.984,1.031,0.1273,0.3548
2908,6066,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006066.jpg,0.0774,1.0733,-0.3703,-0.9132,-0.6652
2909,6067,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006067.jpg,-0.6363,-1.0757,-3.1065,1.0731,-0.4201
2910,6069,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006069.jpg,0.0774,1.0995,-0.3041,-0.3457,-0.3291
2911,6070,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006070.jpg,0.0774,-1.4033,1.2406,0.9786,0.7269
2912,6072,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006072.jpg,-0.6363,-0.5843,0.6558,0.5056,1.0217
2913,6078,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006078.jpg,-2.0638,3.0913,-0.1717,-1.1024,-1.1217
2914,6079,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006079.jpg,1.148,-0.5188,-2.1356,-0.3457,0.0254
2915,6081,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006081.jpg,0.0774,-0.2698,0.4021,0.7894,-1.4844
2916,6088,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006088.jpg,0.0774,0.6867,0.0821,-0.8186,2.4186
2917,6090,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006090.jpg,-0.6363,1.0274,-1.2529,-1.1024,-1.1655
2918,6093,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006093.jpg,0.0774,-0.853,-0.2158,1.1677,-0.5279
2919,6095,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006095.jpg,0.0774,-1.0167,0.3579,-0.9132,-1.2691
2920,6096,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006096.jpg,-0.9932,-0.1257,0.0931,0.0327,-0.3952
2921,6097,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006097.jpg,1.5049,-0.1126,0.8434,-0.3457,0.0542
2922,6098,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006098.jpg,-0.6363,-0.5188,1.0751,0.884,-0.2182
2923,6104,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006104.jpg,0.0774,-0.3943,-0.944,-1.1024,-0.7691
2924,6110,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006110.jpg,0.4343,-0.7743,-0.6792,0.0327,-0.9208
2925,6111,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006111.jpg,0.4343,-1.1347,1.1303,-1.1024,-0.9797
2926,6112,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006112.jpg,0.4343,0.4181,0.6779,-1.0078,0.3524
2927,6113,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006113.jpg,-0.9932,0.7261,0.2366,-1.197,0.1191
2928,6123,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006123.jpg,1.148,-0.8988,-2.0694,-0.8186,-0.6493
2929,6125,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006125.jpg,-0.9932,-0.5909,0.2145,0.9786,0.2626
2930,6126,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006126.jpg,0.4343,-0.1847,0.6779,0.5056,-0.9674
2931,6129,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006129.jpg,0.7911,0.0774,-1.7384,-0.6294,0.1287
2932,6130,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006130.jpg,0.7911,1.5319,-0.4916,-1.0078,1.2172
2933,6131,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006131.jpg,0.4343,-0.486,0.5455,0.9786,-1.1913
