,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
2803,5839,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005839.jpg,0.4667,0.1115,0.7021,0.13,-0.4027
2804,5840,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005840.jpg,0.5333,0.2913,0.7792,0.15,-0.2774
2805,5841,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005841.jpg,0.5,0.6273,0.1708,0.19,-0.3702
2806,5842,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005842.jpg,0.4667,0.1286,0.6542,0.14,-0.446
2807,5844,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005844.jpg,0.5,0.1614,0.6792,0.1,-0.3248
2808,5845,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005845.jpg,0.4667,0.1325,0.5437,0.15,-0.4176
2809,5846,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005846.jpg,0.3333,0.1142,0.8292,0.29,-0.2922
2810,5849,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005849.jpg,0.5333,0.2992,0.8187,0.24,-0.2695
2811,5852,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005852.jpg,0.4,0.2218,0.8708,0.09,-0.3122
2812,5853,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005853.jpg,0.5333,0.1391,0.9375,0.05,-0.4649
2813,5856,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005856.jpg,0.5,0.6339,0.7396,0.07,-0.1203
2814,5857,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005857.jpg,0.5667,0.3438,0.7854,0.13,-0.2588
2815,5858,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005858.jpg,0.4333,0.3031,0.6292,0.14,-0.1066
2816,5862,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005862.jpg,0.5,0.1299,0.8521,0.08,-0.4219
2817,5864,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005864.jpg,0.5667,0.1798,0.3625,0.06,-0.3705
2818,5865,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005865.jpg,0.5667,0.0669,0.7229,0.06,-0.407
2819,5866,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005866.jpg,0.4667,0.0722,0.825,0.11,-0.348
2820,5871,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005871.jpg,0.5333,0.5394,0.1208,0.05,-0.4476
2821,5874,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005874.jpg,0.3,0.2677,0.8875,0.4,-0.1409
2822,5877,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005877.jpg,0.5667,0.5971,0.8354,0.06,-0.3988
2823,5878,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005878.jpg,0.4,0.1063,0.7583,0.08,-0.3685
2824,5879,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005879.jpg,0.4333,0.0984,0.9021,0.16,-0.3618
2825,5881,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005881.jpg,0.5667,0.3924,0.45,0.07,-0.3415
2826,5883,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005883.jpg,0.3667,0.0669,0.7417,0.25,-0.3557
2827,5885,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005885.jpg,0.4333,0.164,0.7396,0.27,-0.413
2828,5887,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005887.jpg,0.5333,0.2073,0.2583,0.04,-0.2771
2829,5888,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005888.jpg,0.4667,0.2008,0.5208,0.13,-0.3849
2830,5889,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005889.jpg,0.4,0.3202,0.8854,0.06,-0.4109
2831,5890,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005890.jpg,0.4667,0.4383,0.8271,0.06,-0.4801
2832,5891,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005891.jpg,0.5667,0.1942,0.5042,0.18,-0.5452
2833,5892,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005892.jpg,0.5,0.1247,0.8417,0.06,-0.1625
2834,5897,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005897.jpg,0.5333,0.3307,0.8583,0.13,-0.0618
2835,5901,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005901.jpg,0.5,0.6142,0.8292,0.07,-0.3243
2836,5903,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005903.jpg,0.3667,0.1549,0.5167,0.19,-0.2313
2837,5905,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005905.jpg,0.4,0.1142,0.6062,0.04,-0.2171
2838,5908,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005908.jpg,0.5,0.2992,0.8583,0.22,-0.3864
2839,5909,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005909.jpg,0.4667,0.231,0.9354,0.09,0.1199
2840,5913,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005913.jpg,0.4,0.2677,0.8542,0.27,-0.3428
2841,5914,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005914.jpg,0.4,0.0919,0.6,0.3,-0.25
2842,5916,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005916.jpg,0.3333,0.3832,0.775,0.19,-0.3628
2843,5922,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005922.jpg,0.4667,0.4659,0.6854,0.05,0.0444
2844,5924,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005924.jpg,0.4333,0.189,0.6979,0.26,-0.3396
2845,5931,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005931.jpg,0.4,0.7533,0.6542,0.33,-0.4799
2846,5937,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005937.jpg,0.4,0.4698,0.5167,0.06,-0.2862
2847,5939,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005939.jpg,0.4333,0.332,0.4958,0.12,-0.6141
2848,5946,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005946.jpg,0.5,0.4672,0.6958,0.09,-0.341
2849,5948,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005948.jpg,0.4333,0.3661,0.85,0.39,-0.3611
2850,5950,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005950.jpg,0.4,0.2283,0.1833,0.08,-0.0406
2851,5953,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005953.jpg,0.3667,0.1417,0.9042,0.33,-0.4068
2852,5956,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005956.jpg,0.5333,0.7756,0.5208,0.04,-0.5254
2853,5957,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005957.jpg,0.4,0.7467,0.55,0.25,-0.2977
2854,5959,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005959.jpg,0.4333,0.294,0.4958,0.16,-0.179
2855,5960,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005960.jpg,0.4,0.2625,0.5583,0.06,-0.4386
2856,5962,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005962.jpg,0.3333,0.3911,0.7875,0.24,-0.3865
2857,5964,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005964.jpg,0.3667,0.4895,0.7333,0.28,-0.4907
2858,5966,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005966.jpg,0.6333,0.3018,0.7792,0.05,-0.1548
2859,5967,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005967.jpg,0.5,0.2283,0.7812,0.04,-0.2909
2860,5968,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005968.jpg,0.4667,0.2612,0.6167,0.17,-0.4041
2861,5973,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005973.jpg,0.3333,0.126,0.55,0.29,-0.716
2862,5977,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005977.jpg,0.3667,0.1234,0.7042,0.17,-0.3298
2863,5979,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005979.jpg,0.7,0.7913,0.8354,0.08,-0.1769
2864,5982,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005982.jpg,0.5667,0.2992,0.7562,0.06,-0.5045
2865,5983,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005983.jpg,0.4333,0.3438,0.8917,0.04,-0.4678
2866,5986,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005986.jpg,0.4333,0.8018,0.8333,0.32,-0.4375
2867,5987,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005987.jpg,0.4333,0.1063,0.95,0.06,-0.3439
2868,5989,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005989.jpg,0.5,0.4331,0.7583,0.17,-0.5472
2869,5991,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005991.jpg,0.2667,0.5079,0.8417,0.19,-0.2863
2870,5993,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005993.jpg,0.4,0.147,0.8104,0.25,-0.3488
2871,5994,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005994.jpg,0.5,0.2782,0.6917,0.07,-0.2395
2872,5997,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005997.jpg,0.5333,0.1194,0.8083,0.05,-0.0678
2873,5998,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005998.jpg,0.5333,0.4462,0.7958,0.13,-0.0934
2874,5999,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/005999.jpg,0.4667,0.5682,0.4917,0.05,-0.3587
2875,6000,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006000.jpg,0.4667,0.8438,0.4625,0.25,-0.2972
2876,6001,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006001.jpg,0.1333,0.2139,0.9146,0.34,-0.4245
2877,6006,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006006.jpg,0.6,0.5564,0.4167,0.08,-0.4217
2878,6007,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006007.jpg,0.4,0.2612,0.8167,0.23,-0.4476
2879,6008,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006008.jpg,0.3667,0.1142,0.4792,0.19,-0.2214
2880,6011,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006011.jpg,0.5333,0.1614,0.825,0.28,-0.4513
2881,6016,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006016.jpg,0.4667,0.664,0.7958,0.31,-0.3955
2882,6017,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006017.jpg,0.3333,0.3911,0.6583,0.2,-0.2228
2883,6018,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006018.jpg,0.4,0.1168,0.8833,0.25,-0.3278
2884,6020,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006020.jpg,0.5,0.3136,0.5833,0.16,-0.474
2885,6022,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006022.jpg,0.4667,0.2598,0.575,0.07,-0.445
2886,6023,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006023.jpg,0.3,0.2283,0.7521,0.28,-0.3631
2887,6026,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006026.jpg,0.4,0.5105,0.8396,0.13,-0.3957
2888,6035,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006035.jpg,0.5,0.1076,0.7979,0.41,-0.042
2889,6036,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006036.jpg,0.4,0.101,0.6396,0.09,-0.2681
2890,6037,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006037.jpg,0.3667,0.2192,0.8146,0.07,-0.228
2891,6039,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006039.jpg,0.4333,0.4619,0.8792,0.24,-0.4782
2892,6042,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006042.jpg,0.4,0.6759,0.675,0.06,-0.3692
2893,6043,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006043.jpg,0.4333,0.6181,1.0,0.11,-0.3994
2894,6044,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006044.jpg,0.4667,0.2139,0.5521,0.3,-0.3003
2895,6045,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006045.jpg,0.5333,0.294,0.7125,0.2,-0.2935
2896,6046,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006046.jpg,0.5667,0.3543,0.8438,0.05,-0.5206
2897,6047,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006047.jpg,0.4333,0.3701,0.6917,0.27,-0.3979
2898,6048,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006048.jpg,0.4333,0.3189,0.7125,0.2,-0.2532
2899,6049,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006049.jpg,0.3333,0.2402,0.7458,0.28,-0.4686
2900,6053,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006053.jpg,0.3333,0.7651,0.6771,0.27,-0.4072
2901,6056,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006056.jpg,0.2333,0.437,0.4292,0.27,-0.3708
2902,6058,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006058.jpg,0.6,0.2277,0.8833,0.06,-0.4837
2903,6059,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006059.jpg,0.4,0.6824,0.6167,0.27,-0.444
2904,6060,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006060.jpg,0.5,0.4961,0.8896,0.05,-0.4244
2905,6061,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006061.jpg,0.5333,0.1417,0.9042,0.06,0.1113
2906,6063,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006063.jpg,0.4,0.3491,0.8729,0.41,-0.4751
2907,6065,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006065.jpg,0.5,0.1444,0.8646,0.18,-0.2493
2908,6066,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006066.jpg,0.4667,0.5564,0.6,0.07,-0.433
2909,6067,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006067.jpg,0.4,0.126,0.0833,0.28,-0.3888
2910,6069,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006069.jpg,0.4667,0.5617,0.6125,0.13,-0.3724
2911,6070,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006070.jpg,0.4667,0.0604,0.9042,0.27,-0.1823
2912,6072,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006072.jpg,0.4,0.2244,0.7937,0.22,-0.1292
2913,6078,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006078.jpg,0.2667,0.9606,0.6375,0.05,-0.5151
2914,6079,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006079.jpg,0.5667,0.2375,0.2667,0.13,-0.3086
2915,6081,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006081.jpg,0.4667,0.2874,0.7458,0.25,-0.5805
2916,6088,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006088.jpg,0.4667,0.479,0.6854,0.08,0.1223
2917,6090,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006090.jpg,0.4,0.5472,0.4333,0.05,-0.523
2918,6093,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006093.jpg,0.4667,0.1706,0.6292,0.29,-0.4082
2919,6095,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006095.jpg,0.4667,0.1378,0.7375,0.07,-0.5417
2920,6096,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006096.jpg,0.3667,0.3163,0.6875,0.17,-0.3843
2921,6097,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006097.jpg,0.6,0.3189,0.8292,0.13,-0.3034
2922,6098,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006098.jpg,0.4,0.2375,0.8729,0.26,-0.3525
2923,6104,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006104.jpg,0.4667,0.2625,0.4917,0.05,-0.4517
2924,6110,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006110.jpg,0.5,0.1864,0.5417,0.17,-0.479
2925,6111,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/006111.jpg,0.5,0.1142,0.8833,0.05,-0.4896
