img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000047.png,270,none,2.0,1.9233192920684814,1.473335474729538,1.5699589252471924,1.9614660739898682,2.940237522125244,1.6715984046459198
sft_generated_orpo_dataset/diagram_000047.png,0,vertical,2.0,2.1117833614349366,2.3069803416728973,1.5588808059692383,2.51386821269989,2.6842617988586426,1.49492546916008
sft_generated_orpo_dataset/diagram_000047.png,90,vertical,2.0,2.043901491165161,2.1608856320381165,1.970749944448471,2.069065421819687,1.9910043478012085,2.0278023183345795
sft_generated_orpo_dataset/diagram_000047.png,180,vertical,2.0,2.1837703704833986,2.4869507551193237,1.697467863559723,2.8749725222587585,2.4643580615520477,1.3951024413108826
sft_generated_orpo_dataset/diagram_000047.png,270,vertical,2.0,2.387120485305786,2.254423201084137,1.549704670906067,2.1401530504226685,4.568893909454346,1.4224277436733246
base/diagram_000029.png,0,none,5.0,4.929960250854492,4.990654289722443,4.745416641235352,4.935490787029266,4.987917542457581,4.990322291851044
base/diagram_000029.png,90,none,5.0,4.857868099212647,4.895385801792145,4.725222885608673,4.994104206562042,4.987598359584808,4.6870288252830505
base/diagram_000029.png,180,none,5.0,4.872213459014892,4.977231919765472,4.426089525222778,4.982575178146362,4.9886175990104675,4.986553192138672
base/diagram_000029.png,270,none,5.0,4.847137069702148,4.9861156940460205,4.314628541469574,4.96281236410141,4.990771114826202,4.981357455253601
base/diagram_000029.png,0,vertical,5.0,4.916927337646484,4.985467791557312,4.755878746509552,4.862063825130463,4.991036653518677,4.990189373493195
base/diagram_000029.png,90,vertical,5.0,4.851994419097901,4.984715282917023,4.339444041252136,4.972038269042969,4.992152750492096,4.971621632575989
base/diagram_000029.png,180,vertical,5.0,4.865160179138184,4.983159601688385,4.3946415185928345,4.989438951015472,4.979313015937805,4.979248046875
base/diagram_000029.png,270,vertical,5.0,4.857734489440918,4.776706397533417,4.741184413433075,4.99347597360611,4.9748146533966064,4.802491664886475
base/diagram_000071.png,0,none,5.0,1.82122745513916,1.3988465070724487,1.3711589574813843,2.1905431151390076,3.1214171648025513,1.0241716355085373
base/diagram_000071.png,90,none,5.0,1.9443381786346436,1.2545734643936157,1.0624586045742035,2.981972396373749,2.1641653776168823,2.258520871400833
base/diagram_000071.png,180,none,5.0,2.146608221530914,2.371344715356827,0.7418329268693924,1.7697909474372864,4.315242171287537,1.5348301827907562
base/diagram_000071.png,270,none,5.0,3.070895957946777,3.7841245532035828,1.1195752024650574,4.62394118309021,2.5798559188842773,3.24698269367218
base/diagram_000071.png,0,vertical,5.0,2.037046694755554,2.2963401675224304,0.7381945848464966,1.8042300641536713,4.018421769142151,1.3280469179153442
base/diagram_000071.png,90,vertical,5.0,2.0056819915771484,1.2538044154644012,1.0341902077198029,3.39670330286026,2.2103334963321686,2.1333785355091095
base/diagram_000071.png,180,vertical,5.0,1.796072816848755,1.3537956774234772,1.3280190527439117,2.2614094614982605,2.9956835508346558,1.041456162929535
base/diagram_000071.png,270,vertical,5.0,3.0635531663894655,3.7847980856895447,1.1337319761514664,4.469359219074249,2.6685184240341187,3.261357843875885
base/diagram_000466.png,0,none,5.0,3.5168248891830443,2.7180182933807373,3.5094088315963745,4.9887606501579285,4.661546051502228,1.706390529870987
base/diagram_000466.png,90,none,5.0,4.387093114852905,4.956677258014679,4.231719076633453,4.992539584636688,4.879378080368042,2.8751513361930847
base/diagram_000466.png,180,none,5.0,4.080323028564453,4.4608065485954285,4.079057276248932,4.977869987487793,4.628665447235107,2.2552160918712616
base/diagram_000466.png,270,none,5.0,3.883798098564148,4.867193400859833,1.893225759267807,4.978245198726654,4.743945002555847,2.9363811016082764
base/diagram_000466.png,0,vertical,5.0,4.022772884368896,4.181908369064331,4.436902701854706,4.968231916427612,4.763293266296387,1.7635278403759003
base/diagram_000466.png,90,vertical,5.0,4.140248346328735,4.970446228981018,3.033631145954132,4.994291067123413,4.826425909996033,2.8764471411705017
base/diagram_000466.png,180,vertical,5.0,3.0777981281280518,1.9024668633937836,2.713169753551483,4.971288442611694,4.603086709976196,1.1989787966012955
base/diagram_000466.png,270,vertical,5.0,4.579310655593872,4.793978035449982,4.645618796348572,4.979886114597321,4.568986594676971,3.908083736896515
sft_generated_orpo_dataset/diagram_000253.png,0,none,2.0,4.054715204238891,4.99240905046463,2.462695837020874,4.9561914801597595,3.066457211971283,4.795821905136108
sft_generated_orpo_dataset/diagram_000253.png,90,none,2.0,4.214040756225586,4.9246856570243835,4.604189693927765,4.065512716770172,3.439711630344391,4.036104083061218
sft_generated_orpo_dataset/diagram_000253.png,180,none,2.0,3.6564781188964846,2.227293699979782,2.734053134918213,4.972067773342133,3.503514528274536,4.8454612493515015
sft_generated_orpo_dataset/diagram_000253.png,270,none,2.0,3.7987263679504393,3.98567795753479,3.2327482104301453,4.724952578544617,4.3264880776405334,2.7237647771835327
sft_generated_orpo_dataset/diagram_000253.png,0,vertical,2.0,4.11792893409729,4.618688523769379,4.05838817358017,4.90018904209137,3.0797770619392395,3.932601809501648
sft_generated_orpo_dataset/diagram_000253.png,90,vertical,2.0,3.5919703960418703,3.4934771060943604,3.6036020517349243,3.6123383045196533,4.361653625965118,2.8887808322906494
sft_generated_orpo_dataset/diagram_000253.png,180,vertical,2.0,3.9838012218475343,4.353095293045044,3.440978527069092,4.980366826057434,3.6562278866767883,3.488337993621826
sft_generated_orpo_dataset/diagram_000253.png,270,vertical,2.0,4.46580867767334,4.811244010925293,4.769098162651062,4.080544114112854,4.241797626018524,4.426359832286835
sft_generated_orpo_dataset/diagram_000017.png,0,none,0.0,3.4677947998046874,4.987468123435974,2.901701331138611,3.1404268741607666,1.6371896862983704,4.672187566757202
sft_generated_orpo_dataset/diagram_000017.png,90,none,0.0,2.881272006034851,4.7487568855285645,4.127345979213715,1.529153734445572,2.3799967765808105,1.6211065649986267
sft_generated_orpo_dataset/diagram_000017.png,180,none,0.0,3.4270609855651855,4.973165988922119,2.167358547449112,3.4411466121673584,1.9245481491088867,4.629085659980774
sft_generated_orpo_dataset/diagram_000017.png,270,none,0.0,2.9649231910705565,4.976263046264648,3.46510112285614,1.0618140548467636,3.0946800112724304,2.2267575562000275
sft_generated_orpo_dataset/diagram_000017.png,0,vertical,0.0,3.36348032951355,4.964421987533569,2.423371523618698,2.9392364621162415,1.8632523715496063,4.627119302749634
sft_generated_orpo_dataset/diagram_000017.png,90,vertical,0.0,2.851248836517334,4.812342524528503,3.6037227511405945,1.5965434908866882,2.4466095864772797,1.7970256507396698
sft_generated_orpo_dataset/diagram_000017.png,180,vertical,0.0,3.467996430397034,4.985967576503754,2.5253045558929443,3.5993483662605286,1.6592656075954437,4.570096135139465
sft_generated_orpo_dataset/diagram_000017.png,270,vertical,0.0,2.980048894882202,4.973445534706116,3.897227942943573,0.9668262302875519,3.0878236889839172,1.9749212265014648
base/diagram_000284.png,0,none,5.0,4.994985294342041,4.995311796665192,4.994104206562042,4.995739459991455,4.994797110557556,4.994973838329315
base/diagram_000284.png,90,none,5.0,4.994842052459717,4.994951784610748,4.993109703063965,4.9956318736076355,4.9946364760398865,4.995880424976349
base/diagram_000284.png,180,none,5.0,4.994782733917236,4.994947016239166,4.992820918560028,4.99580979347229,4.994021058082581,4.996315538883209
base/diagram_000284.png,270,none,5.0,4.995221042633057,4.994947612285614,4.993820786476135,4.995182752609253,4.995781183242798,4.996373355388641
base/diagram_000284.png,0,vertical,5.0,4.994839668273926,4.994910657405853,4.9930620193481445,4.995794892311096,4.993835687637329,4.99659538269043
base/diagram_000284.png,90,vertical,5.0,4.9945320129394535,4.994936287403107,4.9926745891571045,4.9955955147743225,4.994537830352783,4.994915425777435
base/diagram_000284.png,180,vertical,5.0,4.994768714904785,4.9953195452690125,4.994028806686401,4.995719790458679,4.994735419750214,4.994040131568909
base/diagram_000284.png,270,vertical,5.0,4.995247745513916,4.994795918464661,4.99413400888443,4.995209276676178,4.995706677436829,4.996393024921417
base/diagram_000651.png,0,none,5.0,4.8955000877380375,4.993217289447784,4.882168769836426,4.630991816520691,4.992751181125641,4.97837096452713
base/diagram_000651.png,90,none,5.0,4.96961555480957,4.994942843914032,4.973182380199432,4.945991337299347,4.993361234664917,4.940599799156189
base/diagram_000651.png,180,none,5.0,4.980509281158447,4.994672238826752,4.941345453262329,4.993844926357269,4.9951159954071045,4.977567493915558
base/diagram_000651.png,270,none,5.0,4.924182987213134,4.994598627090454,4.985528290271759,4.908971786499023,4.7364723682403564,4.99534398317337
base/diagram_000651.png,0,vertical,5.0,4.299659061431885,4.99216765165329,3.3508101105690002,3.2583385705947876,4.923387169837952,4.973592162132263
base/diagram_000651.png,90,vertical,5.0,4.935465145111084,4.9838051199913025,4.973776340484619,4.862865209579468,4.865167140960693,4.991711378097534
base/diagram_000651.png,180,vertical,5.0,4.959229183197022,4.995083212852478,4.931929707527161,4.976466596126556,4.935154616832733,4.957512021064758
base/diagram_000651.png,270,vertical,5.0,4.947672271728516,4.993138909339905,4.946624338626862,4.981841444969177,4.992914199829102,4.823842346668243
sft_generated_orpo_dataset/diagram_000239.png,0,none,2.0,1.8746126890182495,2.025911957025528,1.4758652448654175,2.284296154975891,2.097894847393036,1.4890952408313751
sft_generated_orpo_dataset/diagram_000239.png,90,none,2.0,2.165568137168884,2.40265429019928,1.214318871498108,2.4515147507190704,2.7920502424240112,1.9673025608062744
sft_generated_orpo_dataset/diagram_000239.png,180,none,2.0,2.046257567405701,1.8367284536361694,2.2053036093711853,2.0414242148399353,2.061993330717087,2.085838168859482
sft_generated_orpo_dataset/diagram_000239.png,270,none,2.0,2.2302494287490844,2.2152261435985565,1.4935387670993805,2.14472234249115,2.9986989498138428,2.299060821533203
sft_generated_orpo_dataset/diagram_000239.png,0,vertical,2.0,1.919957947731018,1.6798029839992523,1.356416940689087,2.216697335243225,2.02720046043396,2.319672107696533
sft_generated_orpo_dataset/diagram_000239.png,90,vertical,2.0,2.629069185256958,3.282533586025238,1.4138635993003845,3.5489603877067566,2.9705917835235596,1.929396390914917
sft_generated_orpo_dataset/diagram_000239.png,180,vertical,2.0,2.6620763301849366,3.8693776726722717,1.6650986671447754,3.4369823336601257,2.5585731863975525,1.7803497612476349
sft_generated_orpo_dataset/diagram_000239.png,270,vertical,2.0,2.0411865949630736,2.3995915055274963,1.5592773258686066,2.1634067595005035,2.486056834459305,1.5976005792617798
base/diagram_000329.png,0,none,5.0,4.302560234069825,3.8592395186424255,4.511902630329132,4.127750992774963,4.05999481678009,4.953913390636444
base/diagram_000329.png,90,none,5.0,4.479078578948974,4.7210195660591125,3.2196658849716187,4.7806209325790405,4.886765480041504,4.787320494651794
base/diagram_000329.png,180,none,5.0,4.425999546051026,3.9541715383529663,4.918872117996216,4.908347427845001,4.310726821422577,4.037879705429077
base/diagram_000329.png,270,none,5.0,4.128644275665283,3.870236575603485,2.9367491602897644,4.469632506370544,4.926301836967468,4.440300762653351
base/diagram_000329.png,0,vertical,5.0,4.566527843475342,4.117204546928406,4.91225928068161,4.551143646240234,4.305261671543121,4.946770071983337
base/diagram_000329.png,90,vertical,5.0,4.2411874294281,4.161727726459503,3.2103431224823,4.870699048042297,4.738723039627075,4.224444627761841
base/diagram_000329.png,180,vertical,5.0,4.369696426391601,3.454081416130066,4.780915081501007,4.797621071338654,4.327483177185059,4.48838084936142
base/diagram_000329.png,270,vertical,5.0,4.360968446731567,4.7921425104141235,3.03350567817688,4.553378522396088,4.931899607181549,4.493916034698486
base/diagram_000587.png,0,none,5.0,4.970266342163086,4.994654953479767,4.917084574699402,4.994960129261017,4.992044270038605,4.952587187290192
base/diagram_000587.png,90,none,5.0,4.690255641937256,4.990639388561249,4.706712067127228,4.995011985301971,4.983319938182831,3.7755951285362244
base/diagram_000587.png,180,none,5.0,4.921815013885498,4.959092736244202,4.788487255573273,4.9945420026779175,4.88610565662384,4.980847537517548
base/diagram_000587.png,270,none,5.0,4.6013154029846195,4.518918097019196,4.086729288101196,4.995283782482147,4.991751313209534,4.413895308971405
base/diagram_000587.png,0,vertical,5.0,4.805993556976318,4.926854968070984,4.14429098367691,4.995136857032776,4.982971251010895,4.980714023113251
base/diagram_000587.png,90,vertical,5.0,4.746413040161133,4.976456165313721,4.842154681682587,4.994804263114929,4.936857223510742,3.98179292678833
base/diagram_000587.png,180,vertical,5.0,4.96748685836792,4.994005560874939,4.905732274055481,4.994858503341675,4.984205365180969,4.958632588386536
base/diagram_000587.png,270,vertical,5.0,4.659295177459716,4.962529242038727,4.666728079319,4.99561220407486,4.887240529060364,3.784366250038147
base/diagram_000040.png,0,none,5.0,4.864409351348877,4.992555677890778,4.949323832988739,4.993607699871063,4.9940115213394165,4.392548501491547
base/diagram_000040.png,90,none,5.0,4.923720073699951,4.983839392662048,4.965413212776184,4.954586923122406,4.978454411029816,4.736306071281433
base/diagram_000040.png,180,none,5.0,4.82229585647583,4.990689158439636,4.938644766807556,4.994307160377502,4.981229603290558,4.206608235836029
base/diagram_000040.png,270,none,5.0,4.86573429107666,4.9818480014801025,4.972606897354126,4.967145621776581,4.992024600505829,4.4150471687316895
base/diagram_000040.png,0,vertical,5.0,4.874540996551514,4.992449879646301,4.931358695030212,4.994533061981201,4.983670711517334,4.470692873001099
base/diagram_000040.png,90,vertical,5.0,4.925937461853027,4.98953104019165,4.981735646724701,4.948801696300507,4.968849718570709,4.740769267082214
base/diagram_000040.png,180,vertical,5.0,4.906829166412353,4.992017447948456,4.953169226646423,4.992084503173828,4.993439614772797,4.6034350991249084
base/diagram_000040.png,270,vertical,5.0,4.878078269958496,4.959198832511902,4.9428921937942505,4.95320588350296,4.993036091327667,4.542058110237122
sft_generated_orpo_dataset/diagram_000233.png,0,none,2.0,4.014755725860596,4.97694730758667,2.89128839969635,4.9600523710250854,4.990553855895996,2.254936695098877
sft_generated_orpo_dataset/diagram_000233.png,90,none,2.0,4.313904809951782,4.992872476577759,3.000628650188446,4.9764057993888855,4.154268205165863,4.445349276065826
sft_generated_orpo_dataset/diagram_000233.png,180,none,2.0,4.395370292663574,4.806421995162964,3.008909821510315,4.424331188201904,4.903576374053955,4.833612143993378
sft_generated_orpo_dataset/diagram_000233.png,270,none,2.0,4.6037397384643555,4.95721310377121,4.23554927110672,4.968878626823425,4.556456506252289,4.3006011843681335
sft_generated_orpo_dataset/diagram_000233.png,0,vertical,2.0,3.9688745498657227,3.5268455743789673,2.8855860233306885,4.858176112174988,4.857906699180603,3.7158581614494324
sft_generated_orpo_dataset/diagram_000233.png,90,vertical,2.0,4.490777492523193,4.186336696147919,4.77582573890686,4.706831276416779,4.982310235500336,3.8025838136672974
sft_generated_orpo_dataset/diagram_000233.png,180,vertical,2.0,3.8772028923034667,4.908366799354553,2.7556687593460083,4.914231598377228,4.097228050231934,2.7105194330215454
sft_generated_orpo_dataset/diagram_000233.png,270,vertical,2.0,4.106764125823974,4.985743463039398,4.004925191402435,4.991353750228882,3.9929023385047913,2.5588956475257874
