img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000291.png,0,none,5.0,4.948791027069092,4.985381364822388,4.966960251331329,4.991818368434906,4.80767548084259,4.992119669914246
base/diagram_000291.png,90,vertical,5.0,4.994093322753907,4.994855523109436,4.992896914482117,4.993632733821869,4.994354546070099,4.994726479053497
base/diagram_000291.png,180,none,5.0,4.9880341529846195,4.987701773643494,4.9797216057777405,4.99206006526947,4.985127747058868,4.9955591559410095
base/diagram_000291.png,270,vertical,5.0,4.992860603332519,4.993367791175842,4.992617070674896,4.990925490856171,4.995917975902557,4.991475045681
base/diagram_000291.png,0,none,5.0,4.99103889465332,4.988040924072266,4.991462528705597,4.993437230587006,4.990164935588837,4.992088675498962
base/diagram_000291.png,90,vertical,5.0,4.991687679290772,4.9848926067352295,4.992966949939728,4.994266629219055,4.991841614246368,4.994470179080963
base/diagram_000291.png,180,none,5.0,4.992541694641114,4.994384944438934,4.994029998779297,4.992343485355377,4.989868104457855,4.992082118988037
base/diagram_000291.png,270,vertical,5.0,4.991183948516846,4.982282221317291,4.992656111717224,4.994754791259766,4.994700849056244,4.991525411605835
base/diagram_000609.png,0,none,5.0,4.99306001663208,4.994601607322693,4.996015727519989,4.995179176330566,4.995276629924774,4.984227120876312
base/diagram_000609.png,90,vertical,5.0,4.994314670562744,4.993261396884918,4.995694160461426,4.995403289794922,4.997409880161285,4.989804625511169
base/diagram_000609.png,180,none,5.0,4.994438362121582,4.989630579948425,4.996538758277893,4.994397461414337,4.99651312828064,4.9951112270355225
base/diagram_000609.png,270,vertical,5.0,4.993876171112061,4.988214075565338,4.996899366378784,4.989183843135834,4.997643828392029,4.997439384460449
base/diagram_000609.png,0,none,5.0,4.991318130493164,4.983340799808502,4.996004402637482,4.993463456630707,4.996728599071503,4.987053573131561
base/diagram_000609.png,90,vertical,5.0,4.990449523925781,4.994405806064606,4.995912611484528,4.991902112960815,4.991442263126373,4.978584945201874
base/diagram_000609.png,180,none,5.0,4.991158580780029,4.993340969085693,4.991850554943085,4.989823698997498,4.993128180503845,4.987649619579315
base/diagram_000609.png,270,vertical,5.0,4.991102123260498,4.988936185836792,4.996377527713776,4.984045922756195,4.996326267719269,4.989824295043945
base/diagram_000639.png,0,none,5.0,4.994015312194824,4.990176260471344,4.998098015785217,4.993237555027008,4.9948108196258545,4.993754029273987
base/diagram_000639.png,90,vertical,5.0,4.993567562103271,4.985594153404236,4.998075366020203,4.993559718132019,4.9933817982673645,4.997226297855377
base/diagram_000639.png,180,none,5.0,4.995164108276367,4.9919673800468445,4.997189939022064,4.994729459285736,4.997791349887848,4.9941423535346985
base/diagram_000639.png,270,vertical,5.0,4.969592189788818,4.995755553245544,4.9904665350914,4.995246231555939,4.872889518737793,4.993602633476257
base/diagram_000639.png,0,none,5.0,4.992067909240722,4.987429976463318,4.99720960855484,4.988815784454346,4.990617334842682,4.996266663074493
base/diagram_000639.png,90,vertical,5.0,4.989456653594971,4.981900155544281,4.997817575931549,4.991341829299927,4.983766973018646,4.992457032203674
base/diagram_000639.png,180,none,5.0,4.989213180541992,4.979780614376068,4.9966928362846375,4.992246627807617,4.981986582279205,4.995359182357788
base/diagram_000639.png,270,vertical,5.0,4.985854244232177,4.991592168807983,4.98827338218689,4.994407594203949,4.963179528713226,4.991817772388458
sft_generated_orpo_dataset/diagram_000232.png,0,none,1.0000000149011612,1.3388021826744079,1.0423098504543304,0.9131520241498947,1.2433255463838577,1.8392466008663177,1.6559767723083496
sft_generated_orpo_dataset/diagram_000232.png,90,vertical,1.0000000149011612,1.464866077899933,0.9654802829027176,2.3451775312423706,1.8326634168624878,0.7361750304698944,1.4448340237140656
sft_generated_orpo_dataset/diagram_000232.png,180,none,1.0000000149011612,1.1756011724472046,1.6736358404159546,0.9599202871322632,1.115153655409813,0.9685053676366806,1.1607906967401505
sft_generated_orpo_dataset/diagram_000232.png,270,vertical,1.0000000149011612,1.4581164360046386,1.8757720291614532,1.7138338088989258,0.9651920944452286,1.3897863030433655,1.3459980487823486
sft_generated_orpo_dataset/diagram_000232.png,0,none,1.0000000149011612,1.852654719352722,2.3523367941379547,1.9820545613765717,1.3639143109321594,2.0152033865451813,1.5497644245624542
sft_generated_orpo_dataset/diagram_000232.png,90,vertical,1.0000000149011612,1.4529470086097718,1.656586080789566,1.5554463863372803,1.1422284692525864,0.7620874047279358,2.148386687040329
sft_generated_orpo_dataset/diagram_000232.png,180,none,1.0000000149011612,1.392841649055481,1.515701413154602,2.489091604948044,0.9891130030155182,1.2374602258205414,0.7328419387340546
sft_generated_orpo_dataset/diagram_000232.png,270,vertical,1.0000000149011612,1.7179467916488647,2.1517448127269745,1.8362663686275482,2.2047697007656097,1.311408132314682,1.0855449736118317
base/diagram_000246.png,0,none,5.0,4.992520141601562,4.989401698112488,4.992625415325165,4.995608031749725,4.992208182811737,4.992757737636566
base/diagram_000246.png,90,vertical,5.0,4.930331230163574,4.988376796245575,4.990047514438629,4.995871484279633,4.686735570430756,4.990625083446503
base/diagram_000246.png,180,none,5.0,4.974063396453857,4.945791959762573,4.993771910667419,4.991382360458374,4.951042532920837,4.988327622413635
base/diagram_000246.png,270,vertical,5.0,4.988162040710449,4.984060823917389,4.994701445102692,4.994217157363892,4.976283013820648,4.99154806137085
base/diagram_000246.png,0,none,5.0,4.990206718444824,4.9784767627716064,4.992822706699371,4.9944111704826355,4.992709159851074,4.9926140904426575
base/diagram_000246.png,90,vertical,5.0,4.951135444641113,4.823058545589447,4.98320996761322,4.988360106945038,4.968375861644745,4.992672801017761
base/diagram_000246.png,180,none,5.0,4.978293609619141,4.968973994255066,4.996679723262787,4.992376267910004,4.958410859107971,4.975027143955231
base/diagram_000246.png,270,vertical,5.0,4.990408706665039,4.993792176246643,4.985204637050629,4.99388724565506,4.985387325286865,4.993771910667419
sft_generated_orpo_dataset/diagram_000339.png,0,none,3.0000001192092896,2.541746139526367,1.5701770782470703,2.5952863693237305,3.0007952451705933,3.0367475748062134,2.5057244300842285
sft_generated_orpo_dataset/diagram_000339.png,90,vertical,3.0000001192092896,3.2140849113464354,3.7250906229019165,2.829807698726654,3.4329217672348022,3.4651079773902893,2.6174965500831604
sft_generated_orpo_dataset/diagram_000339.png,180,none,3.0000001192092896,2.500636911392212,3.1586426496505737,2.597995698451996,2.3996686935424805,2.2780145704746246,2.0688627660274506
sft_generated_orpo_dataset/diagram_000339.png,270,vertical,3.0000001192092896,2.603808641433716,2.9189321398735046,2.3467257618904114,2.4170149862766266,1.2597720324993134,4.076598286628723
sft_generated_orpo_dataset/diagram_000339.png,0,none,3.0000001192092896,2.034192204475403,1.4966441690921783,1.5286245942115784,2.6197245717048645,2.1630845963954926,2.3628832399845123
sft_generated_orpo_dataset/diagram_000339.png,90,vertical,3.0000001192092896,2.7321303844451905,3.006908595561981,2.953082323074341,1.910037100315094,2.2482313215732574,3.5423925518989563
sft_generated_orpo_dataset/diagram_000339.png,180,none,3.0000001192092896,2.6953579425811767,3.6250266432762146,2.1133463084697723,2.090885192155838,2.656954824924469,2.9905766248703003
sft_generated_orpo_dataset/diagram_000339.png,270,vertical,3.0000001192092896,3.269797134399414,4.0103960037231445,2.9443711042404175,3.401091694831848,3.3034828305244446,2.6896440982818604
base/diagram_000325.png,0,none,5.0,4.960457134246826,4.994519352912903,4.987013041973114,4.995155334472656,4.994169175624847,4.831428825855255
base/diagram_000325.png,90,vertical,5.0,4.958615303039551,4.937620162963867,4.92626279592514,4.990243315696716,4.94841456413269,4.990535378456116
base/diagram_000325.png,180,none,5.0,4.7840272903442385,4.989920258522034,4.9676403403282166,4.994361698627472,4.9659788608551025,4.002235233783722
base/diagram_000325.png,270,vertical,5.0,4.941591072082519,4.974217414855957,4.873372316360474,4.993661940097809,4.90167111158371,4.965032935142517
base/diagram_000325.png,0,none,5.0,4.9556050300598145,4.97980922460556,4.889546632766724,4.982546269893646,4.997617602348328,4.9285054206848145
base/diagram_000325.png,90,vertical,5.0,4.942107677459717,4.975276589393616,4.983753561973572,4.993222653865814,4.793633818626404,4.9646517634391785
base/diagram_000325.png,180,none,5.0,4.977002334594727,4.947460889816284,4.981138110160828,4.978909492492676,4.992472529411316,4.985029995441437
base/diagram_000325.png,270,vertical,5.0,4.831596565246582,4.24992710351944,4.964722692966461,4.997041821479797,4.967151582241058,4.979139864444733
base/diagram_000123.png,0,none,5.0,4.903148651123047,4.617008566856384,4.992308020591736,4.951326549053192,4.971264898777008,4.983835220336914
base/diagram_000123.png,90,vertical,5.0,4.981856727600098,4.990629255771637,4.951991438865662,4.98831570148468,4.991296231746674,4.98705118894577
base/diagram_000123.png,180,none,5.0,4.970173645019531,4.985173940658569,4.995365738868713,4.990212917327881,4.902314841747284,4.9778008460998535
base/diagram_000123.png,270,vertical,5.0,4.981936931610107,4.993198215961456,4.991470277309418,4.9662163853645325,4.96689110994339,4.991908073425293
base/diagram_000123.png,0,none,5.0,4.968248081207276,4.983143508434296,4.98790979385376,4.969031810760498,4.915629327297211,4.985525906085968
base/diagram_000123.png,90,vertical,5.0,4.97096815109253,4.950796663761139,4.954537749290466,4.988969564437866,4.98821347951889,4.972322881221771
base/diagram_000123.png,180,none,5.0,4.916314601898193,4.67474490404129,4.99520868062973,4.956593215465546,4.971595108509064,4.983430802822113
base/diagram_000123.png,270,vertical,5.0,4.984306144714355,4.995367527008057,4.990876317024231,4.9769750237464905,4.99300092458725,4.965310990810394
base/diagram_000346.png,0,none,5.0,4.988581752777099,4.989784359931946,4.993933737277985,4.993692934513092,4.98589813709259,4.979599714279175
base/diagram_000346.png,90,vertical,5.0,4.96945276260376,4.988522827625275,4.992989003658295,4.89192008972168,4.990106821060181,4.98372495174408
base/diagram_000346.png,180,none,5.0,4.912265682220459,4.9944475293159485,4.857638776302338,4.9924540519714355,4.728171229362488,4.988616406917572
base/diagram_000346.png,270,vertical,5.0,4.956357765197754,4.814508557319641,4.988908469676971,4.994882345199585,4.9938249588012695,4.989664554595947
base/diagram_000346.png,0,none,5.0,4.861252403259277,4.992024004459381,4.830857515335083,4.991402626037598,4.509874880313873,4.982103109359741
base/diagram_000346.png,90,vertical,5.0,4.989235210418701,4.982260465621948,4.995691180229187,4.990552663803101,4.9885934591293335,4.98907744884491
base/diagram_000346.png,180,none,5.0,4.943039989471435,4.992165267467499,4.99165803194046,4.869791269302368,4.993536472320557,4.868049323558807
base/diagram_000346.png,270,vertical,5.0,4.971492958068848,4.894450306892395,4.995221197605133,4.994312524795532,4.989154040813446,4.984327256679535
sft_generated_orpo_dataset/diagram_000327.png,0,none,2.0000000298023224,2.4368868827819825,1.6891655325889587,4.351168870925903,1.9482119381427765,2.782595157623291,1.413293182849884
sft_generated_orpo_dataset/diagram_000327.png,90,vertical,2.0000000298023224,2.6498482704162596,2.374710738658905,2.702816128730774,2.2111667692661285,3.4653806686401367,2.4951671063899994
sft_generated_orpo_dataset/diagram_000327.png,180,none,2.0000000298023224,3.464894247055054,3.192608058452606,2.4843110144138336,4.465584754943848,2.574208676815033,4.607758522033691
sft_generated_orpo_dataset/diagram_000327.png,270,vertical,2.0000000298023224,2.384473943710327,2.290334850549698,1.7809441685676575,2.763288915157318,2.2504422068595886,2.837359309196472
sft_generated_orpo_dataset/diagram_000327.png,0,none,2.0000000298023224,2.6679588317871095,2.707231044769287,2.559436559677124,3.0187171697616577,2.321217805147171,2.7331915497779846
sft_generated_orpo_dataset/diagram_000327.png,90,vertical,2.0000000298023224,2.488034176826477,2.6259228587150574,2.4028024077415466,1.7621780931949615,3.406301736831665,2.2429656982421875
sft_generated_orpo_dataset/diagram_000327.png,180,none,2.0000000298023224,2.990587091445923,1.7359064519405365,4.15569931268692,2.7033090591430664,4.959188997745514,1.3988317549228668
sft_generated_orpo_dataset/diagram_000327.png,270,vertical,2.0000000298023224,3.259450674057007,2.8822925686836243,4.00272399187088,3.940243124961853,4.132830500602722,1.3391628861427307
sft_generated_orpo_dataset/diagram_000356.png,0,none,2.0000000298023224,1.9785947799682617,1.979198157787323,2.62027770280838,1.495182365179062,2.349903881549835,1.4484117925167084
sft_generated_orpo_dataset/diagram_000356.png,90,vertical,2.0000000298023224,1.561666202545166,1.5892904996871948,1.5991155803203583,2.0517809689044952,1.2435998022556305,1.3245442509651184
sft_generated_orpo_dataset/diagram_000356.png,180,none,2.0000000298023224,1.8374067068099975,2.504412829875946,2.0646946132183075,1.5493501722812653,1.3945744931697845,1.6740013659000397
sft_generated_orpo_dataset/diagram_000356.png,270,vertical,2.0000000298023224,1.6441227674484253,2.2410881519317627,1.3000281155109406,1.9093099236488342,1.5906786918640137,1.179509088397026
sft_generated_orpo_dataset/diagram_000356.png,0,none,2.0000000298023224,1.479077196121216,1.4707961678504944,0.8586661517620087,2.2694100439548492,1.6683396697044373,1.1281738430261612
sft_generated_orpo_dataset/diagram_000356.png,90,vertical,2.0000000298023224,1.8610676765441894,2.3419472575187683,2.2709791362285614,1.2030723690986633,2.0469625294208527,1.442377120256424
sft_generated_orpo_dataset/diagram_000356.png,180,none,2.0000000298023224,1.9849541425704955,4.160014986991882,1.476007103919983,0.7311977446079254,1.5690164268016815,1.9885343313217163
sft_generated_orpo_dataset/diagram_000356.png,270,vertical,2.0000000298023224,1.6654794692993165,1.901073008775711,1.491577923297882,1.7046859860420227,1.8211473524570465,1.4089132845401764
base/diagram_000688.png,0,none,5.0,4.974145317077637,4.920645356178284,4.9950820207595825,4.991393089294434,4.967789351940155,4.995816946029663
base/diagram_000688.png,90,vertical,5.0,4.972516441345215,4.909593462944031,4.990105032920837,4.988189339637756,4.983989894390106,4.990704655647278
base/diagram_000688.png,180,none,5.0,4.878105163574219,4.976494610309601,4.974371492862701,4.8658862709999084,4.995543658733368,4.578229784965515
base/diagram_000688.png,270,vertical,5.0,4.9548900604248045,4.866212010383606,4.96212363243103,4.974242448806763,4.983753561973572,4.9881187081336975
base/diagram_000688.png,0,none,5.0,4.984574317932129,4.951290488243103,4.990412592887878,4.99542236328125,4.994940459728241,4.990805685520172
base/diagram_000688.png,90,vertical,5.0,4.905470275878907,4.9665603041648865,4.83826607465744,4.984824955463409,4.984637200832367,4.753062725067139
base/diagram_000688.png,180,none,5.0,4.961006832122803,4.92904007434845,4.978190362453461,4.9849167466163635,4.994866847991943,4.918020069599152
base/diagram_000688.png,270,vertical,5.0,4.857306480407715,4.347420632839203,4.986273944377899,4.986660480499268,4.980315268039703,4.985862076282501
base/diagram_000223.png,0,none,5.0,4.99535493850708,4.995964467525482,4.995833039283752,4.992540776729584,4.996545314788818,4.9958911538124084
