img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000681.png,180,none,5.0,4.793625545501709,4.985095262527466,4.994003176689148,4.128803312778473,4.939592778682709,4.920633137226105
base/diagram_000681.png,270,none,5.0,4.920987796783447,4.935416579246521,4.74293977022171,4.953064322471619,4.978715479373932,4.994802474975586
base/diagram_000681.png,0,vertical,5.0,4.611304140090942,4.983649849891663,4.985877275466919,3.83485347032547,4.266451299190521,4.985688924789429
base/diagram_000681.png,90,vertical,5.0,4.851049137115479,4.8349884152412415,4.838221967220306,4.987215995788574,4.912721812725067,4.682097434997559
base/diagram_000681.png,180,vertical,5.0,4.793153572082519,4.987783432006836,4.241022169589996,4.9836936593055725,4.763945639133453,4.989323318004608
base/diagram_000681.png,270,vertical,5.0,4.379100799560547,4.972620010375977,4.837093353271484,3.4631800651550293,4.965289235115051,3.657321333885193
sft_generated_orpo_dataset/diagram_000047.png,0,none,2.0,1.5792927026748658,1.2268684804439545,1.0380367189645767,2.2123275697231293,1.3817204535007477,2.0375102758407593
sft_generated_orpo_dataset/diagram_000047.png,90,none,2.0,1.2893325209617614,1.265147179365158,1.5100441873073578,1.170990765094757,0.7767120003700256,1.723768413066864
sft_generated_orpo_dataset/diagram_000047.png,180,none,2.0,1.6824023246765136,1.234733834862709,1.4777946472167969,1.8424983322620392,1.4456169307231903,2.411367893218994
sft_generated_orpo_dataset/diagram_000047.png,270,none,2.0,1.7546810150146483,2.4899235367774963,1.5161362290382385,2.2813068330287933,1.4199860394001007,1.0660526901483536
sft_generated_orpo_dataset/diagram_000047.png,0,vertical,2.0,1.7518897891044616,1.5781517326831818,0.9381365031003952,2.8994837403297424,1.2519681453704834,2.091708928346634
sft_generated_orpo_dataset/diagram_000047.png,90,vertical,2.0,1.2524574875831604,2.1172896027565002,0.9748008102178574,1.693640947341919,0.6240260973572731,0.8525300025939941
sft_generated_orpo_dataset/diagram_000047.png,180,vertical,2.0,1.5744277477264403,1.8616294860839844,1.3993953168392181,2.139938771724701,1.0663877427577972,1.404787302017212
sft_generated_orpo_dataset/diagram_000047.png,270,vertical,2.0,1.8580296754837036,2.5032225251197815,1.7649121582508087,1.436280757188797,1.7662619054317474,1.8194711208343506
base/diagram_000029.png,0,none,5.0,4.993375968933106,4.99468594789505,4.998039901256561,4.994732439517975,4.991249740123749,4.9881720542907715
base/diagram_000029.png,90,none,5.0,4.995001029968262,4.994333386421204,4.994611144065857,4.994036555290222,4.996592402458191,4.995431303977966
base/diagram_000029.png,180,none,5.0,4.96802864074707,4.87690657377243,4.993579387664795,4.9900901317596436,4.990905523300171,4.988661408424377
base/diagram_000029.png,270,none,5.0,4.9799017906188965,4.928734302520752,4.99324232339859,4.990910887718201,4.993788003921509,4.992833435535431
base/diagram_000029.png,0,vertical,5.0,4.98943395614624,4.994964301586151,4.992800652980804,4.99303013086319,4.990902543067932,4.975472688674927
base/diagram_000029.png,90,vertical,5.0,4.991476154327392,4.989076852798462,4.992608726024628,4.990340173244476,4.995135068893433,4.990220069885254
base/diagram_000029.png,180,vertical,5.0,4.989822578430176,4.9920654296875,4.997503757476807,4.994164407253265,4.990194141864777,4.9751850962638855
base/diagram_000029.png,270,vertical,5.0,4.9815897941589355,4.996748864650726,4.99271035194397,4.995824694633484,4.984448850154877,4.938216209411621
base/diagram_000071.png,0,none,5.0,4.900378322601318,4.650616943836212,4.897705018520355,4.992328882217407,4.985739290714264,4.975501596927643
base/diagram_000071.png,90,none,5.0,4.846101188659668,4.804270565509796,4.957692325115204,4.986856579780579,4.493526220321655,4.988160133361816
base/diagram_000071.png,180,none,5.0,4.872176837921143,4.824246466159821,4.93788868188858,4.978034198284149,4.988226592540741,4.632488787174225
base/diagram_000071.png,270,none,5.0,4.948534870147705,4.949054718017578,4.891239702701569,4.99044269323349,4.919863343238831,4.9920737743377686
base/diagram_000071.png,0,vertical,5.0,4.817758655548095,4.985368847846985,4.935997426509857,4.982510209083557,4.869068264961243,4.315848648548126
base/diagram_000071.png,90,vertical,5.0,4.941310214996338,4.808854460716248,4.98810738325119,4.993918836116791,4.928233325481415,4.987437129020691
base/diagram_000071.png,180,vertical,5.0,4.8429162979125975,4.320501387119293,4.949662089347839,4.993062615394592,4.9595707654953,4.991784393787384
base/diagram_000071.png,270,vertical,5.0,4.975665664672851,4.932687878608704,4.981597661972046,4.994489550590515,4.981356859207153,4.988196492195129
base/diagram_000466.png,0,none,5.0,4.534997463226318,3.2034215331077576,4.907208979129791,4.975081384181976,4.67283695936203,4.9164387583732605
base/diagram_000466.png,90,none,5.0,4.503497076034546,2.996019124984741,4.946810305118561,4.75064218044281,4.8302313685417175,4.993782639503479
base/diagram_000466.png,180,none,5.0,4.106214714050293,2.363108992576599,4.603910148143768,3.9539915323257446,4.619266986846924,4.990796148777008
base/diagram_000466.png,270,none,5.0,4.653526973724365,4.958294928073883,3.4957528114318848,4.880518019199371,4.938986599445343,4.994082450866699
base/diagram_000466.png,0,vertical,5.0,4.439744710922241,3.0540868639945984,4.890390932559967,4.9753764271736145,4.29410457611084,4.984764456748962
base/diagram_000466.png,90,vertical,5.0,4.501811552047729,3.49584698677063,4.268660545349121,4.806954562664032,4.942690134048462,4.994905889034271
base/diagram_000466.png,180,vertical,5.0,4.456092309951782,4.124633967876434,4.904301166534424,3.3404958248138428,4.940493404865265,4.970537424087524
base/diagram_000466.png,270,vertical,5.0,4.775625514984131,4.597241580486298,4.406103193759918,4.916463792324066,4.963754415512085,4.994564652442932
sft_generated_orpo_dataset/diagram_000253.png,0,none,2.0,1.973681139945984,2.501620352268219,1.8852706253528595,1.3651476800441742,2.015312612056732,2.1010543406009674
sft_generated_orpo_dataset/diagram_000253.png,90,none,2.0,1.4853044509887696,1.1827480047941208,1.572045087814331,2.146238684654236,1.1243659257888794,1.4011244475841522
sft_generated_orpo_dataset/diagram_000253.png,180,none,2.0,2.152722978591919,3.230554163455963,2.4887704849243164,1.9753414392471313,1.758076399564743,1.3108724355697632
sft_generated_orpo_dataset/diagram_000253.png,270,none,2.0,1.531357192993164,1.2641729414463043,1.7230775952339172,2.1748067438602448,1.1146528273820877,1.3800758123397827
sft_generated_orpo_dataset/diagram_000253.png,0,vertical,2.0,1.9900768041610717,1.7558154463768005,1.746341586112976,2.574630379676819,1.4691117405891418,2.404485046863556
sft_generated_orpo_dataset/diagram_000253.png,90,vertical,2.0,2.1883361101150514,1.2123358994722366,4.815163016319275,1.898457556962967,1.6944889724254608,1.3212350010871887
sft_generated_orpo_dataset/diagram_000253.png,180,vertical,2.0,2.1970664262771606,2.6741543412208557,2.5214049220085144,2.0480142533779144,2.2249330580234528,1.516825556755066
sft_generated_orpo_dataset/diagram_000253.png,270,vertical,2.0,2.0076700687408446,2.24152073264122,2.2400425374507904,1.6926848888397217,2.807949185371399,1.0561532527208328
sft_generated_orpo_dataset/diagram_000017.png,0,none,0.0,1.1743407517671585,3.317077159881592,1.752602756023407,0.30356312170624733,0.26563413441181183,0.23282654583454132
sft_generated_orpo_dataset/diagram_000017.png,90,none,0.0,0.7360928624868393,1.8012557923793793,0.6233018636703491,0.3124171681702137,0.8528245240449905,0.09066494181752205
sft_generated_orpo_dataset/diagram_000017.png,180,none,0.0,1.3525699540972709,3.7393492460250854,0.10730494745075703,0.10552365332841873,1.0448908805847168,1.76578089594841
sft_generated_orpo_dataset/diagram_000017.png,270,none,0.0,0.583662360906601,1.7270582914352417,0.6682558357715607,0.08465679362416267,0.25828437879681587,0.18005652353167534
sft_generated_orpo_dataset/diagram_000017.png,0,vertical,0.0,1.4012335896492005,2.995365858078003,0.06668661255389452,0.13227065093815327,2.3607787489891052,1.4510659873485565
sft_generated_orpo_dataset/diagram_000017.png,90,vertical,0.0,0.48522423058748243,0.8307480067014694,0.7103037089109421,0.06822799798101187,0.7412297278642654,0.07561169564723969
sft_generated_orpo_dataset/diagram_000017.png,180,vertical,0.0,0.8294633984565735,3.077939748764038,0.0526544451713562,0.4989650845527649,0.38447707891464233,0.13328064233064651
sft_generated_orpo_dataset/diagram_000017.png,270,vertical,0.0,1.0025807917118073,0.9740309417247772,0.46603385359048843,1.2078779190778732,1.4598828554153442,0.9050784260034561
base/diagram_000284.png,0,none,5.0,4.993684005737305,4.996028244495392,4.9983566999435425,4.985040128231049,4.994975030422211,4.994019269943237
base/diagram_000284.png,90,none,5.0,4.995393943786621,4.994555115699768,4.998195171356201,4.995032250881195,4.994710981845856,4.994476139545441
base/diagram_000284.png,180,none,5.0,4.994777965545654,4.991987645626068,4.9966976046562195,4.994674026966095,4.994899928569794,4.99563068151474
base/diagram_000284.png,270,none,5.0,4.995569133758545,4.995144605636597,4.997378289699554,4.993189871311188,4.99664843082428,4.995484352111816
base/diagram_000284.png,0,vertical,5.0,4.992872428894043,4.995470643043518,4.99761700630188,4.990597069263458,4.993770122528076,4.986907541751862
base/diagram_000284.png,90,vertical,5.0,4.995009803771973,4.995019733905792,4.997442960739136,4.9913740158081055,4.99834418296814,4.992867708206177
base/diagram_000284.png,180,vertical,5.0,4.994435882568359,4.995237290859222,4.998593628406525,4.9921998381614685,4.991884827613831,4.994263648986816
base/diagram_000284.png,270,vertical,5.0,4.993939399719238,4.995966255664825,4.9972280859947205,4.987945556640625,4.993878901004791,4.994678199291229
base/diagram_000651.png,0,none,5.0,4.65245213508606,4.973955154418945,4.344529211521149,4.98490184545517,4.991207718849182,3.9676669239997864
base/diagram_000651.png,90,none,5.0,4.387835884094239,4.920160472393036,4.875294268131256,2.61220782995224,4.750148952007294,4.7813680768013
base/diagram_000651.png,180,none,5.0,4.448083305358887,4.790159165859222,4.010650813579559,4.797187149524689,3.8438430428504944,4.798576235771179
base/diagram_000651.png,270,none,5.0,3.801360511779785,4.941407144069672,2.1756702661514282,2.4060845375061035,4.991430342197418,4.4922104477882385
base/diagram_000651.png,0,vertical,5.0,3.9835410594940184,4.993399679660797,4.904262721538544,2.9701706767082214,4.4463911652565,2.603481411933899
base/diagram_000651.png,90,vertical,5.0,4.114373064041137,4.989881813526154,3.588300943374634,4.825218617916107,4.982901513576508,2.18556210398674
base/diagram_000651.png,180,vertical,5.0,4.5416937351226805,3.374965488910675,4.887398183345795,4.537799656391144,4.955182671546936,4.953122437000275
base/diagram_000651.png,270,vertical,5.0,4.950912380218506,4.97892290353775,4.945470094680786,4.893383979797363,4.969555139541626,4.967230260372162
sft_generated_orpo_dataset/diagram_000239.png,0,none,2.0,2.2356385946273805,2.1458326280117035,1.1214270442724228,1.5425170958042145,4.9225714802742,1.4458446204662323
sft_generated_orpo_dataset/diagram_000239.png,90,none,2.0,1.804331159591675,2.5945529341697693,1.6647353768348694,1.520068198442459,1.8772247433662415,1.3650746643543243
sft_generated_orpo_dataset/diagram_000239.png,180,none,2.0,2.1300259590148927,1.373865008354187,2.727545201778412,1.7789055407047272,2.7078524231910706,2.061961740255356
sft_generated_orpo_dataset/diagram_000239.png,270,none,2.0,1.215861177444458,1.4530546963214874,1.446898877620697,1.1060678958892822,0.7996402680873871,1.273644119501114
sft_generated_orpo_dataset/diagram_000239.png,0,vertical,2.0,2.047946047782898,1.7508259415626526,2.5862306356430054,1.534351259469986,2.2913633286952972,2.0769591629505157
sft_generated_orpo_dataset/diagram_000239.png,90,vertical,2.0,1.4903856992721558,1.6504785418510437,1.8024881184101105,1.220480129122734,1.1332432925701141,1.6452383995056152
sft_generated_orpo_dataset/diagram_000239.png,180,vertical,2.0,1.668493127822876,2.5357750058174133,1.9087016582489014,1.5390108525753021,1.0448136180639267,1.31416454911232
sft_generated_orpo_dataset/diagram_000239.png,270,vertical,2.0,2.7195520639419555,2.298167198896408,1.8060590326786041,2.3519711196422577,4.917185306549072,2.224377691745758
base/diagram_000329.png,0,none,5.0,4.954820919036865,4.968259334564209,4.960910975933075,4.9958497285842896,4.855375587940216,4.993709027767181
base/diagram_000329.png,90,none,5.0,4.95631628036499,4.988847970962524,4.860946834087372,4.990278482437134,4.983949363231659,4.957559406757355
base/diagram_000329.png,180,none,5.0,4.922407341003418,4.842334091663361,4.853403568267822,4.989651441574097,4.991368651390076,4.935278296470642
base/diagram_000329.png,270,none,5.0,4.955758285522461,4.870482981204987,4.98337984085083,4.989541172981262,4.945068359375,4.990319311618805
base/diagram_000329.png,0,vertical,5.0,4.917795944213867,4.65343713760376,4.96980756521225,4.993832111358643,4.981317818164825,4.990584850311279
base/diagram_000329.png,90,vertical,5.0,4.951193141937256,4.984320402145386,4.86366480588913,4.948122203350067,4.965122938156128,4.994735419750214
base/diagram_000329.png,180,vertical,5.0,4.903644847869873,4.599035084247589,4.9408262968063354,4.992046058177948,4.997000694274902,4.989316165447235
base/diagram_000329.png,270,vertical,5.0,4.747622299194336,4.969450831413269,4.8119959235191345,4.9961841106414795,3.968142569065094,4.9923375248909
base/diagram_000587.png,0,none,5.0,4.973648166656494,4.989195764064789,4.983571767807007,4.981817305088043,4.917905330657959,4.995750188827515
base/diagram_000587.png,90,none,5.0,4.836200714111328,4.985738098621368,4.994009733200073,4.991517663002014,4.213057458400726,4.996680319309235
base/diagram_000587.png,180,none,5.0,4.994288635253906,4.993915855884552,4.993855059146881,4.992789328098297,4.995172619819641,4.995710253715515
base/diagram_000587.png,270,none,5.0,4.9871907234191895,4.993962645530701,4.971303939819336,4.9947816133499146,4.978697896003723,4.997207820415497
base/diagram_000587.png,0,vertical,5.0,4.989483261108399,4.990046322345734,4.982139766216278,4.991167187690735,4.992780983448029,4.9912819266319275
base/diagram_000587.png,90,vertical,5.0,4.909491729736328,4.973718523979187,4.981260597705841,4.883952736854553,4.715787172317505,4.9927398562431335
base/diagram_000587.png,180,vertical,5.0,4.943229389190674,4.975765943527222,4.987069368362427,4.989565312862396,4.771774113178253,4.9919721484184265
base/diagram_000587.png,270,vertical,5.0,4.985678863525391,4.992267489433289,4.989719092845917,4.995264708995819,4.95576411485672,4.995378851890564
base/diagram_000040.png,0,none,5.0,4.9436064720153805,4.9916329979896545,4.777587652206421,4.969610571861267,4.9968090653419495,4.982391893863678
base/diagram_000040.png,90,none,5.0,4.989641952514648,4.9862223863601685,4.9972739815711975,4.993201196193695,4.983445703983307,4.988066554069519
base/diagram_000040.png,180,none,5.0,4.988493251800537,4.995404481887817,4.994131028652191,4.993342161178589,4.973085820674896,4.986502826213837
base/diagram_000040.png,270,none,5.0,4.99016637802124,4.9955034255981445,4.991400837898254,4.98438835144043,4.992652535438538,4.986886978149414
base/diagram_000040.png,0,vertical,5.0,4.989491653442383,4.996694028377533,4.983339607715607,4.99079555273056,4.997051954269409,4.979576766490936
base/diagram_000040.png,90,vertical,5.0,4.990905284881592,4.997642636299133,4.99563068151474,4.98195081949234,4.994483590126038,4.984818994998932
base/diagram_000040.png,180,vertical,5.0,4.987228775024414,4.98685896396637,4.97308224439621,4.986684620380402,4.9977752566337585,4.991742968559265
base/diagram_000040.png,270,vertical,5.0,4.990252208709717,4.995157718658447,4.997439384460449,4.9875640869140625,4.981975853443146,4.9891239404678345
sft_generated_orpo_dataset/diagram_000233.png,0,none,2.0,4.388598155975342,4.577854573726654,4.984324872493744,2.9238352179527283,4.7973451018333435,4.6596309542655945
