img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000074.png,270,none,1.0,1.7520577669143678,1.7092633247375488,2.405337542295456,1.8172179162502289,1.361750066280365,1.4667198061943054
sft_generated_orpo_dataset/diagram_000074.png,0,vertical,1.0,2.062402296066284,2.2076836228370667,2.148451805114746,1.4996807277202606,2.5066012144088745,1.9495940208435059
sft_generated_orpo_dataset/diagram_000074.png,90,vertical,1.0,1.8537996292114258,2.03572541475296,2.4535703659057617,1.3880692422389984,1.4199140667915344,1.971719115972519
sft_generated_orpo_dataset/diagram_000074.png,180,vertical,1.0,1.8253237009048462,1.6326984763145447,2.6774704456329346,2.0974095165729523,1.0410097241401672,1.6780303418636322
sft_generated_orpo_dataset/diagram_000074.png,270,vertical,1.0,2.2605485677719117,1.8245810270309448,3.914051055908203,1.7405188083648682,2.159920185804367,1.6636717319488525
sft_generated_orpo_dataset/diagram_000180.png,0,none,1.0,1.4082640409469604,1.7308011651039124,2.311355471611023,1.602364033460617,0.28257573023438454,1.1142237484455109
sft_generated_orpo_dataset/diagram_000180.png,90,none,1.0,2.458083391189575,0.7329350709915161,2.231709510087967,0.67619189620018,4.238304495811462,4.411275684833527
sft_generated_orpo_dataset/diagram_000180.png,180,none,1.0,1.7706747651100159,0.6293905526399612,2.0181211829185486,2.6599282026290894,2.7283206582069397,0.8176131546497345
sft_generated_orpo_dataset/diagram_000180.png,270,none,1.0,2.535890793800354,1.184554323554039,1.5692444145679474,0.6922377645969391,4.728738367557526,4.5046791434288025
sft_generated_orpo_dataset/diagram_000180.png,0,vertical,1.0,1.9672104001045227,0.6357398629188538,3.263466954231262,2.078787088394165,2.487855851650238,1.3702023029327393
sft_generated_orpo_dataset/diagram_000180.png,90,vertical,1.0,2.187491548061371,0.7351630181074142,1.8440890312194824,0.6836181879043579,3.2195699214935303,4.4550177454948425
sft_generated_orpo_dataset/diagram_000180.png,180,vertical,1.0,1.2713043093681335,1.6809780895709991,1.4220206439495087,2.057860493659973,0.29819829389452934,0.8974641561508179
sft_generated_orpo_dataset/diagram_000180.png,270,vertical,1.0,2.5838321805000306,1.2311124056577682,1.7146527767181396,0.6830472499132156,4.936994910240173,4.353353679180145
base/diagram_000637.png,0,none,5.0,3.952206516265869,4.127941131591797,4.978380501270294,4.0461841225624084,4.4507864117622375,2.157739996910095
base/diagram_000637.png,90,none,5.0,3.3208162069320677,3.4265995025634766,4.827096164226532,2.373400926589966,4.056656062602997,1.9203287363052368
base/diagram_000637.png,180,none,5.0,3.254144477844238,4.404216110706329,3.639180362224579,3.030315637588501,3.246692717075348,1.9503173232078552
base/diagram_000637.png,270,none,5.0,4.031702184677124,4.617076218128204,3.9678987860679626,3.5987666249275208,4.964893162250519,3.0098757147789
base/diagram_000637.png,0,vertical,5.0,3.823552656173706,4.518642723560333,4.984471797943115,3.5135746002197266,3.5096165537834167,2.5914573669433594
base/diagram_000637.png,90,vertical,5.0,3.8009790897369387,4.614015519618988,4.626608192920685,3.4807512164115906,3.745855689048767,2.537664473056793
base/diagram_000637.png,180,vertical,5.0,3.4845630168914794,3.4881752729415894,3.584083616733551,3.299896717071533,4.735340774059296,2.3153188824653625
base/diagram_000637.png,270,vertical,5.0,3.3576501607894897,3.315860331058502,4.698561728000641,2.7462124824523926,4.252714216709137,1.774902194738388
sft_generated_orpo_dataset/diagram_000173.png,0,none,1.0,3.2374146461486815,2.954908609390259,4.934548437595367,3.0895984172821045,3.214466869831085,1.993550956249237
sft_generated_orpo_dataset/diagram_000173.png,90,none,1.0,3.0321443557739256,4.7713154554367065,2.9717329144477844,2.4938982725143433,2.872888147830963,2.0508868992328644
sft_generated_orpo_dataset/diagram_000173.png,180,none,1.0,3.6957157850265503,4.518679082393646,4.4392964243888855,3.625396490097046,4.0874117612838745,1.8077951669692993
sft_generated_orpo_dataset/diagram_000173.png,270,none,1.0,3.2924493551254272,4.6791428327560425,4.055876135826111,2.0445802807807922,3.9886584877967834,1.6939888894557953
sft_generated_orpo_dataset/diagram_000173.png,0,vertical,1.0,3.915494441986084,4.8514240980148315,4.961313605308533,4.162892401218414,4.004630744457245,1.5972113609313965
sft_generated_orpo_dataset/diagram_000173.png,90,vertical,1.0,2.9873400688171388,4.937869608402252,2.983885407447815,2.0279932022094727,2.6040232181549072,2.382929027080536
sft_generated_orpo_dataset/diagram_000173.png,180,vertical,1.0,3.4539413452148438,2.337663173675537,4.75618451833725,2.2870387136936188,3.611273169517517,4.27754670381546
sft_generated_orpo_dataset/diagram_000173.png,270,vertical,1.0,3.0745311737060548,3.883337080478668,4.955926239490509,2.2970741987228394,2.422483265399933,1.8138349056243896
base/diagram_000322.png,0,none,5.0,4.9825231552124025,4.990233778953552,4.9896034598350525,4.949541091918945,4.994154274463654,4.9890828132629395
base/diagram_000322.png,90,none,5.0,4.988884735107422,4.983782470226288,4.9917566776275635,4.99022364616394,4.992599785327911,4.986061155796051
base/diagram_000322.png,180,none,5.0,4.983459091186523,4.991613924503326,4.9885293841362,4.98953640460968,4.994068741798401,4.953547716140747
base/diagram_000322.png,270,none,5.0,4.9863849639892575,4.97885674238205,4.98746931552887,4.983253180980682,4.9918824434280396,4.990463554859161
base/diagram_000322.png,0,vertical,5.0,4.957652854919433,4.992660880088806,4.992947280406952,4.988076686859131,4.8261770606040955,4.9884021282196045
base/diagram_000322.png,90,vertical,5.0,4.9857124328613285,4.985746443271637,4.99020129442215,4.975682199001312,4.993842542171478,4.98308926820755
base/diagram_000322.png,180,vertical,5.0,4.987688732147217,4.9911803007125854,4.988793134689331,4.987289607524872,4.993444979190826,4.977735280990601
base/diagram_000322.png,270,vertical,5.0,4.978782081604004,4.9926769733428955,4.948875308036804,4.992426335811615,4.993167817592621,4.966763854026794
base/diagram_000007.png,0,none,5.0,4.984203910827636,4.965846538543701,4.991667568683624,4.9934157729148865,4.982136785984039,4.987952709197998
base/diagram_000007.png,90,none,5.0,4.986312580108643,4.983120560646057,4.9911850690841675,4.987089037895203,4.99030202627182,4.979865849018097
base/diagram_000007.png,180,none,5.0,4.9810951232910154,4.965914785861969,4.985584020614624,4.994218945503235,4.9724408984184265,4.987317323684692
base/diagram_000007.png,270,none,5.0,4.98077917098999,4.974891245365143,4.9920690059661865,4.9882954359054565,4.971866607666016,4.976773262023926
base/diagram_000007.png,0,vertical,5.0,4.985120964050293,4.968230128288269,4.992165267467499,4.993797540664673,4.981657564640045,4.989754855632782
base/diagram_000007.png,90,vertical,5.0,4.97793607711792,4.969173073768616,4.991717338562012,4.988386332988739,4.967547357082367,4.972856342792511
base/diagram_000007.png,180,vertical,5.0,4.976898574829102,4.965752065181732,4.980022609233856,4.994056820869446,4.9571675062179565,4.987494051456451
base/diagram_000007.png,270,vertical,5.0,4.9861797332763675,4.9819111824035645,4.991198182106018,4.98758852481842,4.990045130252838,4.980156123638153
sft_generated_orpo_dataset/diagram_000329.png,0,none,2.0,2.9592000007629395,3.097224235534668,2.0489507913589478,3.7759917974472046,3.8171282410621643,2.0567049086093903
sft_generated_orpo_dataset/diagram_000329.png,90,none,2.0,2.25941481590271,2.022729367017746,2.3323826491832733,2.920708954334259,2.1953600645065308,1.8258929252624512
sft_generated_orpo_dataset/diagram_000329.png,180,none,2.0,3.2131067752838134,2.6775553822517395,2.3965874314308167,4.398031234741211,4.674774408340454,1.9185857474803925
sft_generated_orpo_dataset/diagram_000329.png,270,none,2.0,3.322877836227417,4.81377899646759,4.241101145744324,3.0924904346466064,2.731131911277771,1.7358866333961487
sft_generated_orpo_dataset/diagram_000329.png,0,vertical,2.0,3.351665496826172,4.094046056270599,2.3744893074035645,4.584573209285736,3.4245458245277405,2.280672937631607
sft_generated_orpo_dataset/diagram_000329.png,90,vertical,2.0,3.2430022954940796,3.9159375429153442,4.175556898117065,3.5421302914619446,3.114560544490814,1.4668260514736176
sft_generated_orpo_dataset/diagram_000329.png,180,vertical,2.0,2.8809330463409424,3.9944514632225037,2.1395692229270935,3.002341091632843,2.772114872932434,2.4961887300014496
sft_generated_orpo_dataset/diagram_000329.png,270,vertical,2.0,2.605958032608032,2.6910024881362915,3.5193106532096863,2.5515788793563843,2.700500786304474,1.56739741563797
sft_generated_orpo_dataset/diagram_000258.png,0,none,0.0,1.540337371826172,1.117493286728859,1.2138940393924713,2.1007686853408813,1.153666228055954,2.1158647537231445
sft_generated_orpo_dataset/diagram_000258.png,90,none,0.0,1.5180400341749192,1.1083115637302399,2.3118625581264496,2.7438706159591675,0.09154068306088448,1.3346147537231445
sft_generated_orpo_dataset/diagram_000258.png,180,none,0.0,1.5575199842453002,1.0250821709632874,1.5282715857028961,1.7760644853115082,0.9097836911678314,2.5483980774879456
sft_generated_orpo_dataset/diagram_000258.png,270,none,0.0,1.7804733037948608,1.3097481429576874,1.7831794917583466,1.1819946020841599,1.0902220755815506,3.537222146987915
sft_generated_orpo_dataset/diagram_000258.png,0,vertical,0.0,1.4842264652252197,1.3180601596832275,1.521967500448227,2.0431730151176453,0.5679437890648842,1.9699877500534058
sft_generated_orpo_dataset/diagram_000258.png,90,vertical,0.0,1.635975170135498,1.0844673216342926,1.8363802134990692,1.0075318068265915,1.4148148894309998,2.836681604385376
sft_generated_orpo_dataset/diagram_000258.png,180,vertical,0.0,1.6191891312599183,0.8642872422933578,1.7846134305000305,1.8205295503139496,0.8921518921852112,2.7343636751174927
sft_generated_orpo_dataset/diagram_000258.png,270,vertical,0.0,1.7455775618553162,1.425415724515915,2.13837131857872,3.7347805500030518,0.35993020981550217,1.0693901032209396
base/diagram_000496.png,0,none,5.0,4.932919692993164,4.98800128698349,4.982292354106903,4.994475543498993,4.995211660861969,4.704618155956268
base/diagram_000496.png,90,none,5.0,4.97879810333252,4.981357455253601,4.993067383766174,4.9930936098098755,4.994795918464661,4.931676387786865
base/diagram_000496.png,180,none,5.0,4.991749382019043,4.993809461593628,4.990970194339752,4.993111491203308,4.994408190250397,4.986447095870972
base/diagram_000496.png,270,none,5.0,4.982785034179687,4.9402424693107605,4.991646111011505,4.994655549526215,4.994359910488129,4.993021190166473
base/diagram_000496.png,0,vertical,5.0,4.986492538452149,4.993262588977814,4.984712898731232,4.994335770606995,4.994251728057861,4.965899586677551
base/diagram_000496.png,90,vertical,5.0,4.979030704498291,4.931880533695221,4.990025460720062,4.993821978569031,4.9951255321502686,4.984299540519714
base/diagram_000496.png,180,vertical,5.0,4.9869684219360355,4.992440938949585,4.983274936676025,4.991064071655273,4.995070695877075,4.972991347312927
base/diagram_000496.png,270,vertical,5.0,4.989946937561035,4.989732205867767,4.989638924598694,4.992544949054718,4.994350969791412,4.98346745967865
base/diagram_000066.png,0,none,5.0,4.965892505645752,4.991142451763153,4.990205466747284,4.991991817951202,4.986215829849243,4.869907200336456
base/diagram_000066.png,90,none,5.0,4.757565355300903,4.968220591545105,4.987410604953766,4.989383220672607,4.984096884727478,3.858715295791626
base/diagram_000066.png,180,none,5.0,4.964740657806397,4.991681277751923,4.992523193359375,4.984373450279236,4.937141835689545,4.917983710765839
base/diagram_000066.png,270,none,5.0,4.975028705596924,4.975635409355164,4.991082847118378,4.982074499130249,4.981158077716827,4.945192337036133
base/diagram_000066.png,0,vertical,5.0,4.972641372680664,4.991224408149719,4.990432858467102,4.991911053657532,4.9872806668281555,4.902358055114746
base/diagram_000066.png,90,vertical,5.0,4.962984943389893,4.980441927909851,4.9913811683654785,4.982631504535675,4.983232319355011,4.87723708152771
base/diagram_000066.png,180,vertical,5.0,4.95436544418335,4.991886615753174,4.991981089115143,4.980287551879883,4.915136694908142,4.892535209655762
base/diagram_000066.png,270,vertical,5.0,4.893947410583496,4.957504868507385,4.985092878341675,4.989845454692841,4.984217882156372,4.553076326847076
base/diagram_000528.png,0,none,5.0,4.406657600402832,4.958453178405762,4.831778407096863,2.2890934348106384,4.969516098499298,4.984446465969086
base/diagram_000528.png,90,none,5.0,3.8882652282714845,3.8577231764793396,3.957882523536682,4.917044639587402,1.7155948281288147,4.993081092834473
base/diagram_000528.png,180,none,5.0,3.783689832687378,3.7478074431419373,3.3532655239105225,2.54770427942276,4.321858584880829,4.947813451290131
base/diagram_000528.png,270,none,5.0,4.133278822898864,4.968840479850769,4.452017545700073,4.483447372913361,1.847478300333023,4.914609789848328
base/diagram_000528.png,0,vertical,5.0,4.0336846828460695,4.913117587566376,2.3917563259601593,3.150826096534729,4.733118414878845,4.979605078697205
base/diagram_000528.png,90,vertical,5.0,3.9572199821472167,3.986995816230774,4.030483663082123,4.681315124034882,2.0991411805152893,4.988164305686951
base/diagram_000528.png,180,vertical,5.0,4.348691177368164,4.44580078125,4.887807667255402,2.5990256667137146,4.825145900249481,4.985675811767578
base/diagram_000528.png,270,vertical,5.0,3.999676752090454,4.988764226436615,2.804383337497711,4.905503988265991,2.3287513852119446,4.970980882644653
base/diagram_000566.png,0,none,5.0,4.973372459411621,4.963689744472504,4.966094195842743,4.954926371574402,4.990885853767395,4.991266429424286
base/diagram_000566.png,90,none,5.0,4.921737289428711,4.961678087711334,4.911993443965912,4.799081981182098,4.956863522529602,4.979069530963898
base/diagram_000566.png,180,none,5.0,4.909110832214355,4.812470078468323,4.9769362807273865,4.984164535999298,4.784010350704193,4.987972676753998
base/diagram_000566.png,270,none,5.0,4.941391277313232,4.8358094692230225,4.978225231170654,4.9494194984436035,4.987845718860626,4.9556562304496765
base/diagram_000566.png,0,vertical,5.0,4.966045761108399,4.974516034126282,4.908563792705536,4.965842366218567,4.989829063415527,4.9914780259132385
base/diagram_000566.png,90,vertical,5.0,4.9387431144714355,4.96259331703186,4.97163325548172,4.790724813938141,4.983175098896027,4.985588788986206
base/diagram_000566.png,180,vertical,5.0,4.935744762420654,4.772704839706421,4.951935708522797,4.9908411502838135,4.98047262430191,4.98276948928833
base/diagram_000566.png,270,vertical,5.0,4.932256031036377,4.939760267734528,4.9565377831459045,4.840083420276642,4.946494698524475,4.9784040451049805
sft_generated_orpo_dataset/diagram_000140.png,0,none,1.0,1.7352433919906616,1.9322776794433594,1.8232060968875885,1.7560793459415436,1.8270991742610931,1.3375547528266907
sft_generated_orpo_dataset/diagram_000140.png,90,none,1.0,1.775219488143921,1.8979832530021667,2.1470269560813904,1.8417038023471832,1.7550161480903625,1.2343672662973404
sft_generated_orpo_dataset/diagram_000140.png,180,none,1.0,1.6393726587295532,1.9231422245502472,1.5084005892276764,1.7482240498065948,1.9529950618743896,1.0641014575958252
sft_generated_orpo_dataset/diagram_000140.png,270,none,1.0,1.5939597129821776,1.6532540321350098,1.8088333308696747,2.0548254251480103,1.6474147140979767,0.8054711669683456
sft_generated_orpo_dataset/diagram_000140.png,0,vertical,1.0,1.8236664295196534,2.137441635131836,2.1003949642181396,1.7796991765499115,2.0149795711040497,1.0858166962862015
sft_generated_orpo_dataset/diagram_000140.png,90,vertical,1.0,2.030608868598938,1.8634267151355743,3.3363306522369385,1.9022080302238464,1.9187505543231964,1.1323284357786179
sft_generated_orpo_dataset/diagram_000140.png,180,vertical,1.0,1.653611922264099,1.8439117074012756,1.6224679350852966,2.038799077272415,1.7652203142642975,0.9976606070995331
sft_generated_orpo_dataset/diagram_000140.png,270,vertical,1.0,1.5350260019302369,1.4776645600795746,1.7669139802455902,1.712973564863205,1.644292026758194,1.0732858628034592
