img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000501.png,90,vertical,5.0,4.883544921875,4.929870665073395,4.975302517414093,4.9771323800086975,4.54096794128418,4.994451105594635
base/diagram_000501.png,180,vertical,5.0,4.950949668884277,4.9476587772369385,4.845886826515198,4.992703199386597,4.976705312728882,4.991793930530548
base/diagram_000501.png,270,vertical,5.0,4.579099464416504,3.0762776732444763,4.985860884189606,4.9938854575157166,4.844246804714203,4.995226562023163
sft_generated_orpo_dataset/diagram_000336.png,0,none,1.0,4.976469421386719,4.989076852798462,4.957880079746246,4.9768611788749695,4.990648925304413,4.967880547046661
sft_generated_orpo_dataset/diagram_000336.png,90,none,1.0,4.926069545745849,4.986680448055267,4.688061475753784,4.980986714363098,4.983709752559662,4.990909099578857
sft_generated_orpo_dataset/diagram_000336.png,180,none,1.0,4.98054084777832,4.989903271198273,4.955499470233917,4.979845881462097,4.990019500255585,4.987435936927795
sft_generated_orpo_dataset/diagram_000336.png,270,none,1.0,4.858882141113281,4.985487461090088,4.360626935958862,4.983888566493988,4.974134266376495,4.990273118019104
sft_generated_orpo_dataset/diagram_000336.png,0,vertical,1.0,4.971325492858886,4.98905211687088,4.923447966575623,4.974782168865204,4.991102516651154,4.978242218494415
sft_generated_orpo_dataset/diagram_000336.png,90,vertical,1.0,4.826778697967529,4.987415373325348,4.218854308128357,4.982773065567017,4.95405912399292,4.990791976451874
sft_generated_orpo_dataset/diagram_000336.png,180,vertical,1.0,4.982647514343261,4.989694058895111,4.966362118721008,4.979582726955414,4.991526007652283,4.986072480678558
sft_generated_orpo_dataset/diagram_000336.png,270,vertical,1.0,4.945948791503906,4.985741674900055,4.785935580730438,4.983461499214172,4.9840447306633,4.990561008453369
sft_generated_orpo_dataset/diagram_000236.png,0,none,0.0,0.030072191916406154,0.06873657926917076,0.03170352894812822,0.01839804113842547,0.018905478063970804,0.012617330066859722
sft_generated_orpo_dataset/diagram_000236.png,90,none,0.0,0.03675978742539883,0.03650844795629382,0.09448324330151081,0.022241484839469194,0.019184969132766128,0.01138079329393804
sft_generated_orpo_dataset/diagram_000236.png,180,none,0.0,0.03445041812956333,0.04502320662140846,0.0630446383729577,0.017310790717601776,0.021963194012641907,0.02491026185452938
sft_generated_orpo_dataset/diagram_000236.png,270,none,0.0,0.04097570367157459,0.046078404411673546,0.03335760906338692,0.018938350258395076,0.028290164191275835,0.07821398787200451
sft_generated_orpo_dataset/diagram_000236.png,0,vertical,0.0,0.03187732044607401,0.04940828774124384,0.054560150019824505,0.017781535862013698,0.022166173439472914,0.015470455400645733
sft_generated_orpo_dataset/diagram_000236.png,90,vertical,0.0,0.028237700276076794,0.04904544912278652,0.04080198239535093,0.02173651708289981,0.01857717870734632,0.011027370346710086
sft_generated_orpo_dataset/diagram_000236.png,180,vertical,0.0,0.03043907433748245,0.056076934561133385,0.030146001372486353,0.019243343267589808,0.02088836394250393,0.025840727612376213
sft_generated_orpo_dataset/diagram_000236.png,270,vertical,0.0,0.03619296066462994,0.04407032858580351,0.058005284518003464,0.019706657622009516,0.01992794219404459,0.039254589937627316
sft_generated_orpo_dataset/diagram_000165.png,0,none,1.0,2.9603810787200926,2.70126074552536,2.9536643624305725,2.757769227027893,2.3125357925891876,4.076675176620483
sft_generated_orpo_dataset/diagram_000165.png,90,none,1.0,3.1043076515197754,1.7299799621105194,2.7543142437934875,3.123098909854889,4.66416597366333,3.249979317188263
sft_generated_orpo_dataset/diagram_000165.png,180,none,1.0,2.9571521282196045,2.3218977451324463,2.426830679178238,3.1200256943702698,3.7420302629470825,3.174976408481598
sft_generated_orpo_dataset/diagram_000165.png,270,none,1.0,3.337288188934326,2.043052017688751,2.5851887464523315,4.77590024471283,3.597854971885681,3.6844447255134583
sft_generated_orpo_dataset/diagram_000165.png,0,vertical,1.0,3.2601325511932373,2.129173129796982,4.396761357784271,2.9012957215309143,2.0308321714401245,4.842600226402283
sft_generated_orpo_dataset/diagram_000165.png,90,vertical,1.0,3.1038512229919433,1.533907949924469,3.1517156958580017,3.195045590400696,3.8781914114952087,3.760395646095276
sft_generated_orpo_dataset/diagram_000165.png,180,vertical,1.0,2.9150622844696046,2.2775717079639435,3.196820020675659,3.0353325605392456,2.7890613675117493,3.2765257358551025
sft_generated_orpo_dataset/diagram_000165.png,270,vertical,1.0,3.384100580215454,2.302955687046051,3.080419898033142,3.6605998873710632,4.659623205661774,3.216904103755951
base/diagram_000463.png,0,none,5.0,4.992695331573486,4.98631477355957,4.994828701019287,4.993784427642822,4.995364546775818,4.99318391084671
base/diagram_000463.png,90,none,5.0,4.989860153198242,4.9801042675971985,4.988771378993988,4.993849098682404,4.99539315700531,4.991182088851929
base/diagram_000463.png,180,none,5.0,4.989757537841797,4.987947344779968,4.976603090763092,4.994730651378632,4.994893670082092,4.994613230228424
base/diagram_000463.png,270,none,5.0,4.9933287620544435,4.990407228469849,4.992186725139618,4.9945878982543945,4.994522929191589,4.9949392676353455
base/diagram_000463.png,0,vertical,5.0,4.990697193145752,4.987373650074005,4.981130361557007,4.994595050811768,4.995454549789429,4.994931519031525
base/diagram_000463.png,90,vertical,5.0,4.98790340423584,4.9685972929000854,4.989717900753021,4.993865787982941,4.995041191577911,4.9922943115234375
base/diagram_000463.png,180,vertical,5.0,4.992684078216553,4.986166059970856,4.994949400424957,4.99395877122879,4.995249807834625,4.993096590042114
base/diagram_000463.png,270,vertical,5.0,4.993613433837891,4.991452991962433,4.992307424545288,4.9945032596588135,4.995037019252777,4.994766116142273
base/diagram_000345.png,0,none,5.0,4.982307720184326,4.938303828239441,4.990220665931702,4.994125664234161,4.995281398296356,4.9936071038246155
base/diagram_000345.png,90,none,5.0,4.994142532348633,4.992757141590118,4.992587864398956,4.99448835849762,4.9958086013793945,4.995070695877075
base/diagram_000345.png,180,none,5.0,4.990874767303467,4.991438090801239,4.977261126041412,4.994458258152008,4.99582052230835,4.995396137237549
base/diagram_000345.png,270,none,5.0,4.992655563354492,4.985735714435577,4.9930307269096375,4.9949488043785095,4.994155466556549,4.995406866073608
base/diagram_000345.png,0,vertical,5.0,4.992250728607178,4.993257224559784,4.984130263328552,4.992177188396454,4.996157884597778,4.995531737804413
base/diagram_000345.png,90,vertical,5.0,4.993881607055664,4.992969334125519,4.992152750492096,4.993550777435303,4.996064901351929,4.994669854640961
base/diagram_000345.png,180,vertical,5.0,4.988836002349854,4.968923330307007,4.993654191493988,4.994561672210693,4.995109438896179,4.991930723190308
base/diagram_000345.png,270,vertical,5.0,4.99336051940918,4.990203678607941,4.992983043193817,4.9941787123680115,4.993994832038879,4.995442628860474
sft_generated_orpo_dataset/diagram_000142.png,0,none,0.0,0.686116310954094,0.7289113849401474,0.14488552697002888,1.0573168098926544,1.0295388102531433,0.4699289798736572
sft_generated_orpo_dataset/diagram_000142.png,90,none,0.0,0.516543710231781,0.3453042730689049,0.1962602511048317,1.091502159833908,0.6181897968053818,0.331462025642395
sft_generated_orpo_dataset/diagram_000142.png,180,none,0.0,0.9130184948444366,0.3721700981259346,0.16904005780816078,1.2772585451602936,2.105804681777954,0.6408191472291946
sft_generated_orpo_dataset/diagram_000142.png,270,none,0.0,0.6010375410318375,0.6052049994468689,0.06199817173182964,1.2718194723129272,0.6380422413349152,0.428122840821743
sft_generated_orpo_dataset/diagram_000142.png,0,vertical,0.0,0.7837536990642547,0.29776889830827713,0.2798910439014435,1.1192496865987778,1.723550409078598,0.498308427631855
sft_generated_orpo_dataset/diagram_000142.png,90,vertical,0.0,0.6701262131333351,0.3468424826860428,0.10355386883020401,1.1759985983371735,1.2474487721920013,0.47678735107183456
sft_generated_orpo_dataset/diagram_000142.png,180,vertical,0.0,0.897565446794033,0.8310426026582718,0.10699569247663021,1.537948101758957,1.18059404194355,0.8312467485666275
sft_generated_orpo_dataset/diagram_000142.png,270,vertical,0.0,0.4751370966434479,0.3333265334367752,0.13573374599218369,1.177852526307106,0.3379453346133232,0.39082735776901245
sft_generated_orpo_dataset/diagram_000276.png,0,none,3.0,4.809727954864502,4.699414372444153,4.4015756249427795,4.991481602191925,4.983884394168854,4.972283840179443
sft_generated_orpo_dataset/diagram_000276.png,90,none,3.0,3.7494430541992188,2.5965389609336853,2.7177855372428894,4.735233783721924,4.9807435274124146,3.7169134616851807
sft_generated_orpo_dataset/diagram_000276.png,180,none,3.0,3.805737781524658,3.155159056186676,2.059873193502426,4.352855086326599,4.992823898792267,4.467977583408356
sft_generated_orpo_dataset/diagram_000276.png,270,none,3.0,4.184534740447998,3.039059042930603,4.610595107078552,3.934585154056549,4.839535653591156,4.498898684978485
sft_generated_orpo_dataset/diagram_000276.png,0,vertical,3.0,4.405170631408692,3.036159873008728,4.188274443149567,4.843855202198029,4.9690282344818115,4.988535046577454
sft_generated_orpo_dataset/diagram_000276.png,90,vertical,3.0,4.076729249954224,3.54042649269104,4.7250232100486755,2.388278841972351,4.936387240886688,4.793530702590942
sft_generated_orpo_dataset/diagram_000276.png,180,vertical,3.0,4.019488191604614,2.2899772226810455,3.5456523299217224,4.792598485946655,4.974346160888672,4.494866132736206
sft_generated_orpo_dataset/diagram_000276.png,270,vertical,3.0,3.6263434171676634,3.8296011090278625,1.8147851526737213,3.79995197057724,4.9757495522499084,3.7116295099258423
sft_generated_orpo_dataset/diagram_000188.png,0,none,2.0,1.901607060432434,1.6142483055591583,2.7874770760536194,1.9219779968261719,1.8250921368598938,1.3592399656772614
sft_generated_orpo_dataset/diagram_000188.png,90,none,2.0,2.0471070051193236,2.217412441968918,2.3639118671417236,2.57092148065567,1.615898460149765,1.4673908054828644
sft_generated_orpo_dataset/diagram_000188.png,180,none,2.0,2.004022002220154,1.512470692396164,2.5396332144737244,1.764608770608902,1.970897614955902,2.2324995696544647
sft_generated_orpo_dataset/diagram_000188.png,270,none,2.0,1.7560099363327026,1.2941141426563263,1.8253564834594727,2.793780267238617,1.0737592726945877,1.7930394411087036
sft_generated_orpo_dataset/diagram_000188.png,0,vertical,2.0,2.27353982925415,1.5920385718345642,3.4054112434387207,2.103591561317444,2.4048157036304474,1.8618421256542206
sft_generated_orpo_dataset/diagram_000188.png,90,vertical,2.0,1.9318156003952027,1.7005395889282227,2.0911702513694763,3.478918969631195,0.9834502637386322,1.4049987494945526
sft_generated_orpo_dataset/diagram_000188.png,180,vertical,2.0,1.7129875898361206,1.4323198795318604,2.1636174619197845,1.6146142780780792,1.815885454416275,1.5385010838508606
sft_generated_orpo_dataset/diagram_000188.png,270,vertical,2.0,1.8824663877487182,1.8032769858837128,2.2237904369831085,2.5352999567985535,1.4534248411655426,1.3965396583080292
base/diagram_000359.png,0,none,5.0,4.789943599700928,4.183724522590637,4.975120723247528,4.981001913547516,4.973649978637695,4.83622133731842
base/diagram_000359.png,90,none,5.0,4.929329299926758,4.890226721763611,4.784000515937805,4.993338584899902,4.993886649608612,4.985194206237793
base/diagram_000359.png,180,none,5.0,4.907024955749511,4.7427478432655334,4.869950711727142,4.994841814041138,4.952877163887024,4.974707663059235
base/diagram_000359.png,270,none,5.0,4.734235954284668,4.769376814365387,4.867282807826996,4.986914098262787,4.993372559547424,4.054233729839325
base/diagram_000359.png,0,vertical,5.0,4.906564140319825,4.980781376361847,4.724883437156677,4.994973838329315,4.987044632434845,4.845137298107147
base/diagram_000359.png,90,vertical,5.0,4.8691261291503904,4.786185622215271,4.86539363861084,4.711332321166992,4.992036521434784,4.990682601928711
base/diagram_000359.png,180,vertical,5.0,4.8361224174499515,4.541282653808594,4.976871907711029,4.994520545005798,4.968007504940033,4.699929356575012
base/diagram_000359.png,270,vertical,5.0,4.626399803161621,4.774995446205139,4.937676787376404,4.9804991483688354,4.992505311965942,3.4463223814964294
base/diagram_000535.png,0,none,5.0,4.521088743209839,4.355512261390686,3.675413429737091,4.9884068965911865,4.98585432767868,4.600256979465485
base/diagram_000535.png,90,none,5.0,3.575971174240112,1.78179532289505,4.533430337905884,4.85780656337738,3.7395334243774414,2.9672902822494507
base/diagram_000535.png,180,none,5.0,4.666751384735107,4.158846437931061,4.9739450216293335,4.294731616973877,4.992690086364746,4.913543462753296
base/diagram_000535.png,270,none,5.0,4.222565793991089,4.2854249477386475,2.994353473186493,3.9854735136032104,4.951583743095398,4.895992875099182
base/diagram_000535.png,0,vertical,5.0,3.79211630821228,2.207273840904236,3.8734304904937744,4.062751829624176,4.516285955905914,4.300839602947235
base/diagram_000535.png,90,vertical,5.0,3.862321949005127,2.577178180217743,4.467402696609497,2.4272607266902924,4.928554594516754,4.911214113235474
base/diagram_000535.png,180,vertical,5.0,4.80007152557373,4.310999810695648,4.906575381755829,4.941779971122742,4.9438536167144775,4.897149205207825
base/diagram_000535.png,270,vertical,5.0,4.580286884307862,3.7737369537353516,4.906761348247528,4.97210830450058,4.848394691944122,4.400433003902435
base/diagram_000675.png,0,none,5.0,4.975335216522216,4.98920202255249,4.911138713359833,4.99148815870285,4.993546009063721,4.991301596164703
base/diagram_000675.png,90,none,5.0,4.983090496063232,4.991454780101776,4.9407413601875305,4.994304180145264,4.994267225265503,4.9946847558021545
base/diagram_000675.png,180,none,5.0,4.984147739410401,4.987436532974243,4.959035813808441,4.992474913597107,4.987971484661102,4.9938201904296875
base/diagram_000675.png,270,none,5.0,4.989526653289795,4.991162121295929,4.973267912864685,4.994989335536957,4.995138049125671,4.993075132369995
base/diagram_000675.png,0,vertical,5.0,4.980052280426025,4.986450672149658,4.93528813123703,4.990552067756653,4.9946460127830505,4.993324875831604
base/diagram_000675.png,90,vertical,5.0,4.9909789085388185,4.987768232822418,4.983028769493103,4.9948447942733765,4.995661675930023,4.993590712547302
base/diagram_000675.png,180,vertical,5.0,4.9857135772705075,4.97859388589859,4.978732168674469,4.993286728858948,4.994788765907288,4.983166754245758
base/diagram_000675.png,270,vertical,5.0,4.960763168334961,4.9902960658073425,4.831882417201996,4.9945104122161865,4.99297171831131,4.994154870510101
base/diagram_000367.png,0,none,5.0,4.961773777008057,4.88373339176178,4.967506229877472,4.991922974586487,4.974867105484009,4.99083936214447
base/diagram_000367.png,90,none,5.0,4.9533332824707035,4.863263964653015,4.948254823684692,4.989516735076904,4.994795322418213,4.970835447311401
base/diagram_000367.png,180,none,5.0,4.9877745628356935,4.98864620923996,4.975098967552185,4.99336838722229,4.99403178691864,4.987727701663971
base/diagram_000367.png,270,none,5.0,4.963680076599121,4.894671142101288,4.963034987449646,4.990973174571991,4.977487325668335,4.9922338128089905
base/diagram_000367.png,0,vertical,5.0,4.981105995178223,4.989127516746521,4.956503808498383,4.993061423301697,4.983247816562653,4.983589351177216
base/diagram_000367.png,90,vertical,5.0,4.960711097717285,4.877652823925018,4.94942307472229,4.990954101085663,4.99439924955368,4.9911269545555115
base/diagram_000367.png,180,vertical,5.0,4.900062561035156,4.553570747375488,4.973576366901398,4.992434978485107,4.988152980804443,4.9925777316093445
base/diagram_000367.png,270,vertical,5.0,4.961832523345947,4.883513152599335,4.965014755725861,4.991295039653778,4.983788430690765,4.985551536083221
