epoch,eyes_score_output,eyes_score_label,hair_color_score_output,hair_color_score_label,hair_length_score_output,hair_length_score_label,mouth_score_output,mouth_score_label,pose_score_output,pose_score_label,back_mean_score_output,back_mean_score_label,back_std_score_output,back_std_score_label
52,0.5051,2.1108,-0.4387,-0.5867,0.8078,0.9744,-0.6382,-1.0138,-0.5189,-0.2731,0.7946,1.1171,-0.3457,-0.615
52,-0.3205,-0.747,1.3637,1.5021,0.9227,1.3016,-1.0029,-1.0138,0.5474,0.5741,-0.2712,-0.3646,-0.5311,-0.7256
52,0.627,0.6889,0.7958,0.8604,-0.6372,-0.2409,-0.6279,-0.1976,-0.6968,-0.7336,1.1377,1.2691,-0.556,-0.8385
52,-1.9375,-2.1983,-0.4337,-0.5025,0.2718,0.0395,1.6558,1.4235,-0.1809,-0.2394,0.6636,0.4785,-0.6556,0.0819
52,0.5102,0.5045,0.4068,0.5728,-0.3941,-0.1755,-0.9054,-1.0138,2.5964,2.4761,1.3711,1.4125,-0.7488,-0.7568
52,1.6958,2.1357,-0.5647,-0.7042,0.1369,-0.2503,-1.0828,-1.0138,-0.0188,-0.0802,0.8119,0.6691,-0.3899,-0.6366
53,-0.2917,-0.2204,0.2775,0.4437,0.8616,0.8903,0.5366,0.9839,2.8409,2.8067,-1.3643,-1.5192,1.5917,-0.144
53,-0.36,-0.0307,-0.9788,-0.9453,0.0283,0.0956,-0.1624,-0.1566,-0.1399,-0.1429,-1.4565,-1.5952,-0.7783,-0.812
53,-1.0907,-1.471,-1.2673,-1.4853,-0.2127,0.2359,-1.2697,-1.0138,-0.0263,0.0176,-1.2515,-1.2662,-0.2427,-0.1721
53,-1.0745,-1.5039,-0.2353,-0.2625,0.4306,0.4415,0.5676,0.9431,-0.8421,-0.9022,-1.5483,-1.493,-0.9619,-0.7024
53,-0.0178,-0.0897,-0.4589,-0.3967,0.7558,0.6565,0.6625,0.5574,-0.3071,-0.3535,0.8636,1.0833,1.1405,0.804
53,1.1936,0.6637,0.4572,0.4197,0.7964,0.6846,0.7001,0.5507,-0.3083,-0.4596,-0.4668,-0.4502,-0.6236,-0.6726
53,0.2967,0.5732,-0.7502,-0.7434,0.7319,0.9744,-0.897,-1.0138,-0.6059,-0.6402,0.7812,0.9566,0.5401,0.2437
53,-0.547,-0.0726,-0.7433,-0.8034,0.2257,0.6472,-0.9151,-1.0005,-0.3764,-0.3054,0.7573,0.7636,1.0322,1.1683
53,0.0712,-0.7597,-0.1383,-0.1664,0.4797,0.6285,1.127,1.0113,-0.243,-0.1693,0.5974,0.6017,-0.5179,-0.6413
53,0.4204,-0.0298,0.3651,0.629,0.3227,-0.0072,-0.7836,-1.0138,0.8114,0.8483,1.1023,1.0669,-0.7954,-0.7536
53,1.2829,1.3498,-0.5917,-0.7515,-0.3732,-0.8018,-1.3413,-0.9325,-0.6452,-0.5293,-0.4749,-0.4632,-0.4885,-0.9172
53,0.2129,0.6219,-0.9208,-1.3543,-2.3332,-1.961,0.5604,0.498,-0.3607,-0.3192,-0.6622,-0.0236,2.3838,1.3543
53,-0.1634,-0.7619,2.1825,2.1538,0.7009,0.8716,1.1675,1.3699,-0.2402,-0.2448,1.2406,1.1955,-0.8268,-0.9691
53,0.9499,1.3781,-1.129,-1.1711,0.0686,-0.1474,-0.5165,-0.4664,-0.2771,-0.4595,-0.1552,-0.1272,0.5603,0.4734
53,0.3842,2.1108,-0.4543,-0.5867,0.8178,0.9744,-0.6579,-1.0138,-0.5256,-0.2731,0.8178,1.1171,-0.4497,-0.615
53,-0.3324,-0.747,1.3458,1.5021,0.8254,1.3016,-1.0165,-1.0138,0.5631,0.5741,-0.3095,-0.3646,-0.6159,-0.7256
53,0.5774,0.6889,0.7736,0.8604,-0.645,-0.2409,-0.6305,-0.1976,-0.6658,-0.7336,1.2015,1.2691,-0.7272,-0.8385
53,-1.9544,-2.1983,-0.4439,-0.5025,0.2337,0.0395,1.6828,1.4235,-0.165,-0.2394,0.7057,0.4785,-0.7955,0.0819
53,0.4811,0.5045,0.3884,0.5728,-0.4492,-0.1755,-0.8996,-1.0138,2.6167,2.4761,1.4119,1.4125,-0.8778,-0.7568
53,1.5581,2.1357,-0.5881,-0.7042,0.1186,-0.2503,-1.0821,-1.0138,-0.0255,-0.0802,0.8404,0.6691,-0.5162,-0.6366
54,-0.2778,-0.2204,0.2872,0.4437,1.0086,0.8903,0.4526,0.9839,2.8856,2.8067,-1.3032,-1.5192,1.5823,-0.144
54,-0.3511,-0.0307,-0.8998,-0.9453,0.0217,0.0956,-0.1746,-0.1566,-0.1617,-0.1429,-1.4162,-1.5952,-0.7149,-0.812
54,-1.1342,-1.471,-1.1597,-1.4853,0.0016,0.2359,-1.2753,-1.0138,-0.05,0.0176,-1.2204,-1.2662,-0.2865,-0.1721
54,-1.0855,-1.5039,-0.2006,-0.2625,0.5415,0.4415,0.5765,0.9431,-0.887,-0.9022,-1.4619,-1.493,-0.8695,-0.7024
54,0.0547,-0.0897,-0.3503,-0.3967,0.9053,0.6565,0.647,0.5574,-0.3134,-0.3535,0.7881,1.0833,1.3634,0.804
54,1.2402,0.6637,0.4984,0.4197,0.8713,0.6846,0.7164,0.5507,-0.3305,-0.4596,-0.4801,-0.4502,-0.6237,-0.6726
54,0.3538,0.5732,-0.6505,-0.7434,0.8506,0.9744,-0.8931,-1.0138,-0.6246,-0.6402,0.7623,0.9566,0.6084,0.2437
54,-0.4935,-0.0726,-0.6705,-0.8034,0.3401,0.6472,-0.906,-1.0005,-0.4014,-0.3054,0.7464,0.7636,0.9712,1.1683
54,0.1458,-0.7597,-0.0678,-0.1664,0.5922,0.6285,1.1367,1.0113,-0.2651,-0.1693,0.5746,0.6017,-0.5215,-0.6413
54,0.4144,-0.0298,0.4119,0.629,0.3153,-0.0072,-0.8362,-1.0138,0.7745,0.8483,1.0138,1.0669,-0.7455,-0.7536
54,1.3547,1.3498,-0.5251,-0.7515,-0.2892,-0.8018,-1.3588,-0.9325,-0.7383,-0.5293,-0.4182,-0.4632,-0.4378,-0.9172
54,0.2558,0.6219,-0.8014,-1.3543,-2.1423,-1.961,0.5752,0.498,-0.4049,-0.3192,-0.6058,-0.0236,2.2701,1.3543
54,-0.1858,-0.7619,2.0594,2.1538,0.7375,0.8716,1.1627,1.3699,-0.2756,-0.2448,1.1968,1.1955,-0.8328,-0.9691
54,0.9572,1.3781,-1.032,-1.1711,0.1182,-0.1474,-0.5068,-0.4664,-0.3411,-0.4595,-0.1142,-0.1272,0.4596,0.4734
54,0.501,2.1108,-0.4046,-0.5867,0.9213,0.9744,-0.6813,-1.0138,-0.5694,-0.2731,0.8028,1.1171,-0.3136,-0.615
54,-0.3502,-0.747,1.2963,1.5021,0.9727,1.3016,-1.0508,-1.0138,0.538,0.5741,-0.273,-0.3646,-0.572,-0.7256
54,0.579,0.6889,0.7701,0.8604,-0.5583,-0.2409,-0.6214,-0.1976,-0.7453,-0.7336,1.1424,1.2691,-0.7047,-0.8385
54,-1.9258,-2.1983,-0.3386,-0.5025,0.2563,0.0395,1.6382,1.4235,-0.1912,-0.2394,0.6684,0.4785,-0.7697,0.0819
54,0.5622,0.5045,0.4052,0.5728,-0.2978,-0.1755,-0.9484,-1.0138,2.6308,2.4761,1.3564,1.4125,-0.7435,-0.7568
54,1.6328,2.1357,-0.5,-0.7042,0.3186,-0.2503,-1.109,-1.0138,-0.095,-0.0802,0.8085,0.6691,-0.3891,-0.6366
55,-0.2083,-0.2204,0.2802,0.4437,0.9637,0.8903,0.4336,0.9839,2.7255,2.8067,-1.3149,-1.5192,1.3472,-0.144
55,-0.4272,-0.0307,-0.9251,-0.9453,0.0559,0.0956,-0.1644,-0.1566,-0.1707,-0.1429,-1.4129,-1.5952,-0.7678,-0.812
55,-1.1237,-1.471,-1.2021,-1.4853,-0.2029,0.2359,-1.2896,-1.0138,-0.058,0.0176,-1.2113,-1.2662,-0.5485,-0.1721
55,-1.0945,-1.5039,-0.2229,-0.2625,0.5215,0.4415,0.5766,0.9431,-0.8535,-0.9022,-1.4813,-1.493,-0.9718,-0.7024
55,-0.0804,-0.0897,-0.35,-0.3967,0.8605,0.6565,0.6601,0.5574,-0.3163,-0.3535,0.8813,1.0833,1.1083,0.804
55,1.1564,0.6637,0.4487,0.4197,0.8711,0.6846,0.7304,0.5507,-0.3332,-0.4596,-0.4232,-0.4502,-0.5485,-0.6726
55,0.2702,0.5732,-0.676,-0.7434,0.8262,0.9744,-0.9248,-1.0138,-0.6206,-0.6402,0.8528,0.9566,0.4568,0.2437
55,-0.6408,-0.0726,-0.7165,-0.8034,0.284,0.6472,-0.9277,-1.0005,-0.3949,-0.3054,0.6951,0.7636,0.8631,1.1683
55,0.0608,-0.7597,-0.1004,-0.1664,0.5901,0.6285,1.124,1.0113,-0.2769,-0.1693,0.6062,0.6017,-0.5388,-0.6413
55,0.3677,-0.0298,0.4997,0.629,0.3328,-0.0072,-0.8804,-1.0138,0.7513,0.8483,1.0892,1.0669,-0.7384,-0.7536
55,1.3006,1.3498,-0.5364,-0.7515,-0.5001,-0.8018,-1.3926,-0.9325,-0.6132,-0.5293,-0.4795,-0.4632,-0.5158,-0.9172
55,0.1785,0.6219,-0.8581,-1.3543,-2.6477,-1.961,0.5682,0.498,-0.3737,-0.3192,-0.6175,-0.0236,1.9958,1.3543
55,-0.2325,-0.7619,2.2001,2.1538,0.7253,0.8716,1.1633,1.3699,-0.2666,-0.2448,1.2198,1.1955,-0.6435,-0.9691
55,0.9745,1.3781,-1.0543,-1.1711,0.0733,-0.1474,-0.5413,-0.4664,-0.3046,-0.4595,-0.1259,-0.1272,0.3057,0.4734
55,0.4032,2.1108,-0.3835,-0.5867,0.8686,0.9744,-0.6845,-1.0138,-0.4678,-0.2731,0.8658,1.1171,-0.3595,-0.615
55,-0.2901,-0.747,1.3783,1.5021,0.9534,1.3016,-1.0366,-1.0138,0.5059,0.5741,-0.2986,-0.3646,-0.5044,-0.7256
55,0.5793,0.6889,0.8264,0.8604,-0.6837,-0.2409,-0.6244,-0.1976,-0.7094,-0.7336,1.2328,1.2691,-0.5459,-0.8385
55,-1.9326,-2.1983,-0.4045,-0.5025,0.2757,0.0395,1.7176,1.4235,-0.1841,-0.2394,0.6697,0.4785,-0.9512,0.0819
55,0.5453,0.5045,0.5166,0.5728,-0.4164,-0.1755,-0.9873,-1.0138,2.5041,2.4761,1.4262,1.4125,-0.7121,-0.7568
55,1.5242,2.1357,-0.4976,-0.7042,0.1494,-0.2503,-1.1213,-1.0138,-0.0216,-0.0802,0.8654,0.6691,-0.4666,-0.6366
56,-0.126,-0.2204,0.3604,0.4437,0.8383,0.8903,0.48,0.9839,2.7569,2.8067,-1.3656,-1.5192,1.2525,-0.144
56,-0.2965,-0.0307,-0.9916,-0.9453,0.0139,0.0956,-0.2473,-0.1566,-0.1684,-0.1429,-1.4768,-1.5952,-0.9749,-0.812
56,-0.9249,-1.471,-1.2649,-1.4853,-0.1511,0.2359,-1.357,-1.0138,-0.0376,0.0176,-1.2588,-1.2662,-0.4445,-0.1721
56,-0.9819,-1.5039,-0.2311,-0.2625,0.3609,0.4415,0.5239,0.9431,-0.8351,-0.9022,-1.5513,-1.493,-1.0731,-0.7024
56,0.094,-0.0897,-0.5089,-0.3967,0.7107,0.6565,0.6115,0.5574,-0.3199,-0.3535,0.7562,1.0833,1.2625,0.804
56,1.3728,0.6637,0.4968,0.4197,0.764,0.6846,0.6167,0.5507,-0.2939,-0.4596,-0.5428,-0.4502,-0.7369,-0.6726
56,0.5117,0.5732,-0.7345,-0.7434,0.7456,0.9744,-0.9658,-1.0138,-0.6205,-0.6402,0.6846,0.9566,0.6547,0.2437
56,-0.3304,-0.0726,-0.7985,-0.8034,0.2706,0.6472,-0.9685,-1.0005,-0.3846,-0.3054,0.5995,0.7636,0.8698,1.1683
56,0.2868,-0.7597,-0.1384,-0.1664,0.4985,0.6285,1.0657,1.0113,-0.2412,-0.1693,0.5011,0.6017,-0.5374,-0.6413
56,0.4266,-0.0298,0.3891,0.629,0.3001,-0.0072,-0.846,-1.0138,0.7199,0.8483,0.9657,1.0669,-0.7161,-0.7536
56,1.3976,1.3498,-0.5888,-0.7515,-0.5722,-0.8018,-1.3606,-0.9325,-0.6408,-0.5293,-0.5435,-0.4632,-0.5177,-0.9172
56,0.4592,0.6219,-0.9586,-1.3543,-2.5966,-1.961,0.4945,0.498,-0.3896,-0.3192,-0.7469,-0.0236,2.1902,1.3543
56,-0.0481,-0.7619,2.2154,2.1538,0.6841,0.8716,1.1078,1.3699,-0.2531,-0.2448,1.1574,1.1955,-0.6616,-0.9691
56,1.2135,1.3781,-1.1596,-1.1711,0.1058,-0.1474,-0.5899,-0.4664,-0.3195,-0.4595,-0.218,-0.1272,0.4817,0.4734
56,0.3867,2.1108,-0.4451,-0.5867,0.8527,0.9744,-0.7036,-1.0138,-0.3701,-0.2731,0.7555,1.1171,-0.1791,-0.615
56,-0.2074,-0.747,1.4824,1.5021,0.8242,1.3016,-1.0378,-1.0138,0.5229,0.5741,-0.323,-0.3646,-0.5285,-0.7256
56,0.7322,0.6889,0.8223,0.8604,-0.7347,-0.2409,-0.6884,-0.1976,-0.6974,-0.7336,1.1087,1.2691,-0.4436,-0.8385
56,-1.8331,-2.1983,-0.4692,-0.5025,0.2185,0.0395,1.5967,1.4235,-0.1984,-0.2394,0.5344,0.4785,-0.6842,0.0819
56,0.6454,0.5045,0.418,0.5728,-0.3348,-0.1755,-0.9715,-1.0138,2.461,2.4761,1.3881,1.4125,-0.627,-0.7568
56,1.7177,2.1357,-0.6312,-0.7042,0.0891,-0.2503,-1.089,-1.0138,-0.0114,-0.0802,0.742,0.6691,-0.4025,-0.6366
57,-0.2619,-0.2204,0.4706,0.4437,0.9156,0.8903,0.5177,0.9839,2.9056,2.8067,-1.4225,-1.5192,1.435,-0.144
57,-0.5763,-0.0307,-0.9491,-0.9453,0.0456,0.0956,-0.139,-0.1566,-0.2099,-0.1429,-1.4398,-1.5952,-0.7483,-0.812
57,-1.2894,-1.471,-1.3084,-1.4853,-0.1176,0.2359,-1.2564,-1.0138,-0.0621,0.0176,-1.1931,-1.2662,-0.4409,-0.1721
57,-1.1587,-1.5039,-0.1708,-0.2625,0.4188,0.4415,0.6795,0.9431,-0.872,-0.9022,-1.4515,-1.493,-0.8127,-0.7024
57,-0.2645,-0.0897,-0.3604,-0.3967,0.6794,0.6565,0.709,0.5574,-0.2822,-0.3535,0.8004,1.0833,1.1221,0.804
57,1.0486,0.6637,0.6661,0.4197,0.8218,0.6846,0.7418,0.5507,-0.3862,-0.4596,-0.451,-0.4502,-0.4625,-0.6726
57,0.1719,0.5732,-0.7543,-0.7434,0.6809,0.9744,-0.9063,-1.0138,-0.5923,-0.6402,0.7652,0.9566,0.363,0.2437
57,-0.6273,-0.0726,-0.6891,-0.8034,0.2482,0.6472,-0.8842,-1.0005,-0.4101,-0.3054,0.5907,0.7636,1.1298,1.1683
57,-0.0812,-0.7597,-0.0476,-0.1664,0.456,0.6285,1.147,1.0113,-0.2895,-0.1693,0.5755,0.6017,-0.4417,-0.6413
57,0.2258,-0.0298,0.5474,0.629,0.3837,-0.0072,-0.7974,-1.0138,0.81,0.8483,1.0175,1.0669,-0.7385,-0.7536
57,1.305,1.3498,-0.5948,-0.7515,-0.3534,-0.8018,-1.2667,-0.9325,-0.6021,-0.5293,-0.4223,-0.4632,-0.2648,-0.9172
57,0.0178,0.6219,-0.8735,-1.3543,-2.4124,-1.961,0.6152,0.498,-0.3868,-0.3192,-0.6562,-0.0236,2.2028,1.3543
57,-0.3476,-0.7619,2.2808,2.1538,0.5453,0.8716,1.2479,1.3699,-0.2871,-0.2448,1.2243,1.1955,-0.7673,-0.9691
57,0.9565,1.3781,-1.1812,-1.1711,-0.031,-0.1474,-0.5165,-0.4664,-0.2803,-0.4595,-0.1455,-0.1272,0.4682,0.4734
57,0.2869,2.1108,-0.4453,-0.5867,0.7697,0.9744,-0.6278,-1.0138,-0.3905,-0.2731,0.8796,1.1171,-0.3593,-0.615
57,-0.406,-0.747,1.4972,1.5021,0.8687,1.3016,-0.978,-1.0138,0.591,0.5741,-0.2833,-0.3646,-0.4873,-0.7256
57,0.5691,0.6889,0.9281,0.8604,-0.6256,-0.2409,-0.6133,-0.1976,-0.686,-0.7336,1.17,1.2691,-0.6213,-0.8385
57,-2.2245,-2.1983,-0.3717,-0.5025,0.1226,0.0395,1.7771,1.4235,-0.2025,-0.2394,0.6148,0.4785,-0.7652,0.0819
57,0.4729,0.5045,0.6064,0.5728,-0.5302,-0.1755,-0.9517,-1.0138,2.6933,2.4761,1.3768,1.4125,-0.8322,-0.7568
57,1.4294,2.1357,-0.5296,-0.7042,0.1866,-0.2503,-1.0687,-1.0138,-0.0381,-0.0802,0.8178,0.6691,-0.159,-0.6366
58,-0.3211,-0.2204,0.2852,0.4437,0.9109,0.8903,0.5444,0.9839,2.9501,2.8067,-1.3854,-1.5192,1.4637,-0.144
58,-0.3363,-0.0307,-0.9631,-0.9453,0.0485,0.0956,-0.3065,-0.1566,-0.0935,-0.1429,-1.3955,-1.5952,-0.6865,-0.812
58,-1.0226,-1.471,-1.1996,-1.4853,0.165,0.2359,-1.3095,-1.0138,0.0094,0.0176,-1.241,-1.2662,-0.271,-0.1721
58,-1.1228,-1.5039,-0.2764,-0.2625,0.5688,0.4415,0.631,0.9431,-0.8126,-0.9022,-1.4541,-1.493,-0.8254,-0.7024
58,0.0673,-0.0897,-0.4845,-0.3967,0.862,0.6565,0.5933,0.5574,-0.273,-0.3535,0.6448,1.0833,1.5049,0.804
58,1.2008,0.6637,0.4836,0.4197,0.9103,0.6846,0.7361,0.5507,-0.2487,-0.4596,-0.5253,-0.4502,-0.6389,-0.6726
58,0.383,0.5732,-0.694,-0.7434,0.7483,0.9744,-0.9741,-1.0138,-0.5458,-0.6402,0.6795,0.9566,0.7785,0.2437
58,-0.5947,-0.0726,-0.7393,-0.8034,0.4019,0.6472,-0.9585,-1.0005,-0.3267,-0.3054,0.5885,0.7636,1.0544,1.1683
58,0.1553,-0.7597,-0.1284,-0.1664,0.5938,0.6285,1.098,1.0113,-0.2071,-0.1693,0.5818,0.6017,-0.4442,-0.6413
58,0.3957,-0.0298,0.4127,0.629,0.2288,-0.0072,-0.832,-1.0138,0.8443,0.8483,1.0179,1.0669,-0.8289,-0.7536
58,1.2941,1.3498,-0.6358,-0.7515,-0.378,-0.8018,-1.4242,-0.9325,-0.6857,-0.5293,-0.4594,-0.4632,-0.3456,-0.9172
58,0.2461,0.6219,-0.836,-1.3543,-2.2731,-1.961,0.533,0.498,-0.295,-0.3192,-0.7387,-0.0236,2.3029,1.3543
58,-0.172,-0.7619,2.1622,2.1538,0.6981,0.8716,1.2291,1.3699,-0.2103,-0.2448,1.1673,1.1955,-0.8398,-0.9691
58,1.1062,1.3781,-1.1639,-1.1711,0.1346,-0.1474,-0.5879,-0.4664,-0.2553,-0.4595,-0.1664,-0.1272,0.4039,0.4734
58,0.4139,2.1108,-0.4747,-0.5867,0.7806,0.9744,-0.7421,-1.0138,-0.5346,-0.2731,0.7685,1.1171,-0.1941,-0.615
58,-0.3409,-0.747,1.3965,1.5021,0.8392,1.3016,-1.0428,-1.0138,0.5811,0.5741,-0.2726,-0.3646,-0.4805,-0.7256
58,0.6304,0.6889,0.7853,0.8604,-0.7177,-0.2409,-0.7104,-0.1976,-0.641,-0.7336,1.1752,1.2691,-0.7009,-0.8385
58,-1.9831,-2.1983,-0.4721,-0.5025,0.2717,0.0395,1.7055,1.4235,-0.1496,-0.2394,0.6238,0.4785,-0.7683,0.0819
58,0.5099,0.5045,0.475,0.5728,-0.2673,-0.1755,-0.983,-1.0138,2.6563,2.4761,1.2452,1.4125,-0.8722,-0.7568
58,1.5949,2.1357,-0.6012,-0.7042,0.2883,-0.2503,-1.1694,-1.0138,-0.0404,-0.0802,0.763,0.6691,-0.3505,-0.6366
59,-0.238,-0.2204,0.2278,0.4437,0.8362,0.8903,0.5898,0.9839,2.8111,2.8067,-1.3318,-1.5192,1.1691,-0.144
59,-0.3055,-0.0307,-0.9678,-0.9453,0.0567,0.0956,-0.164,-0.1566,-0.1972,-0.1429,-1.4111,-1.5952,-0.9537,-0.812
59,-1.0053,-1.471,-1.2829,-1.4853,-0.1301,0.2359,-1.2,-1.0138,-0.0669,0.0176,-1.1679,-1.2662,-0.439,-0.1721
59,-0.9959,-1.5039,-0.2869,-0.2625,0.3428,0.4415,0.6828,0.9431,-0.9021,-0.9022,-1.4376,-1.493,-1.053,-0.7024
59,0.2285,-0.0897,-0.3779,-0.3967,0.7614,0.6565,0.6994,0.5574,-0.3153,-0.3535,0.6891,1.0833,0.7438,0.804
59,1.2705,0.6637,0.3809,0.4197,0.7885,0.6846,0.7549,0.5507,-0.3877,-0.4596,-0.4458,-0.4502,-0.5533,-0.6726
59,0.5234,0.5732,-0.7133,-0.7434,0.7039,0.9744,-0.8671,-1.0138,-0.6223,-0.6402,0.6803,0.9566,0.2974,0.2437
59,-0.4037,-0.0726,-0.8068,-0.8034,0.234,0.6472,-0.8518,-1.0005,-0.4398,-0.3054,0.6188,0.7636,1.0619,1.1683
59,0.2537,-0.7597,-0.18,-0.1664,0.6182,0.6285,1.1503,1.0113,-0.2918,-0.1693,0.5726,0.6017,-0.6713,-0.6413
59,0.377,-0.0298,0.3655,0.629,0.3454,-0.0072,-0.7098,-1.0138,0.8413,0.8483,0.88,1.0669,-0.8365,-0.7536
59,1.2338,1.3498,-0.5886,-0.7515,-0.415,-0.8018,-1.2683,-0.9325,-0.6344,-0.5293,-0.3799,-0.4632,-0.5477,-0.9172
59,0.4071,0.6219,-0.9361,-1.3543,-2.5013,-1.961,0.5935,0.498,-0.3669,-0.3192,-0.6235,-0.0236,2.0721,1.3543
59,-0.1012,-0.7619,2.2335,2.1538,0.503,0.8716,1.2009,1.3699,-0.3171,-0.2448,1.1337,1.1955,-0.8854,-0.9691
59,1.1371,1.3781,-1.1188,-1.1711,0.0603,-0.1474,-0.4862,-0.4664,-0.2769,-0.4595,-0.0703,-0.1272,0.5265,0.4734
59,0.3837,2.1108,-0.4245,-0.5867,0.685,0.9744,-0.5686,-1.0138,-0.5135,-0.2731,0.8124,1.1171,-0.5629,-0.615
59,-0.3332,-0.747,1.337,1.5021,0.8676,1.3016,-0.9503,-1.0138,0.5819,0.5741,-0.2871,-0.3646,-0.5426,-0.7256
59,0.6587,0.6889,0.7731,0.8604,-0.6586,-0.2409,-0.5735,-0.1976,-0.6616,-0.7336,1.1086,1.2691,-0.9196,-0.8385
59,-2.0295,-2.1983,-0.475,-0.5025,0.1661,0.0395,1.6843,1.4235,-0.2209,-0.2394,0.6008,0.4785,-0.8864,0.0819
59,0.5342,0.5045,0.5126,0.5728,-0.3878,-0.1755,-0.8897,-1.0138,2.555,2.4761,1.2029,1.4125,-0.9958,-0.7568
59,1.7322,2.1357,-0.5737,-0.7042,0.0166,-0.2503,-1.0752,-1.0138,-0.0966,-0.0802,0.7529,0.6691,-0.3529,-0.6366
60,-0.2892,-0.2204,0.2905,0.4437,0.8764,0.8903,0.4143,0.9839,2.85,2.8067,-1.3513,-1.5192,1.5366,-0.144
60,-0.3744,-0.0307,-0.9304,-0.9453,0.04,0.0956,-0.149,-0.1566,-0.127,-0.1429,-1.389,-1.5952,-0.6691,-0.812
60,-1.0754,-1.471,-1.2386,-1.4853,0.0549,0.2359,-1.2769,-1.0138,0.0104,0.0176,-1.1581,-1.2662,-0.1752,-0.1721
60,-1.0193,-1.5039,-0.2452,-0.2625,0.5899,0.4415,0.6595,0.9431,-0.8385,-0.9022,-1.4479,-1.493,-0.6493,-0.7024
60,0.0478,-0.0897,-0.4518,-0.3967,0.9555,0.6565,0.7518,0.5574,-0.2683,-0.3535,0.8603,1.0833,1.2945,0.804
60,1.0789,0.6637,0.4845,0.4197,0.9117,0.6846,0.7134,0.5507,-0.2904,-0.4596,-0.4138,-0.4502,-0.6749,-0.6726
60,0.4545,0.5732,-0.7149,-0.7434,0.7346,0.9744,-0.9447,-1.0138,-0.5824,-0.6402,0.7996,0.9566,0.3794,0.2437
60,-0.6114,-0.0726,-0.7452,-0.8034,0.3185,0.6472,-0.9775,-1.0005,-0.3285,-0.3054,0.6603,0.7636,1.0752,1.1683
60,0.0473,-0.7597,-0.1303,-0.1664,0.5744,0.6285,1.1003,1.0113,-0.2066,-0.1693,0.5784,0.6017,-0.6041,-0.6413
60,0.2463,-0.0298,0.3263,0.629,0.2211,-0.0072,-0.8824,-1.0138,0.7772,0.8483,0.9941,1.0669,-0.492,-0.7536
60,1.3055,1.3498,-0.6012,-0.7515,-0.2921,-0.8018,-1.3303,-0.9325,-0.5719,-0.5293,-0.4191,-0.4632,-0.2203,-0.9172
60,0.2145,0.6219,-0.7828,-1.3543,-2.3525,-1.961,0.5883,0.498,-0.329,-0.3192,-0.566,-0.0236,2.3434,1.3543
60,-0.2501,-0.7619,2.2026,2.1538,0.6879,0.8716,1.2689,1.3699,-0.2257,-0.2448,1.1491,1.1955,-0.6893,-0.9691
60,0.995,1.3781,-1.1897,-1.1711,0.1027,-0.1474,-0.5397,-0.4664,-0.2193,-0.4595,-0.0899,-0.1272,0.9305,0.4734
60,0.6609,2.1108,-0.4807,-0.5867,0.6831,0.9744,-0.735,-1.0138,-0.4146,-0.2731,0.8178,1.1171,-0.0966,-0.615
60,-0.2545,-0.747,1.2931,1.5021,0.8542,1.3016,-1.022,-1.0138,0.6176,0.5741,-0.172,-0.3646,-0.3026,-0.7256
60,0.6722,0.6889,0.8038,0.8604,-0.7144,-0.2409,-0.6084,-0.1976,-0.6168,-0.7336,1.0964,1.2691,-0.4651,-0.8385
60,-1.8447,-2.1983,-0.5447,-0.5025,0.2076,0.0395,1.6932,1.4235,-0.145,-0.2394,0.6484,0.4785,-0.6328,0.0819
60,0.49,0.5045,0.4259,0.5728,-0.2827,-0.1755,-1.0062,-1.0138,2.5769,2.4761,1.3756,1.4125,-0.7767,-0.7568
60,1.6585,2.1357,-0.6431,-0.7042,0.2439,-0.2503,-1.0665,-1.0138,0.0301,-0.0802,0.8428,0.6691,-0.2819,-0.6366
61,-0.2625,-0.2204,0.2779,0.4437,0.7992,0.8903,0.5138,0.9839,2.881,2.8067,-1.4971,-1.5192,1.5234,-0.144
61,-0.2858,-0.0307,-0.9924,-0.9453,0.1566,0.0956,-0.1629,-0.1566,-0.1687,-0.1429,-1.4589,-1.5952,-0.5334,-0.812
61,-1.0757,-1.471,-1.2162,-1.4853,0.1705,0.2359,-1.2489,-1.0138,0.0045,0.0176,-1.0759,-1.2662,-0.0404,-0.1721
61,-0.986,-1.5039,-0.3525,-0.2625,0.4698,0.4415,0.723,0.9431,-0.9451,-0.9022,-1.4738,-1.493,-0.6693,-0.7024
61,0.1507,-0.0897,-0.4115,-0.3967,0.8341,0.6565,0.7612,0.5574,-0.2993,-0.3535,0.8363,1.0833,0.9648,0.804
61,1.2948,0.6637,0.4782,0.4197,0.9097,0.6846,0.7898,0.5507,-0.3415,-0.4596,-0.4598,-0.4502,-0.6103,-0.6726
61,0.4498,0.5732,-0.6585,-0.7434,0.7996,0.9744,-0.9016,-1.0138,-0.6387,-0.6402,0.8191,0.9566,0.2211,0.2437
61,-0.4327,-0.0726,-0.8365,-0.8034,0.3303,0.6472,-0.8427,-1.0005,-0.3757,-0.3054,0.675,0.7636,1.27,1.1683
61,0.2189,-0.7597,-0.1619,-0.1664,0.6133,0.6285,1.1921,1.0113,-0.2541,-0.1693,0.6092,0.6017,-0.6428,-0.6413
61,0.4346,-0.0298,0.4315,0.629,0.3415,-0.0072,-0.9129,-1.0138,0.8271,0.8483,1.0028,1.0669,-0.9377,-0.7536
