img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
6259,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006259.jpg,0.4534,0.8385,0.5659,0.2491,0.2588,0.3551
6260,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006260.jpg,0.9763,0.9876,0.9269,0.9968,0.9822,0.988
6261,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006261.jpg,0.4675,0.5379,0.3445,0.0303,0.8388,0.586
6262,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006262.jpg,0.4609,0.3991,0.5296,0.0095,0.6411,0.725
6263,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006263.jpg,0.2577,0.5956,0.0394,0.1264,0.2979,0.229
6264,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006264.jpg,0.0016,0.0004,0.0032,0.0004,0.0029,0.0012
6265,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006265.jpg,0.4157,0.6515,0.5538,0.0428,0.2891,0.5414
6266,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006266.jpg,0.9302,0.9813,0.8249,0.9788,0.8749,0.9912
6267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006267.jpg,0.0011,0.0018,0.0006,0.0002,0.0008,0.0023
6268,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006268.jpg,0.9941,0.9965,0.9971,0.9907,0.9944,0.9917
6269,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006269.jpg,0.764,0.8806,0.8778,0.8402,0.594,0.6271
6270,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006270.jpg,0.009,0.0064,0.0132,0.0141,0.0044,0.0069
6271,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006271.jpg,0.2838,0.1038,0.2347,0.0611,0.6637,0.3557
6272,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006272.jpg,0.1739,0.0814,0.1571,0.1134,0.3152,0.2025
6273,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006273.jpg,0.0349,0.0028,0.1447,0.0007,0.0167,0.0097
6274,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006274.jpg,0.0161,0.0055,0.0301,0.003,0.0139,0.0282
6275,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006275.jpg,0.0363,0.0103,0.0233,0.0015,0.1377,0.0086
6276,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006276.jpg,0.9969,0.9993,0.9954,0.9994,0.9924,0.9982
6277,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006277.jpg,0.8875,0.7943,0.9421,0.7924,0.9604,0.9481
6278,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006278.jpg,0.9776,0.986,0.9911,0.9738,0.9666,0.9703
6279,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006279.jpg,0.0239,0.0382,0.0209,0.0051,0.0214,0.0337
6280,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006280.jpg,0.2339,0.2982,0.4481,0.0162,0.1895,0.2174
6281,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006281.jpg,0.0013,0.0001,0.0008,0.0001,0.0043,0.0011
6282,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006282.jpg,0.0068,0.0084,0.0039,0.0004,0.0048,0.0168
6283,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006283.jpg,0.0705,0.0534,0.0149,0.0047,0.1955,0.0843
6284,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006284.jpg,0.0037,0.0004,0.0106,0.0011,0.0056,0.0008
6285,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006285.jpg,0.2685,0.0411,0.2532,0.1913,0.3067,0.5503
6286,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006286.jpg,0.9966,0.9993,0.9943,0.9943,0.9975,0.9975
6287,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006287.jpg,0.0041,0.0015,0.0043,0.0011,0.0133,0.0004
6288,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006288.jpg,0.9995,0.9999,0.9994,0.9998,0.9991,0.9991
6289,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006289.jpg,0.9964,0.9995,0.9896,0.9989,0.9951,0.9988
6290,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006290.jpg,0.988,0.998,0.9856,0.9879,0.9908,0.9778
6291,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006291.jpg,0.001,0.0004,0.0017,0.0001,0.0024,0.0002
6292,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006292.jpg,0.9976,0.9978,0.9945,0.9998,0.9963,0.9994
6293,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006293.jpg,0.0006,0.0,0.0006,0.0,0.002,0.0002
6294,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006294.jpg,0.986,0.9985,0.9537,0.9991,0.982,0.9968
6295,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006295.jpg,0.9872,0.9862,0.9763,0.9953,0.9926,0.9856
6296,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006296.jpg,0.9862,0.9989,0.9865,0.9974,0.9595,0.9888
6297,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006297.jpg,0.6767,0.516,0.7944,0.6127,0.6883,0.7721
6298,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006298.jpg,0.9908,0.9991,0.9891,0.9963,0.9773,0.992
6299,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006299.jpg,0.9953,0.9912,0.9956,0.9971,0.9947,0.9981
6300,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006300.jpg,0.9826,0.9874,0.987,0.9754,0.9834,0.9798
6301,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006301.jpg,0.7023,0.6356,0.2861,0.7805,0.9195,0.8898
6302,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006302.jpg,0.9983,0.9996,0.997,0.9992,0.9966,0.9991
6303,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006303.jpg,0.9682,0.9703,0.9811,0.9722,0.9538,0.9639
6304,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006304.jpg,0.0965,0.0416,0.0444,0.0289,0.0905,0.2769
6305,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006305.jpg,0.9763,0.9911,0.9933,0.994,0.9304,0.9727
6306,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006306.jpg,0.0141,0.0196,0.0041,0.0011,0.0224,0.0235
6307,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006307.jpg,0.0414,0.0619,0.0588,0.0026,0.0218,0.0619
6308,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006308.jpg,0.999,0.9999,0.9992,0.9992,0.9973,0.9994
6309,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006309.jpg,0.8806,0.972,0.8797,0.8056,0.8697,0.876
6310,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006310.jpg,0.9833,0.9985,0.9884,0.9973,0.9488,0.9835
6311,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006311.jpg,0.0718,0.0153,0.1794,0.0317,0.1148,0.0178
6312,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006312.jpg,0.0821,0.0039,0.0162,0.0032,0.2314,0.156
6313,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006313.jpg,0.1321,0.0078,0.334,0.0211,0.1146,0.1829
6314,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006314.jpg,0.9976,0.9985,0.9968,0.9996,0.9936,0.9996
6315,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006315.jpg,0.0025,0.0003,0.0098,0.0,0.0014,0.0008
6316,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006316.jpg,0.0717,0.0505,0.0643,0.0223,0.1222,0.0993
6317,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006317.jpg,0.7589,0.8719,0.645,0.4685,0.8896,0.9195
6318,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006318.jpg,0.0871,0.0299,0.0371,0.0201,0.0266,0.3217
6319,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006319.jpg,0.9826,0.9897,0.985,0.9889,0.9593,0.99
6320,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006320.jpg,0.911,0.9607,0.9417,0.942,0.9123,0.7986
6321,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006321.jpg,0.0535,0.0029,0.0262,0.0003,0.2058,0.0325
6322,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006322.jpg,0.9402,0.9214,0.8745,0.9864,0.9647,0.9542
6323,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006323.jpg,0.9075,0.9347,0.7265,0.9537,0.9417,0.9807
6324,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006324.jpg,0.9375,0.8882,0.923,0.9619,0.9548,0.9595
6325,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006325.jpg,0.9687,0.9881,0.9655,0.9922,0.95,0.948
6326,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006326.jpg,0.8969,0.9811,0.7843,0.8732,0.8711,0.9749
6327,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006327.jpg,0.6253,0.9461,0.4252,0.4611,0.5834,0.7109
6328,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006328.jpg,0.998,0.9997,0.9968,0.9981,0.9963,0.9993
6329,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006329.jpg,0.9946,0.9969,0.9917,0.9975,0.9919,0.9951
6330,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006330.jpg,0.8761,0.9346,0.816,0.8949,0.7965,0.9383
6331,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006331.jpg,0.8014,0.9319,0.9386,0.6425,0.5814,0.9123
6332,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006332.jpg,0.0023,0.0005,0.0067,0.0002,0.003,0.001
6333,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006333.jpg,0.0252,0.0149,0.0235,0.0315,0.0094,0.0466
6334,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006334.jpg,0.0027,0.0006,0.0031,0.0001,0.0065,0.003
6335,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006335.jpg,0.9741,0.9956,0.9916,0.9321,0.9691,0.9818
6336,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006336.jpg,0.0155,0.003,0.0085,0.0084,0.0348,0.0229
6337,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006337.jpg,0.0062,0.0004,0.0103,0.0018,0.0116,0.0068
6338,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006338.jpg,0.0527,0.0996,0.0236,0.0096,0.0871,0.0435
6339,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006339.jpg,0.2221,0.0856,0.2378,0.0823,0.2151,0.4897
6340,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006340.jpg,0.0338,0.0171,0.0827,0.0008,0.0593,0.0092
6341,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006341.jpg,0.276,0.2622,0.3085,0.1828,0.2437,0.3827
6342,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006342.jpg,0.9856,0.9936,0.9649,0.9977,0.9837,0.9881
6343,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006343.jpg,0.0322,0.0159,0.0147,0.0131,0.0796,0.0376
6344,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006344.jpg,0.3703,0.3849,0.4265,0.2259,0.5279,0.2862
6345,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006345.jpg,0.0409,0.0263,0.0512,0.0027,0.0801,0.044
6346,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006346.jpg,0.0365,0.0086,0.11,0.0001,0.0266,0.0371
6347,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006347.jpg,0.1606,0.0281,0.0959,0.2903,0.3228,0.0661
6348,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006348.jpg,0.148,0.1465,0.1385,0.0326,0.3603,0.0623
6349,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006349.jpg,0.0283,0.0046,0.0039,0.0044,0.1134,0.0154
6350,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006350.jpg,0.9038,0.9435,0.9182,0.8325,0.9206,0.9043
6351,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006351.jpg,0.987,0.9971,0.9856,0.9938,0.992,0.9664
6352,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006352.jpg,0.75,0.8062,0.715,0.9343,0.753,0.5416
6353,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006353.jpg,0.949,0.9511,0.8897,0.9922,0.9657,0.9461
6354,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006354.jpg,0.1914,0.0254,0.1933,0.0236,0.0529,0.6621
6355,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006355.jpg,0.9992,0.9997,0.9998,0.9993,0.999,0.9985
6356,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006356.jpg,0.9956,0.9989,0.9902,0.9962,0.9954,0.9976
6357,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006357.jpg,0.1378,0.1464,0.0259,0.0107,0.4244,0.0814
6358,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006358.jpg,0.9845,0.9955,0.9834,0.9711,0.9809,0.9918
6359,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006359.jpg,0.0016,0.0012,0.0014,0.0001,0.0045,0.001
6360,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006360.jpg,0.1602,0.2547,0.0614,0.0189,0.1854,0.2807
6361,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006361.jpg,0.9129,0.9556,0.8409,0.8356,0.9717,0.9608
6362,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006362.jpg,0.488,0.7459,0.1512,0.4148,0.4958,0.6323
6363,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006363.jpg,0.9828,0.9952,0.9922,0.9766,0.9574,0.9927
6364,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006364.jpg,0.6225,0.555,0.6549,0.5615,0.6449,0.696
6365,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006365.jpg,0.9705,0.9316,0.966,0.9943,0.9825,0.978
6366,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006366.jpg,0.0173,0.0144,0.0104,0.0039,0.0293,0.0288
6367,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006367.jpg,0.5878,0.6123,0.9056,0.3136,0.4805,0.6271
6368,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006368.jpg,0.2539,0.4042,0.3827,0.0561,0.1845,0.242
6369,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006369.jpg,0.9952,0.9903,0.9941,0.9969,0.9973,0.9973
6370,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006370.jpg,0.9746,0.9767,0.9648,0.9839,0.9679,0.9796
6371,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006371.jpg,0.0117,0.0011,0.0033,0.0001,0.0496,0.0046
6372,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006372.jpg,0.9729,0.9905,0.9145,0.9869,0.9769,0.9957
6373,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006373.jpg,0.0228,0.0182,0.028,0.0024,0.0403,0.0249
6374,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006374.jpg,0.0104,0.0079,0.0142,0.001,0.0116,0.0174
6375,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006375.jpg,0.0057,0.0006,0.0213,0.0004,0.005,0.0014
6376,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006376.jpg,0.8538,0.9575,0.9044,0.9845,0.8399,0.5825
6377,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006377.jpg,0.9865,0.996,0.9995,0.9557,0.9835,0.9976
6378,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006378.jpg,0.9268,0.988,0.9437,0.8874,0.9112,0.9037
6379,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006379.jpg,0.0188,0.0033,0.0684,0.0003,0.0213,0.0008
6380,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006380.jpg,0.969,0.9931,0.9629,0.9747,0.9514,0.963
6381,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006381.jpg,0.1282,0.1359,0.0142,0.0229,0.2784,0.1894
6382,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006382.jpg,0.9582,0.9945,0.931,0.9986,0.8704,0.9965
6383,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006383.jpg,0.2146,0.1285,0.2304,0.2527,0.237,0.2244
6384,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006384.jpg,0.0047,0.0023,0.0008,0.0139,0.0064,0.0004
6385,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006385.jpg,0.0184,0.0097,0.0034,0.0275,0.0134,0.0381
6386,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/006386.jpg,0.0071,0.0013,0.0205,0.0,0.0069,0.0067
