img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
5274,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005274.jpg,0.9817,0.997,0.9659,0.9577,0.9962,0.9915
5275,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005275.jpg,0.9894,0.9931,0.9811,0.9895,0.9949,0.9884
5276,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005276.jpg,0.999,0.9996,0.9991,0.9986,0.9985,0.9992
5277,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005277.jpg,0.9702,0.9634,0.9585,0.9832,0.9892,0.9566
5278,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005278.jpg,0.7727,0.9247,0.3795,0.9184,0.7867,0.8544
5279,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005279.jpg,0.6911,0.0786,0.9282,0.7901,0.9537,0.7047
5280,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005280.jpg,0.698,0.904,0.2783,0.7475,0.6812,0.8789
5281,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005281.jpg,0.9963,0.9962,0.9951,0.9986,0.9953,0.9963
5282,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005282.jpg,0.0128,0.0115,0.0045,0.0028,0.0372,0.0079
5283,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005283.jpg,0.6112,0.4644,0.8298,0.1699,0.8221,0.7698
5284,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005284.jpg,0.75,0.7529,0.6358,0.7012,0.8236,0.8366
5285,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005285.jpg,0.4824,0.5996,0.7389,0.2236,0.6413,0.2087
5286,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005286.jpg,0.9237,0.9353,0.8665,0.9205,0.9393,0.9571
5287,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005287.jpg,0.999,0.9999,0.9994,0.998,0.9979,0.9996
5288,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005288.jpg,0.0084,0.0136,0.0041,0.0005,0.0144,0.0095
5289,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005289.jpg,0.9584,0.9779,0.9601,0.9471,0.9276,0.9791
5290,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005290.jpg,0.8483,0.964,0.5168,0.9849,0.8685,0.9074
5291,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005291.jpg,0.9952,0.9992,0.9941,0.9946,0.9895,0.9985
5292,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005292.jpg,0.9956,0.9954,0.995,0.9977,0.9962,0.994
5293,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005293.jpg,0.0007,0.0003,0.0004,0.0008,0.0015,0.0003
5294,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005294.jpg,0.2993,0.2092,0.6253,0.0248,0.2898,0.3476
5295,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005295.jpg,0.007,0.0029,0.0031,0.0003,0.0175,0.0113
5296,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005296.jpg,0.2035,0.0287,0.0656,0.057,0.1456,0.7207
5297,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005297.jpg,0.9702,0.9784,0.9083,0.9939,0.9751,0.9951
5298,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005298.jpg,0.9438,0.9724,0.8685,0.986,0.9235,0.9688
5299,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005299.jpg,0.2086,0.1298,0.2111,0.0147,0.1806,0.5069
5300,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005300.jpg,0.0159,0.0045,0.0412,0.001,0.0304,0.0026
5301,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005301.jpg,0.9893,0.9947,0.9861,0.9838,0.9917,0.9902
5302,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005302.jpg,0.2257,0.0317,0.1278,0.1328,0.1616,0.6746
5303,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005303.jpg,0.9455,0.9968,0.9844,0.8487,0.9886,0.9088
5304,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005304.jpg,0.167,0.0055,0.3315,0.0035,0.4282,0.0663
5305,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005305.jpg,0.002,0.0007,0.0038,0.0001,0.0016,0.0038
5306,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005306.jpg,0.0394,0.0102,0.0912,0.0022,0.075,0.0185
5307,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005307.jpg,0.9932,0.9973,0.9797,0.999,0.9927,0.9973
5308,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005308.jpg,0.8398,0.9721,0.863,0.8335,0.8389,0.6917
5309,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005309.jpg,0.948,0.8978,0.9563,0.9819,0.9291,0.9749
5310,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005310.jpg,0.9387,0.9464,0.9765,0.8299,0.9477,0.9927
5311,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005311.jpg,0.0744,0.0092,0.0388,0.0187,0.2299,0.0754
5312,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005312.jpg,0.0141,0.0029,0.017,0.002,0.0434,0.005
5313,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005313.jpg,0.7678,0.8856,0.9368,0.6434,0.485,0.8883
5314,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005314.jpg,0.9991,0.9996,0.9967,1.0,0.9995,0.9997
5315,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005315.jpg,0.7197,0.7679,0.687,0.7662,0.4993,0.8781
5316,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005316.jpg,0.1005,0.0586,0.1432,0.0623,0.0958,0.1426
5317,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005317.jpg,0.9512,0.9661,0.8121,0.988,0.9978,0.992
5318,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005318.jpg,0.995,0.9987,0.9827,0.9983,0.9967,0.9988
5319,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005319.jpg,0.5727,0.7991,0.2828,0.7668,0.4696,0.5455
5320,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005320.jpg,0.0743,0.1371,0.0056,0.092,0.0396,0.0971
5321,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005321.jpg,0.9925,0.9989,0.9725,0.9974,0.9971,0.9968
5322,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005322.jpg,0.0063,0.0041,0.0037,0.0004,0.0187,0.0046
5323,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005323.jpg,0.0788,0.08,0.0136,0.0145,0.0886,0.1972
5324,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005324.jpg,0.0026,0.0,0.0021,0.0,0.0106,0.0003
5325,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005325.jpg,0.004,0.0007,0.0012,0.0001,0.0134,0.0046
5326,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005326.jpg,0.3817,0.3903,0.7136,0.1895,0.1128,0.5021
5327,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005327.jpg,0.8304,0.9181,0.9822,0.6173,0.8455,0.7888
5328,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005328.jpg,0.9979,0.9995,0.9987,0.9991,0.9929,0.9995
5329,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005329.jpg,0.3602,0.339,0.5031,0.1677,0.3226,0.4683
5330,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005330.jpg,0.9812,0.9949,0.9551,0.9883,0.9921,0.9757
5331,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005331.jpg,0.069,0.0209,0.0438,0.0023,0.2223,0.0557
5332,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005332.jpg,0.4848,0.5158,0.5486,0.2038,0.5997,0.5562
5333,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005333.jpg,0.973,0.9845,0.9903,0.9457,0.9771,0.9676
5334,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005334.jpg,0.9932,0.9995,0.9935,0.9882,0.9907,0.9939
5335,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005335.jpg,0.0323,0.0108,0.014,0.044,0.0544,0.0383
5336,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005336.jpg,0.22,0.2945,0.2223,0.1042,0.058,0.421
5337,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005337.jpg,0.9066,0.9245,0.9524,0.815,0.9225,0.9187
5338,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005338.jpg,0.0716,0.0431,0.1196,0.0076,0.1259,0.062
5339,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005339.jpg,0.5982,0.6179,0.631,0.4324,0.7776,0.532
5340,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005340.jpg,0.9711,0.9722,0.9729,0.9743,0.9882,0.9478
5341,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005341.jpg,0.4875,0.2772,0.4802,0.0768,0.8359,0.7677
5342,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005342.jpg,0.0294,0.03,0.0178,0.0028,0.0206,0.0758
5343,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005343.jpg,0.9988,0.9999,0.9995,0.9995,0.9963,0.9991
5344,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005344.jpg,0.9721,0.9914,0.9211,0.997,0.9599,0.9909
5345,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005345.jpg,0.2419,0.198,0.1027,0.023,0.5961,0.2895
5346,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005346.jpg,0.017,0.0196,0.0189,0.0152,0.0175,0.0135
5347,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005347.jpg,0.0096,0.009,0.0105,0.0008,0.0056,0.0219
5348,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005348.jpg,0.0025,0.0009,0.0038,0.0001,0.0053,0.0022
5349,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005349.jpg,0.9994,0.9997,0.9989,0.9998,0.9994,0.9994
5350,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005350.jpg,0.005,0.0005,0.0015,0.0003,0.0082,0.0147
5351,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005351.jpg,0.0575,0.0793,0.0622,0.0067,0.1153,0.024
5352,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005352.jpg,0.0096,0.0001,0.0423,0.0001,0.0045,0.0011
5353,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005353.jpg,0.0083,0.005,0.0148,0.0003,0.0028,0.0188
5354,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005354.jpg,0.0478,0.0776,0.1124,0.0066,0.0257,0.0167
5355,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005355.jpg,0.9996,0.9999,0.9996,0.9993,0.9997,0.9997
5356,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005356.jpg,0.3836,0.3297,0.2032,0.2607,0.4461,0.6784
5357,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005357.jpg,0.9088,0.9572,0.7875,0.949,0.9404,0.91
5358,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005358.jpg,0.9767,0.9969,0.9281,0.9961,0.9914,0.971
5359,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005359.jpg,0.9939,0.9973,0.9961,0.9906,0.9893,0.9962
5360,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005360.jpg,0.9849,0.9948,0.9879,0.9511,0.9961,0.9945
5361,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005361.jpg,0.0136,0.0034,0.0511,0.0003,0.0094,0.0039
5362,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005362.jpg,0.657,0.8697,0.2849,0.7147,0.6622,0.7535
5363,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005363.jpg,0.994,0.9869,0.9986,0.9886,0.997,0.9991
5364,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005364.jpg,0.0017,0.0001,0.0026,0.0,0.0005,0.0055
5365,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005365.jpg,0.9492,0.9849,0.8697,0.9859,0.9306,0.9747
5366,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005366.jpg,0.1303,0.2372,0.1539,0.0556,0.1604,0.0445
5367,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005367.jpg,0.0559,0.0626,0.11,0.0095,0.0781,0.0191
5368,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005368.jpg,0.0216,0.0159,0.0181,0.0012,0.0501,0.0229
5369,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005369.jpg,0.0186,0.0129,0.0242,0.0014,0.03,0.0242
5370,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005370.jpg,0.9628,0.9741,0.9862,0.992,0.8773,0.9845
5371,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005371.jpg,0.7697,0.9288,0.6622,0.7236,0.5876,0.9464
5372,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005372.jpg,0.9807,0.9939,0.9781,0.9928,0.9591,0.9797
5373,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005373.jpg,0.928,0.9919,0.9357,0.8611,0.972,0.8794
5374,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005374.jpg,0.9756,0.9957,0.9225,0.9947,0.9771,0.988
5375,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005375.jpg,0.9972,0.9979,0.9975,0.996,0.998,0.9964
5376,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005376.jpg,0.1352,0.1685,0.0569,0.0081,0.2306,0.2117
5377,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005377.jpg,0.5806,0.8072,0.31,0.7391,0.3813,0.6656
5378,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005378.jpg,0.9131,0.9796,0.9707,0.6872,0.9618,0.9663
5379,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005379.jpg,0.939,0.9965,0.799,0.999,0.9323,0.968
5380,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005380.jpg,0.0177,0.0023,0.0215,0.0012,0.0457,0.0176
5381,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005381.jpg,0.0007,0.0002,0.0008,0.0,0.0016,0.0012
5382,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005382.jpg,0.0582,0.0917,0.0597,0.0081,0.0866,0.045
5383,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005383.jpg,0.9561,0.9895,0.9271,0.9687,0.9528,0.9423
5384,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005384.jpg,0.8587,0.9206,0.6142,0.9367,0.8683,0.9534
5385,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005385.jpg,0.0002,0.0001,0.0002,0.0,0.0006,0.0001
5386,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005386.jpg,0.9969,0.9991,0.9965,0.9967,0.9961,0.9964
5387,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005387.jpg,0.0208,0.0086,0.0447,0.0016,0.0441,0.0051
5388,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005388.jpg,0.9985,0.9997,0.9939,0.9997,0.9996,0.9997
5389,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005389.jpg,0.3764,0.3662,0.4348,0.4582,0.3712,0.2515
5390,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005390.jpg,0.2161,0.1585,0.2535,0.0265,0.2932,0.349
5391,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005391.jpg,0.9567,0.9739,0.9664,0.9555,0.9667,0.921
5392,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005392.jpg,0.9743,0.9958,0.9472,0.9864,0.9596,0.9823
5393,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005393.jpg,0.0199,0.0057,0.0441,0.0158,0.0102,0.0239
5394,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005394.jpg,0.3131,0.1672,0.3308,0.3598,0.2215,0.486
5395,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005395.jpg,0.2554,0.277,0.0844,0.0785,0.2503,0.5867
5396,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005396.jpg,0.9842,0.9906,0.9878,0.988,0.9919,0.9627
5397,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005397.jpg,0.0017,0.001,0.0041,0.0001,0.0028,0.0005
5398,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005398.jpg,0.985,0.997,0.9706,0.9655,0.9934,0.9984
5399,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005399.jpg,0.6365,0.6221,0.5671,0.5393,0.5293,0.9248
5400,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005400.jpg,0.7323,0.8728,0.7577,0.3125,0.7774,0.9412
5401,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/005401.jpg,0.8841,0.9553,0.7216,0.9276,0.9413,0.8745
