,data_type,input_data_wo_rag_augment,user_input,current_remaining_user_answer,current_question,output_data,output_answered,output_next_question
435,valid/test,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 성능 5% 향상됐는데 이거 논문 쓸 정도라고 팀장님한테 칭찬 들었다! 부럽지?,성능 5% 향상됐는데 이거 논문 쓸 정도라고 팀장님한테 칭찬 들었다! 부럽지?,모든 질문 해결 완료,Loss Function 관련 실무 경험,,상세 경험,MBTI / 좋아하는 아이돌
436,valid/test,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 상세 경험 (사용자 답변) 근데 기억 진짜 안나는데 어떡하지?,근데 기억 진짜 안나는데 어떡하지?,상세 경험,Loss Function 관련 실무 경험,,답변 실패,Loss Function 관련 실무 경험
437,valid/test,(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 나 아직 실무 경험 없는데 ㅠㅠ,나 아직 실무 경험 없는데 ㅠㅠ,모든 질문 해결 완료,Loss Function 관련 실무 경험,,기본 경험,MBTI / 좋아하는 아이돌
438,valid/test,"(대화 주제) Loss Function 관련 실무 경험 (남은 질문) 기본 경험, 상세 경험 (사용자 답변) 대답하기 싫은데 힝",대답하기 싫은데 힝,"기본 경험, 상세 경험",Loss Function 관련 실무 경험,,답변 실패,Loss Function 관련 실무 경험
439,valid/test,(대화 주제) MBTI (남은 질문) 모든 질문 해결 완료 (사용자 답변) 나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,나 ESTJ! 철저하고 자기관리 잘 하는 인싸야!,모든 질문 해결 완료,MBTI,,MBTI,잠시 휴식
440,valid/test,(대화 주제) 좋아하는 아이돌 (남은 질문) 모든 질문 해결 완료 (사용자 답변) 나 블랙핑크랑 레드벨벳 좋아해,나 블랙핑크랑 레드벨벳 좋아해,모든 질문 해결 완료,좋아하는 아이돌,,좋아하는 아이돌,잠시 휴식
441,valid/test,(대화 주제) 잠시 휴식 (남은 질문) 잠시 휴식 (사용자 답변) 재미있는 이야기 해줄래?,재미있는 이야기 해줄래?,잠시 휴식,잠시 휴식,,잠시 휴식,LLM Fine-Tuning 의 PEFT
442,valid/test,"(대화 주제) LLM Fine-Tuning 의 PEFT (남은 질문) 모든 질문 해결 완료 (사용자 답변) PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야","PEFT 는 Parameter-Efficient Fine-Tuning 의 약자이고, LLM이 파라미터가 엄청 많지? 그 중 일부만 효과적으로 파인튜닝하는 거야",모든 질문 해결 완료,LLM Fine-Tuning 의 PEFT,,LLM Fine-Tuning 의 PEFT,PEFT 방법 5가지
443,valid/test,(대화 주제) LLM Fine-Tuning 의 PEFT (남은 질문) LLM Fine-Tuning 의 PEFT (사용자 답변) 뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,뭔가 효과적으로 파인튜닝한다는 것 같은데 뭐지?,LLM Fine-Tuning 의 PEFT,LLM Fine-Tuning 의 PEFT,,답변 실패,LLM Fine-Tuning 의 PEFT
444,valid/test,"(대화 주제) PEFT 방법 5가지 (남은 질문) 모든 질문 해결 완료 (사용자 답변) LoRA (Low-Rank Adaption), QLoRA, Prefix 또는 Prompt Tuning, Adapter Layer 추가! 맞지?","LoRA (Low-Rank Adaption), QLoRA, Prefix 또는 Prompt Tuning, Adapter Layer 추가! 맞지?",모든 질문 해결 완료,PEFT 방법 5가지,,PEFT 방법 5가지,LoRA
445,valid/test,(대화 주제) PEFT 방법 5가지 (남은 질문) PEFT 방법 5가지 (사용자 답변) Oh-LoRA! 너 그 자체가 PEFT 아니야?,Oh-LoRA! 너 그 자체가 PEFT 아니야?,PEFT 방법 5가지,PEFT 방법 5가지,,답변 실패,PEFT 방법 5가지
446,valid/test,(대화 주제) LoRA (남은 질문) 모든 질문 해결 완료 (사용자 답변) LoRA = Low-Rank Adaption! LLM 레이어 2개 사이의 가중치 행렬을 둘로 분해해서 그 분해된 행렬만 파인튜닝 시키는 거야!,LoRA = Low-Rank Adaption! LLM 레이어 2개 사이의 가중치 행렬을 둘로 분해해서 그 분해된 행렬만 파인튜닝 시키는 거야!,모든 질문 해결 완료,LoRA,,LoRA,LoRA 와 QLoRA 의 차이
447,valid/test,(대화 주제) LoRA (남은 질문) LoRA (사용자 답변) 행렬 차원 축소한다는 걸로 알고 있는데 맞아?,행렬 차원 축소한다는 걸로 알고 있는데 맞아?,LoRA,LoRA,,답변 실패,LoRA
448,valid/test,(대화 주제) LoRA 와 QLoRA 의 차이 (남은 질문) 모든 질문 해결 완료 (사용자 답변) QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,QLoRA 는 일반 LoRA 랑 다르게 LoRA 를 적은 비트 수로 양자화해서 메모리를 줄이는 거야!,모든 질문 해결 완료,LoRA 와 QLoRA 의 차이,,LoRA 와 QLoRA 의 차이,마지막 할 말
449,valid/test,(대화 주제) LoRA 와 QLoRA 의 차이 (남은 질문) LoRA 와 QLoRA 의 차이 (사용자 답변) 팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,팀장님이 OOM 막겠다고 이거 쓰시는 거 봤는데,LoRA 와 QLoRA 의 차이,LoRA 와 QLoRA 의 차이,,답변 실패,LoRA 와 QLoRA 의 차이
450,valid/test,(대화 주제) 마지막 할 말 (남은 질문) 마지막 할 말 (사용자 답변) 로라야 정말 고마워!,로라야 정말 고마워!,마지막 할 말,마지막 할 말,,마지막 할 말,면접 종료
451,valid/test,(대화 주제) 마지막 할 말 (남은 질문) 마지막 할 말 (사용자 답변) 로라야 사랑해,로라야 사랑해,마지막 할 말,마지막 할 말,,마지막 할 말,면접 종료
452,valid/test,(대화 주제) 마지막 할 말 (남은 질문) 마지막 할 말 (사용자 답변) 로라야 너의 예쁜 미모에 반했어,로라야 너의 예쁜 미모에 반했어,마지막 할 말,마지막 할 말,,마지막 할 말,면접 종료
