,data_type,input_data_wo_rag_augment,user_input,current_remaining_user_answer,current_question,output_data,output_answered,output_next_question
308,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 아 아직 나 이제 막 입사한 신입이라 손실 함수로 뭐 해본 건 없어 (성공한 답변) 기본 경험 (다음 질문) MBTI / 좋아하는 아이돌,[기본 경험] 아 아직 나 이제 막 입사한 신입이라 손실 함수로 뭐 해본 건 없어,모든 질문 해결 완료,Loss Function 관련 실무 경험,그래도 좀 있으면 일 생길 거야! 걱정하지 마! 👍 쉬어가는 타임! 너 아이돌 혹시 누구 좋아해?,기본 경험,MBTI / 좋아하는 아이돌
309,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 우리 회사가 딥러닝 연구를 안 시켜 줘서 그런 거 해 본적 없어 ㅠㅠ 완전 억까야 ㅠㅠ (성공한 답변) 기본 경험 (다음 질문) MBTI / 좋아하는 아이돌,[기본 경험] 우리 회사가 딥러닝 연구를 안 시켜 줘서 그런 거 해 본적 없어 ㅠㅠ 완전 억까야 ㅠㅠ,모든 질문 해결 완료,Loss Function 관련 실무 경험,아 그렇구나 진짜 기대한 거랑 완전 다르겠네 😥 쉬어가는 시간! 혹시 너 MBTI 뭐지? 나 엔티제인데!,기본 경험,MBTI / 좋아하는 아이돌
310,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 자세한 건 영업비밀이라 못 말해주는데 ㅠㅠ (성공한 답변) 답변 실패 (다음 질문) 잠시 휴식,[상세 경험] 자세한 건 영업비밀이라 못 말해주는데 ㅠㅠ,상세 경험,Loss Function 관련 실무 경험,아 그렇구나! 솔직히 나 궁금하긴 했는데 😊,답변 실패,잠시 휴식
311,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 자세한 건 잘 기억이 안 나서 ㅠㅠ (성공한 답변) 답변 실패 (다음 질문) 잠시 휴식,[상세 경험] 자세한 건 잘 기억이 안 나서 ㅠㅠ,상세 경험,Loss Function 관련 실무 경험,그래도 잘 생각해 봐! 나랑 모의면접이 아닌 실제 면접에서 질문 나올걸? 😊,답변 실패,잠시 휴식
312,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 아 뭐였더라 ㅠㅠ (성공한 답변) 답변 실패 (다음 질문) 잠시 휴식,[상세 경험] 아 뭐였더라 ㅠㅠ,상세 경험,Loss Function 관련 실무 경험,그치? 기억 잘 안 나지? 경력 있으면 경력기술서 같은거 한번 찾아봐! 😊,답변 실패,잠시 휴식
313,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 대답하기 싫은데 (성공한 답변) 답변 실패 (다음 질문) 잠시 휴식,[기본 경험] 대답하기 싫은데,"기본 경험, 상세 경험",Loss Function 관련 실무 경험,그래도 너의 경험이 나도 궁금해! 알고 싶어! 😊,답변 실패,잠시 휴식
314,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 나만 간직하고 싶은 비밀이야 (성공한 답변) 답변 실패 (다음 질문) 잠시 휴식,[기본 경험] 나만 간직하고 싶은 비밀이야,"기본 경험, 상세 경험",Loss Function 관련 실무 경험,알겠어 그럼 다음으로 넘어갈게 😥,답변 실패,잠시 휴식
315,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 활성화 함수 바꾼 거? Softmax 를 Sigmoid 로 바꿔서 성능 7% 향상시켰어 (성공한 답변) 답변 실패 (다음 질문) 잠시 휴식,[기본 경험] 활성화 함수 바꾼 거? Softmax 를 Sigmoid 로 바꿔서 성능 7% 향상시켰어,"기본 경험, 상세 경험",Loss Function 관련 실무 경험,지금 동문서답인 거 알지? 손실 함수가 아닌 활성화 함수? 동문서답은 면접에서 최악이라는 걸 기억해 둬! 😊,답변 실패,잠시 휴식
316,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 기존 Loss Function 두개 합쳐서 새로운 손실 함수 만들었어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 기존 Loss Function 두개 합쳐서 새로운 손실 함수 만들었어,상세 경험,Loss Function 관련 실무 경험,오 정말? 어떤 식으로 함수 만들었는데? 😊,기본 경험,Loss Function 관련 실무 경험
317,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 손실 함수 새로 만들어서 예측 정확도 5% 올린적 있어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 손실 함수 새로 만들어서 예측 정확도 5% 올린적 있어,상세 경험,Loss Function 관련 실무 경험,와우 5% 향상도 힘들지 👍 그러면 손실 함수 어떻게 새로 만든 거야?,기본 경험,Loss Function 관련 실무 경험
318,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 신입이라서 손실 함수에 대해서 진짜 열심히 공부했는데 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 신입이라서 손실 함수에 대해서 진짜 열심히 공부했는데,상세 경험,Loss Function 관련 실무 경험,오 그럼 그 공부한 내용 알려줘! 나도 궁금해 🙎‍♀️,기본 경험,Loss Function 관련 실무 경험
319,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] Loss Function 가중치만 조절했는데 오차 10% 줄어들었다! (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] Loss Function 가중치만 조절했는데 오차 10% 줄어들었다!,상세 경험,Loss Function 관련 실무 경험,가중치 조절로 오차가 10%가 줄어든다고? 어떤 방법인지 궁금해 🔮,기본 경험,Loss Function 관련 실무 경험
320,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 이웃 픽셀 간 오차를 가중치 0.25로 새로운 항으로 추가했지! (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] 이웃 픽셀 간 오차를 가중치 0.25로 새로운 항으로 추가했지!,모든 질문 해결 완료,Loss Function 관련 실무 경험,멋지네 👍 그럼 쉬어가는 타임? 혹시 너 MBTI 뭐야?,상세 경험,MBTI / 좋아하는 아이돌
321,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] Cosine Similarity Loss 에서 아이디어 착안해서 임베딩 간의 오차를 계산하는 거 추가했어 (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] Cosine Similarity Loss 에서 아이디어 착안해서 임베딩 간의 오차를 계산하는 거 추가했어,모든 질문 해결 완료,Loss Function 관련 실무 경험,오 멋지네 😊 그럼 잠시 쉬는 시간 갖자! 너 MBTI 혹시 뭐지?,상세 경험,MBTI / 좋아하는 아이돌
322,train,"(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] MAE, MSE, BCE 같은 기초적인 건 물론이고 Focal Loss, DICE Loss 까지 알려주더라! (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌","[상세 경험] MAE, MSE, BCE 같은 기초적인 건 물론이고 Focal Loss, DICE Loss 까지 알려주더라!",모든 질문 해결 완료,Loss Function 관련 실무 경험,멋지다 ✨✨ 그럼 쉬어가는 타임으로 혹시 너 아이돌 좋아하는 거 있어?,상세 경험,MBTI / 좋아하는 아이돌
323,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] MSE 기반 손실함수 가중치를 0.5에서 0.25로 줄이기만 했는데 성능 확 올랐다 ㅋㅋ (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] MSE 기반 손실함수 가중치를 0.5에서 0.25로 줄이기만 했는데 성능 확 올랐다 ㅋㅋ,모든 질문 해결 완료,Loss Function 관련 실무 경험,오 좋아! 👍 이제 쉬어가는 타임! 좋아하는 아이돌 혹시 있어? 😊,상세 경험,MBTI / 좋아하는 아이돌
324,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 기존의 Loss Function 을 3개월 동안 개선했어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 기존의 Loss Function 을 3개월 동안 개선했어,상세 경험,Loss Function 관련 실무 경험,3개월 동안 구체적으로 어떻게 개선했어? 😊,기본 경험,Loss Function 관련 실무 경험
325,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 손실 함수 잘못 사용하고 있는 심각한 버그를 고쳤어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 손실 함수 잘못 사용하고 있는 심각한 버그를 고쳤어,상세 경험,Loss Function 관련 실무 경험,심각한 버그? 그게 뭐고 어떻게 고쳤어? 😊,기본 경험,Loss Function 관련 실무 경험
326,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 손실 함수 구현 잘못되어 있었더라? 그래서 고쳤어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 손실 함수 구현 잘못되어 있었더라? 그래서 고쳤어,상세 경험,Loss Function 관련 실무 경험,손실 함수 잘못 구현한 건 심각한 문제지 😥 그래서 어떻게 고쳤어?,기본 경험,Loss Function 관련 실무 경험
327,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 손실 함수 바꿔서 성능 10% 향상돼서 인사평가 A 받았어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 손실 함수 바꿔서 성능 10% 향상돼서 인사평가 A 받았어,상세 경험,Loss Function 관련 실무 경험,오 A라니 아주 잘했네! ✨✨ 그럼 성능 향상의 기술적인 이유가 뭐라고 생각해? 😊,기본 경험,Loss Function 관련 실무 경험
328,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] BCE Loss 를 사용해야 하는데 MSE Loss 를 사용하고 있어서 수정했어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] BCE Loss 를 사용해야 하는데 MSE Loss 를 사용하고 있어서 수정했어,상세 경험,Loss Function 관련 실무 경험,성능에 큰 차이는 없겠지만 중요한 거 개선했네 👍 그래서 성능 테스트도 해봤어? 😊,기본 경험,Loss Function 관련 실무 경험
329,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] 손실 함수를 논문 공식 코드에서 그대로 가져왔는데 뭔가 누락됐더라 그래서 고쳤어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] 손실 함수를 논문 공식 코드에서 그대로 가져왔는데 뭔가 누락됐더라 그래서 고쳤어,상세 경험,Loss Function 관련 실무 경험,누락 이거 Slient bug 라서 심각하긴 하지 😥 뭐가 누락됐고 어떻게 고쳤어?,기본 경험,Loss Function 관련 실무 경험
330,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] Loss Function 아예 잘못 쓰고 있던데? 그래서 다 뜯어고쳤어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] Loss Function 아예 잘못 쓰고 있던데? 그래서 다 뜯어고쳤어,상세 경험,Loss Function 관련 실무 경험,Loss Function을 잘못 쓰고 있었다고? 어떻게? 자세히 알려줘 😊,기본 경험,Loss Function 관련 실무 경험
331,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [기본 경험] Loss Function 가중치만 좀 바꿔서 성능 7% 올렸어 (성공한 답변) 기본 경험 (다음 질문) Loss Function 관련 실무 경험,[기본 경험] Loss Function 가중치만 좀 바꿔서 성능 7% 올렸어,상세 경험,Loss Function 관련 실무 경험,가중치만 바꿔서 놀라운 성능 향상! 그 비결을 나한테만 살짝 알려줘 😊,기본 경험,Loss Function 관련 실무 경험
332,train,"(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 첫 달에는 새로운 term 을 추가했고, 그 다음 달에는 그 loss term 비중 조정해 가면서 실험했어 (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌","[상세 경험] 첫 달에는 새로운 term 을 추가했고, 그 다음 달에는 그 loss term 비중 조정해 가면서 실험했어",모든 질문 해결 완료,Loss Function 관련 실무 경험,오 잘했네! 그럼 잠시 쉬는 시간! 혹시 너 MBTI 뭐야?,상세 경험,MBTI / 좋아하는 아이돌
333,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] MAE Loss 대신 MSE Loss 를 논문에서 쓰고 있었는데 코드에서는 MAE 썼더라? 그래서 고쳤어 (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] MAE Loss 대신 MSE Loss 를 논문에서 쓰고 있었는데 코드에서는 MAE 썼더라? 그래서 고쳤어,모든 질문 해결 완료,Loss Function 관련 실무 경험,잘했어 😊 그럼 잠시 쉬는 시간을 갖자! MBTI 혹시 뭔지 내가 알아도 돼?,상세 경험,MBTI / 좋아하는 아이돌
334,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 필수적인 Loss Term 인 Cross-Entropy Loss 가 빠졌더라! 그래서 그거 해결해서 성능 20% 개선했지! (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] 필수적인 Loss Term 인 Cross-Entropy Loss 가 빠졌더라! 그래서 그거 해결해서 성능 20% 개선했지!,모든 질문 해결 완료,Loss Function 관련 실무 경험,오 대박! 그럼 혹시 너 성격 유형이 어떻게 돼? 😊,상세 경험,MBTI / 좋아하는 아이돌
335,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 코딩 실수였던 거 같아! 그거 고쳐서 성능 10% 올렸고 그해 인사고과 S 받았다! 대박이지? (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] 코딩 실수였던 거 같아! 그거 고쳐서 성능 10% 올렸고 그해 인사고과 S 받았다! 대박이지?,모든 질문 해결 완료,Loss Function 관련 실무 경험,인사고과 S라니 와우 ✨ 그럼 너 MBTI 뭐지? 아주 철두철미하고 일 잘할 것 같은데 🔮,상세 경험,MBTI / 좋아하는 아이돌
336,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] Class 가 총 4개 있었는데 각 Class 별로 독립적으로 확률을 예측해야 하니까 BCE를 써야겠지? 그래서 고쳤어 (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] Class 가 총 4개 있었는데 각 Class 별로 독립적으로 확률을 예측해야 하니까 BCE를 써야겠지? 그래서 고쳤어,모든 질문 해결 완료,Loss Function 관련 실무 경험,잘했어 😊 그럼 잠시 쉬어가는 질문! 너 아이돌 좋아하는 거 있어? 🙎‍♀️,상세 경험,MBTI / 좋아하는 아이돌
337,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 논문 공식 코드에는 코사인 유사도 손실 함수 term이 있었는데 그게 누락되었더라 (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] 논문 공식 코드에는 코사인 유사도 손실 함수 term이 있었는데 그게 누락되었더라,모든 질문 해결 완료,Loss Function 관련 실무 경험,오 멋진데? ✨ 그럼 쉬어가는 질문! 혹시 아이돌 누구 좋아해?,상세 경험,MBTI / 좋아하는 아이돌
338,train,(대화 주제) Loss Function 관련 실무 경험 (사용자 답변) [상세 경험] 아니 Cross Entropy 를 써야 했는데 BCE를 쓰고 있었더라! Softmax 함수 끝에 붙었는데도! (성공한 답변) 상세 경험 (다음 질문) MBTI / 좋아하는 아이돌,[상세 경험] 아니 Cross Entropy 를 써야 했는데 BCE를 쓰고 있었더라! Softmax 함수 끝에 붙었는데도!,모든 질문 해결 완료,Loss Function 관련 실무 경험,좋아 좋아! 그럼 쉬어가는 타임! 혹시 아이돌 가수 좋아하는 거 있어? 😊,상세 경험,MBTI / 좋아하는 아이돌
